time Optional[local:s-0] 
0.0 0.0 
1.003 2384.0 
2.005 4424.0 
3.006 6496.0 
4.007 8384.0 
5.007 10440.0 
6.008 12456.0 
7.01 14424.0 
8.01 16440.0 
9.011 18496.0 
10.011 20440.0 
11.013 22456.0 
12.014 24424.0 
13.015 26496.0 
14.017 28496.0 
15.018 30384.0 
16.02 32440.0 
17.02 34496.0 
18.02 36440.0 
19.021 38456.0 
20.022 40000.0 
21.023 40000.0 
22.023 40000.0 
23.023 40000.0 
24.024 40000.0 
25.024 40000.0 
26.025 40000.0 
27.026 40000.0 
28.027 40000.0 
29.027 40000.0 
30.028 40000.0 
31.029 40000.0 
32.03 40000.0 
33.03 40000.0 
34.031 40000.0 
35.031 40000.0 
36.032 40000.0 
37.033 40000.0 
38.033 40000.0 
39.033 40000.0 
40.034 40000.0 
