Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.014499999999999999 0.005 0.04 0.010394977419675117 0.0064428737549499
2 0.038 0.03 0.05 0.0053748384988657 0.003331359415547286
3 0.068 0.055 0.08 0.0075277265270908104 0.004665733239981329
4 0.0965 0.085 0.11 0.008181958472422384 0.005071230400778273
5 0.1255 0.115 0.145 0.0076194196337749705 0.004722565216301645
6 0.14850000000000002 0.14 0.165 0.009442810316143526 0.0058527144699418426
7 0.1875 0.18 0.195 0.005892556509887901 0.0036522443632496593
8 0.21000000000000002 0.195 0.23 0.012018504251546628 0.0074491461106477
9 0.244 0.23 0.26 0.010488088481701522 0.006500584589096587
10 0.2745 0.255 0.285 0.010394977419675107 0.006442873754949893
11 0.305 0.295 0.325 0.011055415967851343 0.006852217808044996
12 0.3335 0.31 0.345 0.012703892666772998 0.007873954251553376
13 0.36 0.34 0.385 0.014907119849998594 0.009239528607504217
14 0.3915 0.375 0.41 0.011559027256266468 0.007164359318490693
15 0.426 0.405 0.44 0.011254628677422754 0.006975691124660456
16 0.4535 0.44 0.475 0.013343745934165391 0.008270539415432475
17 0.4805 0.46 0.5 0.013218253372598895 0.008192758319936504
18 0.5085 0.49 0.52 0.010554093465991718 0.006541494902203595
19 0.541 0.505 0.57 0.017763883459298965 0.011010169036950438
20 0.5734999999999999 0.545 0.605 0.017958284996067945 0.01113066035776852
21 0.5965 0.565 0.64 0.02082333093218066 0.012906434226557106
22 0.623 0.6 0.65 0.016532795690183007 0.010247132932353981
23 0.6435000000000001 0.605 0.68 0.02285825890132494 0.014167695648904953
24 0.6719999999999999 0.635 0.705 0.023357130721806445 0.014476899606691405
25 0.6975 0.67 0.735 0.02150581316760655 0.013329441098560721
26 0.7205 0.685 0.755 0.02087662169349565 0.012939464182621058
27 0.7525000000000001 0.71 0.79 0.025954019170662417 0.016086467742933652
28 0.77 0.72 0.815 0.029720924166878354 0.018421219648365673
29 0.7975 0.745 0.85 0.03029943160449639 0.01877978227302494
30 0.8244999999999999 0.775 0.875 0.02881454108219974 0.017859437592239867
31 0.845 0.8 0.89 0.02708012801545319 0.016784437236122426
32 0.8720000000000001 0.825 0.91 0.028106938645110418 0.01742086105793857
33 0.8955 0.845 0.94 0.029669475522458737 0.018389331448182427
34 0.921 0.87 0.965 0.030349812373573423 0.018811008597213606
35 0.951 0.915 0.985 0.02536401650632904 0.015720780302940843
36 0.9800000000000001 0.955 1.0 0.014142135623730963 0.008765386471799183
37 1.0 1.0 1.0 0.0 0.0
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
