Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0125 0.005 0.03 0.008579691784155834 0.0053177480613925705
2 0.0305 0.015 0.045 0.010394977419675117 0.0064428737549499
3 0.057999999999999996 0.05 0.065 0.005868938953886337 0.0036376060503822806
4 0.072 0.065 0.085 0.005868938953886336 0.00363760605038228
5 0.101 0.095 0.105 0.0031622776601683764 0.0019599999999999978
6 0.127 0.12 0.13 0.004216370213557843 0.0026133333333333356
7 0.14550000000000002 0.135 0.155 0.005986094998689318 0.003710220119256175
8 0.172 0.165 0.175 0.003496029493900495 0.0021668615296988546
9 0.196 0.19 0.205 0.005676462121975462 0.003518307673994539
10 0.2185 0.215 0.225 0.003374742788552768 0.0020916872508947326
11 0.251 0.24 0.26 0.006146362971528597 0.0038095552379655995
12 0.269 0.26 0.28 0.006992058987801017 0.004333723059397726
13 0.2995 0.285 0.31 0.007619419633774981 0.004722565216301651
14 0.32 0.315 0.33 0.0052704627669473035 0.0032666666666666695
15 0.3505 0.345 0.355 0.004377975178854569 0.0027134971285532397
16 0.3795 0.37 0.385 0.005986094998689329 0.0037102201192561815
17 0.3975 0.395 0.405 0.0035355339059327407 0.0021913466179497958
18 0.4225 0.415 0.435 0.006770032003863306 0.004196109309030612
19 0.4455 0.44 0.45 0.0028382310609877358 0.0017591538369972726
20 0.461 0.45 0.47 0.0061463629715285874 0.0038095552379655935
21 0.4965 0.485 0.5 0.0052967495273569054 0.0032829593695661596
22 0.517 0.505 0.53 0.006749485577105536 0.004183374501789465
23 0.548 0.54 0.56 0.006324555320336764 0.003920000000000003
24 0.5685 0.56 0.58 0.006258327785172835 0.003878951748432369
25 0.594 0.585 0.6 0.0056764621219754716 0.003518307673994545
26 0.622 0.61 0.64 0.007888106377466161 0.004889098985384621
27 0.644 0.635 0.655 0.0056764621219754716 0.003518307673994545
28 0.6715000000000001 0.66 0.68 0.007090682462060889 0.004394850522044082
29 0.6984999999999999 0.69 0.705 0.005797509043642034 0.003593333333333336
30 0.7165 0.705 0.725 0.006687467549246299 0.00414493532988018
31 0.7505 0.74 0.76 0.005986094998689329 0.0037102201192561815
32 0.7735000000000001 0.765 0.78 0.004116363011742827 0.0025513482274628426
33 0.791 0.78 0.805 0.006992058987801017 0.004333723059397726
34 0.818 0.81 0.83 0.00714920352984237 0.004431122255641819
35 0.8379999999999999 0.825 0.855 0.008232726023485654 0.005102696454925685
36 0.865 0.855 0.875 0.007453559924999306 0.004619764303752114
37 0.89 0.885 0.895 0.004082482904638634 0.0025303491195221815
38 0.9175000000000001 0.91 0.925 0.004249182927993991 0.0026336708644441953
39 0.9480000000000001 0.935 0.96 0.008881941729649475 0.0055050845184752145
40 0.961 0.95 0.97 0.006582805886043839 0.004080065358953623
41 0.99 0.985 1.0 0.004714045207910321 0.0029217954905997275
42 1.0 1.0 1.0 0.0 0.0
43 1.0 1.0 1.0 0.0 0.0
44 1.0 1.0 1.0 0.0 0.0
