Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.011 0.005 0.02 0.005676462121975467 0.0035183076739945425
2 0.035 0.025 0.04 0.004714045207910317 0.002921795490599725
3 0.063 0.05 0.075 0.008881941729649484 0.005505084518475221
4 0.0975 0.09 0.105 0.004249182927993989 0.0026336708644441936
5 0.126 0.115 0.135 0.006146362971528594 0.003809555237965598
6 0.1505 0.14 0.165 0.00864420165325996 0.00535773169250653
7 0.1845 0.17 0.2 0.010394977419675117 0.0064428737549499
8 0.211 0.195 0.245 0.0171269767715535 0.01061541018205765
9 0.24100000000000002 0.22 0.265 0.015055453054181623 0.009331466479962658
10 0.275 0.245 0.305 0.017480147469502518 0.010834307648494301
11 0.2995 0.28 0.32 0.015174906186786715 0.009405504298606805
12 0.3325 0.3 0.36 0.020172864061517002 0.012503270683216359
13 0.3595 0.33 0.385 0.01707011683875916 0.010580168030591742
14 0.3915 0.365 0.42 0.02028272390210173 0.012571362517863985
15 0.42350000000000004 0.39 0.455 0.02014530549118909 0.012486189704362709
16 0.4495 0.425 0.48 0.017709068612185998 0.010976194442722145
17 0.4795 0.45 0.505 0.018325756009871276 0.01135842125179962
18 0.5105000000000001 0.48 0.54 0.02033743128104215 0.01260527050262884
19 0.5435000000000001 0.515 0.58 0.02135025370653317 0.013233024345679006
20 0.5734999999999999 0.54 0.61 0.023458000293669044 0.014539419215055006
21 0.596 0.565 0.63 0.02233582075700129 0.01384388513227251
22 0.624 0.59 0.66 0.024922100856691682 0.015446878145581548
23 0.6455 0.615 0.675 0.020062402647738897 0.01243480598964054
24 0.6705 0.63 0.71 0.024883059833281478 0.015422680268574148
25 0.6995 0.67 0.74 0.023386843404881376 0.014495315718458062
26 0.719 0.685 0.75 0.02105548226313834 0.01305032311221961
27 0.7495 0.72 0.785 0.022540087745072254 0.013970491123157501
28 0.768 0.725 0.8 0.02311805451253296 0.014328718636981402
29 0.796 0.755 0.83 0.02469817807045693 0.015308089364777037
30 0.8230000000000001 0.775 0.865 0.026687491868330776 0.016541078830864947
31 0.8459999999999999 0.81 0.895 0.024585451886114367 0.015238220951862384
32 0.8755000000000001 0.825 0.925 0.02938726103452162 0.018214413096348865
33 0.897 0.86 0.945 0.024289915602982236 0.01505504566582247
34 0.921 0.88 0.965 0.02525426256650107 0.01565275410626229
35 0.952 0.895 0.99 0.025188180649750067 0.015611796109922057
36 0.9814999999999999 0.955 1.0 0.015101508386765739 0.009360011870837685
37 0.9974999999999999 0.99 1.0 0.0035355339059327407 0.0021913466179497958
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
