Time Mean Min Max StDev ConfidenceInterval
0 115.2 64.0 128.0 26.98476936677017 16.72533333333333
1 820.0 528.0 1320.0 300.21621837898397 186.07593995761815
2 1930.4 1560.0 2120.0 183.71185167115496 113.8657853517806
3 2556.8 2448.0 2728.0 93.46276739370009 57.928823391775836
4 3494.4 3240.0 3720.0 172.3170205045211 106.80319582401184
5 4456.0 4312.0 4640.0 100.41690871340123 62.239044837001
6 5528.0 5312.0 5904.0 194.94044674663536 120.82534068278521
7 6517.6 6304.0 6704.0 133.22929274166566 82.57637115893249
8 7392.0 7120.0 7768.0 201.78756706552122 125.06922982448116
9 8448.0 8264.0 8696.0 148.6173311263229 92.11397616238506
10 9399.2 9176.0 9704.0 169.68257947643824 105.17035235802489
11 10488.0 10240.0 10648.0 121.26738134295545 75.16230166187775
12 11528.0 11256.0 11712.0 150.66076684613904 93.38051074323093
13 12460.0 12304.0 12592.0 79.7551809532703 49.4327732941978
14 13510.4 13256.0 13904.0 177.92083133298985 110.2764737597684
15 14570.4 14440.0 14696.0 82.71396496360212 51.266646623316404
16 15512.8 15312.0 15712.0 120.3520761026673 74.59498959641249
17 16488.8 16376.0 16640.0 92.48759676602889 57.32440637479137
18 17495.2 17240.0 17784.0 138.84347702038835 86.05607862576845
19 18280.8 17928.0 18504.0 184.6539105100855 114.44967946947979
20 19304.0 19152.0 19560.0 126.32233901148813 78.2953968847041
21 20295.2 20056.0 20576.0 139.04819308426846 86.18296295672366
22 21384.0 21096.0 21624.0 177.7288821648174 110.15750243275407
23 22297.6 21984.0 22528.0 196.13328801268455 121.56467135918504
24 23399.2 22976.0 23840.0 273.9654479431059 169.80554387494735
25 24387.2 24240.0 24576.0 116.12713339745845 71.97634297770652
26 25430.4 25240.0 25856.0 181.20779968496575 112.31375785123863
27 26438.4 26240.0 26648.0 121.49000873414333 75.30028754851398
28 27416.8 26848.0 27712.0 293.077464162634 181.65129425357807
29 28356.0 28112.0 28768.0 212.30585902837862 131.5885347251466
30 29383.2 29096.0 29568.0 173.90469931673624 107.78724934693238
31 30455.2 30328.0 30776.0 137.55709925538397 85.25877342668156
32 31330.4 30856.0 31904.0 286.29246895050835 177.4459106519818
33 32312.0 31840.0 32904.0 342.4149529445231 212.23098661599815
34 33296.0 32976.0 33632.0 225.95968175269184 140.0512617262376
35 34288.0 34048.0 34840.0 245.5940643510027 152.2207781407577
36 35220.8 34864.0 35576.0 216.4177031165016 134.13708209473205
37 36259.2 35856.0 36496.0 218.5430544919391 135.45438852494468
38 37276.0 36928.0 37576.0 185.6448221739567 115.06385288178038
39 38220.8 37720.0 38784.0 339.4573447266812 210.397842050615
40 39169.6 38704.0 39568.0 226.77017244582922 140.55360906232343
41 39779.2 39656.0 40000.0 106.07837773185553 65.74805968915652
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
