Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 721.6 456.0 1056.0 195.7340599441554 121.31722723871036
2 1912.0 1640.0 2168.0 181.80331252329933 112.68286053245974
3 3096.0 2768.0 3384.0 227.62151821731518 141.0812786383162
4 4296.8 3800.0 4712.0 313.40878524168187 194.25277761377484
5 5526.4 5184.0 5840.0 203.74450231165065 126.28215085628248
6 6749.6 6112.0 7168.0 366.93662789218644 227.4296782118718
7 7904.8 7312.0 8512.0 380.5670622753484 235.87790896893154
8 9118.4 8568.0 10056.0 514.5049832390138 318.89349245023976
9 10331.2 9568.0 11424.0 614.598116206391 380.9318590007638
10 11486.4 10056.0 12584.0 725.3705872785915 449.58934788488426
11 12735.2 11840.0 13624.0 556.6815966061749 345.03482824781617
12 13927.2 12768.0 15040.0 744.2288775788146 461.2778373094559
13 15148.0 13840.0 16040.0 677.9550952025592 420.20092142265037
14 16364.0 15496.0 17312.0 716.8250987669323 444.29279923141775
15 17516.0 16240.0 18768.0 781.9497000020739 484.6574452676171
16 18748.0 17712.0 19840.0 733.9221878222362 454.88968481502314
17 19935.2 18640.0 20896.0 751.9853426467537 466.08534416587503
18 21136.8 19840.0 22112.0 808.7560818936695 501.2722128983412
19 22354.4 21184.0 23584.0 892.6767736545082 553.2867965394519
20 23464.8 21984.0 25040.0 986.0571090064825 611.1645280224375
21 24480.0 23112.0 25768.0 986.2846107150478 611.3055350422842
22 25472.0 23984.0 26784.0 982.0504626092852 608.6811828572035
23 26460.0 24984.0 27640.0 863.5492651455002 535.2333797263893
24 27511.2 25968.0 28968.0 971.9804296155121 602.4397117440235
25 28492.0 27312.0 29856.0 888.8224419608977 550.8978570055734
26 29515.2 28040.0 30896.0 880.4217171333293 545.6910338130909
27 30453.6 28928.0 31912.0 1016.1438218415082 629.8124658361937
28 31436.8 30024.0 32768.0 899.5501097771041 557.5469344046293
29 32505.6 30968.0 34096.0 997.5315311084435 618.2764485230067
30 33483.2 31640.0 35112.0 1064.6394068728937 659.8703408478568
31 34518.4 33168.0 36312.0 960.8055879197299 595.5134731029274
32 35493.6 33640.0 37512.0 1086.0705113184667 673.1534770007671
33 36481.6 34784.0 38440.0 1039.2462225628299 644.1314821528632
34 37518.4 35840.0 39368.0 1032.2087644141243 639.7696204020109
35 38489.6 36312.0 39728.0 956.7634329690211 593.0081195082125
36 39477.6 38584.0 40000.0 440.52574650448446 273.0406864724254
37 39925.6 39728.0 40000.0 107.4008069491721 66.56770980988705
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
40 40000.0 40000.0 40000.0 0.0 0.0
