Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 759.2 400.0 1728.0 382.8027632548589 237.26361079234678
2 1993.6 1456.0 2256.0 250.1213927498228 155.0268453541013
3 3193.6 2712.0 3696.0 344.06821029169976 213.2556861359934
4 4397.6 3784.0 4840.0 359.991111001369 223.12480224304957
5 5544.8 5128.0 6312.0 313.49953039128394 194.30902204020848
6 6810.4 6240.0 7224.0 329.72015070022303 204.36266666666666
7 7960.8 7584.0 8368.0 266.5986579944551 165.23956015972013
8 9193.6 8640.0 9952.0 399.2312613010159 247.44609937519724
9 10425.6 9784.0 11040.0 416.2016605231438 257.964461786675
10 11581.6 10856.0 12168.0 436.1781491292036 270.3460177015949
11 12814.4 12184.0 13512.0 438.8072722986963 271.9755651246797
12 14018.4 13312.0 14568.0 439.29721652253215 272.2792357007375
13 15219.2 14624.0 15840.0 380.33809520828527 235.7359937104783
14 16415.2 15384.0 17168.0 490.4702505419332 303.9966107881249
15 17577.6 16712.0 18240.0 516.2986216005876 320.00520102440004
16 18818.4 17984.0 19384.0 427.7993299044152 265.15277174237997
17 19924.0 19368.0 20512.0 441.6091786485723 273.7122046724746
18 21108.0 20512.0 21696.0 435.1694433717106 269.7208153958047
19 22369.6 21096.0 23440.0 664.0032128436328 411.553455146068
20 23528.8 22568.0 24328.0 565.1880316417813 350.30717130604745
21 24525.6 23240.0 25984.0 768.0930499186496 476.0690045669149
22 25483.2 24384.0 26640.0 690.138279219784 427.75213710953886
23 26495.2 25352.0 27840.0 776.4759136280046 481.2647573236354
24 27532.8 25912.0 28840.0 935.4049390504628 579.7699878262067
25 28501.6 27384.0 29656.0 817.1325473875092 506.464
26 29524.0 27912.0 30696.0 877.5177111223074 543.8911122396958
27 30522.4 28912.0 31984.0 1006.3623381046986 623.7498394053679
28 31504.0 29696.0 33240.0 1075.5827361120214 666.653086581686
29 32514.4 30440.0 34512.0 1239.9859497411878 768.5512540866889
30 33492.0 32152.0 35128.0 974.5727268911234 604.0464342416069
31 34529.6 32768.0 36496.0 1144.3747637902543 709.2908270772998
32 35483.2 33768.0 37240.0 1124.9617079902962 697.2584904336252
33 36472.8 34696.0 38368.0 1102.8686634812366 683.5650795787885
34 37505.6 35312.0 38984.0 1131.0049808319443 701.0041497471085
35 38462.4 36856.0 39656.0 917.7347958727267 568.8179196177122
36 39507.2 38784.0 40000.0 436.53911623129494 270.5697474293828
37 40000.0 40000.0 40000.0 0.0 0.0
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
