Time Mean Min Max StDev ConfidenceInterval
0 41.27272727272727 0.0 454.0 136.8861504383047 80.89454545454547
1 639.0 455.0 1037.0 177.22584461641028 104.73378130027841
2 1007.8181818181819 943.0 1038.0 28.593069726135326 16.897424401516307
3 568.3636363636364 0.0 1014.0 430.5919815155114 254.46359992984497
4 851.1818181818181 287.0 1214.0 262.68186773426834 155.2350637480447
5 872.9090909090909 423.0 1222.0 230.36555929455017 136.13734587352437
6 973.0909090909091 711.0 1230.0 133.82858778710514 79.08764139540135
7 897.4545454545455 199.0 1045.0 241.1540435640106 142.51293265368486
8 793.6363636363636 175.0 1230.0 347.9526613570509 205.62688255934432
9 960.0 336.0 1224.0 221.99099080818573 131.18829216054306
10 860.7272727272727 573.0 1027.0 168.41442391261558 99.52656442435709
11 989.8181818181819 720.0 1080.0 101.38818292268402 59.91658722033684
12 944.0909090909091 655.0 1030.0 123.15474375390868 72.77980266552704
13 845.9090909090909 55.0 1030.0 307.9076012525363 181.96176432435757
14 952.6363636363636 630.0 1221.0 146.16926676102108 86.38051662784011
15 963.6363636363636 824.0 1224.0 105.9124853143129 62.59027907519461
16 855.6363636363636 575.0 1030.0 145.40307612101796 85.92772689450244
17 887.2727272727273 456.0 1232.0 272.1518292825132 160.83145339348633
18 913.6363636363636 567.0 1222.0 196.00983277747713 115.83440893315148
19 714.1818181818181 0.0 1040.0 365.8911909794545 216.22787612429428
20 935.2727272727273 375.0 1230.0 228.2849495297887 134.90778407600325
21 894.5454545454545 632.0 1064.0 155.15950736990862 91.69340931460415
22 989.8181818181819 816.0 1096.0 86.09508485601043 50.87894380108582
23 829.4545454545455 0.0 1246.0 345.49569132953417 204.17490605964
24 1001.4545454545455 808.0 1224.0 115.86575303890588 68.47228441898021
25 898.1818181818181 576.0 1056.0 176.6566263584914 104.39739480616386
26 946.8181818181819 511.0 1230.0 205.65739382857996 121.53575317780306
27 916.3636363636364 608.0 1096.0 176.81135298802096 104.4888324010223
28 888.3636363636364 447.0 1022.0 188.35619062153108 111.31139545593305
29 852.5454545454545 455.0 1094.0 209.91825248718303 124.05375973529705
30 933.8181818181819 392.0 1152.0 218.88710248976216 129.3540113815411
31 973.1818181818181 839.0 1046.0 62.877369827018335 37.158151027312904
32 795.6363636363636 200.0 1080.0 308.1270104120289 182.09142685171253
33 892.3636363636364 456.0 1216.0 216.24766945670086 127.79420613620742
34 898.9090909090909 143.0 1102.0 269.7993530553602 159.4412287836275
35 893.7272727272727 455.0 1085.0 216.18237250483256 127.75561810356832
36 848.0 288.0 1096.0 241.938835245605 142.97671490014156
37 942.8181818181819 767.0 1054.0 83.54258576536662 49.3705132326929
38 924.3636363636364 632.0 1096.0 153.85660384089644 90.92344253262452
39 857.6363636363636 391.0 1038.0 195.54808755253669 115.56153494284814
40 861.0 0.0 1102.0 381.38641821648554 225.38497024989368
41 553.2727272727273 0.0 1006.0 387.94151386751355 229.2587842289052
42 200.1818181818182 0.0 966.0 339.6530047509717 200.72209893859232
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
