Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 518.8 0.0 837.0 304.5881736961492 188.78570593724046
2 1021.6 835.0 1194.0 136.9129488235337 84.85952485267768
3 998.7 911.0 1142.0 81.69462106596194 50.634850729951246
4 1002.5 871.0 1110.0 72.04512474831313 44.654030949064385
5 949.2 815.0 1070.0 88.20279662988773 54.668659736025475
6 1064.0 912.0 1184.0 88.20178884555321 54.66803510482356
7 953.2 815.0 1086.0 84.32845835712217 52.26731999591671
8 1028.8 728.0 1200.0 130.3233585270798 80.77525447258654
9 1024.9 871.0 1310.0 136.1440821744049 84.38297636635274
10 954.6 799.0 1054.0 93.46799808847233 57.93206540998401
11 1036.8 871.0 1198.0 96.39133202155104 59.74396655358226
12 1002.6 815.0 1182.0 92.88607119596685 57.57138338522784
13 995.2 872.0 1056.0 56.71919134355379 35.15491901095302
14 1005.7 927.0 1070.0 42.983330102106635 26.641344010140827
15 955.7 871.0 1014.0 55.97231458498031 34.69199999999999
16 1040.8 984.0 1200.0 72.29077088782188 44.80628400372231
17 897.9 742.0 1013.0 90.85819231698983 56.31449103423064
18 982.4 743.0 1126.0 131.41385010720902 81.45114815642563
19 1071.1 959.0 1198.0 79.77113095182575 49.442659205723686
20 996.2 927.0 1110.0 57.04345322257021 35.35589860578036
21 995.3 887.0 1126.0 74.05410934655221 45.89921250353261
22 956.3 815.0 1054.0 73.703686022704 45.68201787720561
23 1012.0 800.0 1168.0 108.46812127686795 67.2292380838377
24 1036.0 943.0 1142.0 68.11428305102797 42.217670023607674
25 967.5 799.0 1070.0 83.71412996355845 51.88655531274187
26 1020.8 799.0 1182.0 99.10129497976637 61.4236189968213
27 998.4 904.0 1216.0 89.78393818248092 55.648661423454044
28 979.3 798.0 1109.0 95.91321308581234 59.44762536702183
29 1009.0 887.0 1126.0 84.02909549012705 52.08177296862652
30 977.6 888.0 1072.0 62.40227916065602 38.67733333333333
31 1036.1 983.0 1182.0 66.33324958118666 41.11377404228418
32 966.4 872.0 1128.0 78.63728264775062 48.739892745972355
33 975.3 743.0 1086.0 117.03185701148024 72.53709648326311
34 1032.8 944.0 1256.0 88.96041566649492 55.1382368798842
35 955.6 799.0 1070.0 69.6901076990925 43.19437625946743
36 1043.1 943.0 1142.0 61.30334411759281 37.99620633694896
37 491.7 143.0 1014.0 291.2906337892335 180.54380531420435
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
