Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 481.3 199.0 709.0 189.08260981204307 117.1946157352518
2 983.9 614.0 1181.0 165.91862128431785 102.83742690069387
3 975.4 655.0 1126.0 140.65339589849145 87.17787796861718
4 1010.5 855.0 1182.0 108.16165884658226 67.03929070163092
5 1024.0 896.0 1128.0 64.99230723708769 40.28264936669384
6 1020.1 967.0 1110.0 46.51511104528888 28.830364517678618
7 956.1 870.0 1069.0 68.01217211320012 42.15438100864751
8 1012.0 912.0 1128.0 77.58579480520616 48.08817382914662
9 1005.8 927.0 1126.0 61.381864857084075 38.04487399549817
10 960.8 744.0 1088.0 108.28439920464587 67.11536596372282
11 1044.6 894.0 1237.0 97.39860824923983 60.368282827620284
12 993.8 815.0 1142.0 97.41868403956194 60.380725931376475
13 1012.1 911.0 1142.0 74.12969115753222 45.946058595318526
14 1013.6 910.0 1141.0 72.77545373727783 45.10669354615416
15 962.1 871.0 1014.0 46.705816911101486 28.94856523790658
16 1023.9 926.0 1109.0 55.21765015725396 34.22425414169833
17 981.6 872.0 1128.0 79.02067240075009 48.977520176777695
18 1007.2 928.0 1112.0 64.16090883257672 39.76734329684205
19 1014.6 943.0 1182.0 72.6287362779591 45.01575712273795
20 954.7 815.0 1070.0 85.63105615241341 53.07467847393059
21 1013.8 927.0 1126.0 63.36280016259102 39.27267041821548
22 992.0 760.0 1072.0 98.26947078767083 60.908049021090434
23 988.0 744.0 1184.0 136.19593728644526 84.41511649777742
24 1049.7 943.0 1310.0 115.14440209290825 71.36723980464238
25 980.8 816.0 1072.0 77.9469905341658 48.312045261335534
26 1021.9 927.0 1182.0 85.66011648109962 53.092690252258095
27 937.3 831.0 1070.0 71.55114720720184 44.347860497059685
28 981.8 727.0 1110.0 118.35427044823238 73.35673682309847
29 1068.8 888.0 1328.0 117.52711271116219 72.84405914615748
30 976.1 815.0 1054.0 79.51582651690585 49.284419877550214
31 1033.6 927.0 1182.0 74.41803843453847 46.124778089198195
32 973.9 815.0 1014.0 61.916520861201136 38.376257220086245
33 988.0 800.0 1072.0 78.67796529030363 48.76510810906594
34 1035.4 943.0 1198.0 83.83210734690034 51.95967845251632
35 971.2 944.0 1016.0 30.216993011659294 18.728686303813905
36 986.4 815.0 1070.0 90.69754376191476 56.21492002820761
37 447.1 0.0 1070.0 317.0592128364108 196.515336077818
38 74.4 0.0 744.0 235.27345791652743 145.824
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
