Time Mean Min Max StDev ConfidenceInterval
0 87.27272727272727 0.0 960.0 289.4508907946531 171.05454545454546
1 392.0 0.0 1944.0 547.0502719129203 323.28605155074774
2 1405.8181818181818 600.0 2960.0 569.5538285679095 336.58480369540996
3 2120.0 1000.0 3952.0 765.3370499329038 452.28529384167973
4 3005.090909090909 1712.0 4968.0 889.6364936922782 525.7415709812676
5 3789.818181818182 2400.0 5944.0 1023.0251041085764 604.5692023661037
6 4718.545454545455 3304.0 6960.0 1046.0673366123583 618.1862915945095
7 5664.727272727273 4200.0 7960.0 1100.3909387948531 650.2894889737586
8 6603.636363636364 4784.0 8976.0 1169.9948096232968 691.4227480691085
9 7573.090909090909 5848.0 9904.0 1153.4117612150012 681.6227927124532
10 8448.0 6848.0 10952.0 1123.9871885390864 664.2339814690165
11 9424.0 7856.0 11968.0 1120.9024935292096 662.4110432105375
12 10293.09090909091 8592.0 12952.0 1160.9335428477768 686.0678816001414
13 11053.09090909091 9632.0 13968.0 1173.5990332771628 693.5527081363794
14 12010.90909090909 10600.0 14944.0 1182.270481281289 698.6772064328136
15 13002.181818181818 11688.0 15960.0 1195.8600100498234 706.7081047315244
16 13868.363636363636 12000.0 16952.0 1336.3466071889638 789.730378216735
17 14874.181818181818 13224.0 17952.0 1254.5371910136278 741.3841027592459
18 15815.272727272728 14200.0 18960.0 1324.6292380065518 782.8058555320129
19 16633.454545454544 15240.0 19960.0 1352.1364105471284 799.0615557053667
20 17584.0 15856.0 20952.0 1398.2297379186298 826.3009714845817
21 18424.727272727272 16400.0 21944.0 1503.0058609938346 888.2197033907603
22 19298.18181818182 16856.0 22968.0 1645.664717868243 972.5257003449343
23 20183.272727272728 17888.0 23952.0 1566.0414484239611 925.4713550464813
24 21088.727272727272 18200.0 24968.0 1676.5047623498772 990.7510019707858
25 22058.909090909092 19104.0 25952.0 1693.206275357226 1000.62096543171
26 22986.18181818182 20200.0 26960.0 1682.1970050016032 994.1149024125318
27 23789.090909090908 20592.0 27960.0 1883.6229694153474 1113.150040604523
28 24680.0 21680.0 28952.0 1924.996831166223 1137.6004304308099
29 25628.363636363636 22648.0 29968.0 1924.56910879954 1137.347662664876
30 26485.81818181818 23688.0 30944.0 1955.1092971075464 1155.39576061607
31 27388.363636363636 24648.0 31968.0 2065.7678123510045 1220.7907641473366
32 28287.272727272728 25616.0 32944.0 2114.109414903074 1249.3588256529927
33 29167.272727272728 26632.0 33968.0 2171.355203135088 1283.1889246322394
34 30169.454545454544 27696.0 34952.0 2189.416925285651 1293.8627203290118
35 31082.18181818182 28600.0 35960.0 2205.4451622374027 1303.3348030670977
36 32084.363636363636 29312.0 36968.0 2252.3157537400157 1331.0335525947091
37 32912.72727272727 30312.0 38000.0 2323.992301661479 1373.3916855781554
38 33808.0 31048.0 38968.0 2358.7060859717135 1393.9062211523674
39 34781.818181818184 32112.0 40000.0 2377.6104734872706 1405.0780002569077
40 35575.27272727273 32800.0 40000.0 2305.9809665697194 1362.7476667302874
41 36273.454545454544 33000.0 40000.0 2264.561960452236 1338.2705982881955
42 36363.63636363636 33000.0 40000.0 2290.5338798073813 1353.6190218072243
43 36363.63636363636 33000.0 40000.0 2290.5338798073813 1353.6190218072243
44 36363.63636363636 33000.0 40000.0 2290.5338798073813 1353.6190218072243
