Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 309.6 0.0 968.0 270.24400496999414 167.49896962336481
2 1300.8 984.0 2000.0 299.21853775014233 185.4575710973627
3 2237.6 1912.0 2912.0 285.22240834517584 176.78268021751703
4 3279.2 2984.0 3856.0 255.56769053314318 158.40249569302173
5 4332.0 4168.0 4968.0 268.1094303948794 166.17594659476646
6 5341.6 5168.0 5896.0 242.21349627503787 150.12548033931853
7 6284.8 5984.0 6784.0 245.5129777063164 152.17052011769192
8 7287.2 6984.0 7968.0 304.19759660092285 188.5436237455701
9 8308.8 8040.0 8840.0 254.94783780216687 158.01830699004464
10 9365.6 9168.0 9984.0 269.2158159461579 166.8616914639853
11 10340.8 10168.0 10952.0 250.9841960496052 155.5616163797055
12 11326.4 11184.0 11984.0 262.820259662167 162.8976846107874
13 12312.8 12112.0 12968.0 265.79724937963107 164.74284195409254
14 13332.8 13112.0 13968.0 280.39844665919406 173.79275778799172
15 14332.8 14112.0 14968.0 274.296190276132 170.01054009678342
16 15360.0 15128.0 15968.0 268.71215495809304 166.54951914937755
17 16332.8 16112.0 16896.0 258.7958440332628 160.4033259616382
18 17256.0 17040.0 17896.0 252.19392890745365 156.31141657317008
19 18331.2 18168.0 18984.0 250.41689683849654 155.21000068580918
20 19314.4 19168.0 19768.0 180.27337265633238 111.73459397856848
21 20323.2 20168.0 20984.0 243.33095889252473 150.8180908453035
22 21299.2 21056.0 21856.0 225.71407675296734 139.89903417028214
23 22280.0 22040.0 22968.0 264.25576835919986 163.78742211917384
24 23321.6 23112.0 23984.0 257.5177232304173 159.61113848071855
25 24321.6 24168.0 24984.0 243.99052804930312 151.2268960440275
26 25318.4 25168.0 25952.0 239.60856968536552 148.51093011178222
27 26271.2 26096.0 26656.0 163.79716453928958 101.52253438741785
28 27301.6 27096.0 27968.0 263.25956772736674 163.16997057056793
29 28325.6 28168.0 28984.0 247.29793097934862 153.27684561820374
30 29308.8 29040.0 29968.0 263.58755661070194 163.37326018660457
31 30300.0 30096.0 30984.0 250.10575540936455 155.01715323007176
32 31263.2 30912.0 31912.0 252.74176544449475 156.65096917670186
33 32296.0 31968.0 32912.0 251.99647263845227 156.1890319096987
34 33274.4 32984.0 33912.0 267.4933851726265 165.79411781014562
35 34276.0 33984.0 34896.0 256.22906418541464 158.81241932963974
36 35298.4 35000.0 35928.0 251.34801018154536 155.78711071487552
37 36000.0 35400.0 36400.0 365.14837167011075 226.3213055223333
38 36000.0 35400.0 36400.0 365.14837167011075 226.3213055223333
39 36000.0 35400.0 36400.0 365.14837167011075 226.3213055223333
