Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 549.6 0.0 1000.0 400.05421854765854 247.9561735611983
2 1469.6 912.0 1912.0 329.09411014682917 203.9746427116207
3 2480.8 2056.0 2912.0 322.29069004376913 199.75783924430988
4 3493.6 3056.0 3984.0 356.95601969990645 221.24363316488905
5 4497.6 4112.0 4984.0 337.4318696665546 209.14243960197717
6 5491.2 5096.0 5984.0 310.3935852716318 192.38393731055382
7 6446.4 5968.0 6856.0 295.28562443844095 183.01992617198815
8 7487.2 7112.0 7984.0 352.39271022854916 218.4152646517383
9 8548.8 8224.0 8984.0 310.3248477178569 192.3413333333333
10 9519.2 9128.0 9984.0 328.0205955593507 203.30927147684247
11 10514.4 10168.0 10968.0 313.60385485159105 194.37368301061517
12 11460.8 11184.0 11912.0 302.29227946181857 187.36269594796315
13 12487.2 11968.0 12968.0 346.18325269204524 214.56660299724598
14 13516.0 13184.0 13968.0 314.35577862599496 194.83973019438878
15 14480.8 13912.0 14984.0 355.60677408870856 220.40736207103225
16 15511.2 15112.0 15968.0 319.8988729096883 198.27537562580875
17 16503.2 16112.0 16912.0 314.72202902808624 195.06673454544273
18 17515.2 17184.0 17952.0 309.1079638788579 191.58710091583234
19 18508.8 18112.0 18984.0 319.6264486344437 198.10652531066881
20 19468.8 19112.0 19968.0 315.14539854204156 195.32914168881425
21 20509.6 20096.0 20984.0 325.6839640578646 201.86101226779226
22 21466.4 21112.0 21856.0 290.3864092320208 179.9833611272627
23 22428.8 22056.0 22968.0 326.3416069771742 202.26862357216396
24 23500.0 23168.0 23984.0 316.6771928075093 196.27855761080414
25 24439.2 24112.0 24912.0 309.2057208037681 191.6476912856273
26 25476.8 25096.0 25952.0 322.92441496080437 200.15062601728508
27 26479.2 26040.0 26984.0 342.6319048515801 212.3654548011255
28 27480.0 27112.0 27984.0 353.18990799725736 218.9093729479038
29 28488.8 28168.0 28984.0 339.4835293010055 210.41407141792266
30 29474.4 29040.0 29984.0 319.9788881924695 198.32496961188613
31 30509.6 30224.0 30968.0 310.6191666118925 192.52375407379387
32 31450.4 31112.0 31928.0 292.33892050913175 181.1935401546583
33 32460.0 32168.0 32968.0 293.5332651979632 181.9338026621527
34 33468.0 33040.0 33984.0 369.3549933480135 228.92859665066842
35 34460.8 34168.0 34912.0 312.5397041443961 193.71411556896587
36 35470.4 35000.0 35968.0 353.36704241718223 219.019161998823
37 36000.0 35000.0 36800.0 524.9338582674541 325.35737616077216
38 36000.0 35000.0 36800.0 524.9338582674541 325.35737616077216
39 36000.0 35000.0 36800.0 524.9338582674541 325.35737616077216
