time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 960.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1944.0 400.0 0.0 200.0 456.0 200.0 456.0 200.0 0.0 0.0 456.0 
2.002 2960.0 1368.0 1224.0 1224.0 1488.0 1224.0 1496.0 1424.0 1224.0 1232.0 600.0 
3.003 3952.0 2312.0 1600.0 1800.0 2456.0 2192.0 2496.0 2312.0 1600.0 1600.0 1000.0 
4.004 4968.0 3304.0 2304.0 2200.0 3376.0 3192.0 3456.0 3448.0 2256.0 2840.0 1712.0 
5.004 5944.0 4304.0 3344.0 2400.0 4400.0 4216.0 4440.0 3800.0 2800.0 3400.0 2640.0 
6.004 6960.0 5296.0 4320.0 3304.0 4800.0 5192.0 5496.0 4776.0 3448.0 4568.0 3744.0 
7.005 7960.0 6304.0 5240.0 4200.0 5832.0 6224.0 6416.0 5696.0 4200.0 5600.0 4640.0 
8.005 8976.0 7296.0 6296.0 4784.0 6464.0 7192.0 7488.0 6784.0 5360.0 6600.0 5400.0 
9.005 9904.0 8304.0 7288.0 5848.0 7496.0 8232.0 8440.0 7768.0 6392.0 7320.0 6312.0 
10.007 10952.0 9000.0 8232.0 6848.0 8392.0 8600.0 9480.0 8400.0 7360.0 8288.0 7376.0 
11.008 11968.0 9720.0 9288.0 7856.0 9432.0 9584.0 10496.0 9376.0 8392.0 9248.0 8304.0 
12.008 12952.0 10600.0 10296.0 8592.0 10488.0 9800.0 11496.0 10000.0 9432.0 10200.0 9368.0 
13.009 13968.0 10800.0 11312.0 9632.0 11496.0 10200.0 12056.0 10712.0 10392.0 10664.0 10352.0 
14.01 14944.0 11824.0 12304.0 10600.0 12456.0 11200.0 13040.0 11400.0 11368.0 11600.0 11384.0 
15.011 15960.0 12832.0 13288.0 11688.0 13496.0 12000.0 14056.0 12400.0 12376.0 12568.0 12360.0 
16.012 16952.0 13760.0 14312.0 12400.0 14400.0 12000.0 15048.0 13384.0 13392.0 13528.0 13376.0 
17.012 17952.0 14800.0 15248.0 13600.0 15496.0 13224.0 15600.0 14376.0 14424.0 14600.0 14296.0 
18.013 18960.0 15832.0 16320.0 14312.0 16392.0 14200.0 16800.0 15384.0 15448.0 15000.0 15320.0 
19.014 19960.0 16600.0 16600.0 15240.0 17488.0 15248.0 17512.0 16232.0 16320.0 15400.0 16368.0 
20.014 20952.0 17568.0 17624.0 16344.0 18440.0 16200.0 18488.0 17360.0 17288.0 15856.0 17304.0 
21.015 21944.0 18576.0 18200.0 17312.0 19496.0 17184.0 19448.0 18368.0 17400.0 16400.0 18344.0 
22.015 22968.0 19560.0 19376.0 18056.0 20448.0 17792.0 20496.0 19112.0 18312.0 16856.0 19304.0 
23.015 23952.0 20520.0 20432.0 19088.0 20800.0 18752.0 20800.0 20104.0 19280.0 17888.0 20400.0 
24.016 24968.0 21560.0 21240.0 19984.0 21456.0 19848.0 21984.0 21112.0 20256.0 18200.0 21368.0 
25.016 25952.0 22584.0 22288.0 21080.0 22488.0 20720.0 23016.0 22000.0 21288.0 19104.0 22128.0 
26.018 26960.0 23592.0 22800.0 22040.0 23440.0 21600.0 23912.0 22896.0 22320.0 20200.0 23088.0 
27.018 27960.0 24552.0 22800.0 23040.0 24496.0 22056.0 25032.0 24000.0 23048.0 20592.0 24104.0 
28.018 28952.0 25512.0 22800.0 23984.0 25432.0 23088.0 25912.0 24976.0 24144.0 21680.0 25000.0 
29.02 29968.0 26552.0 24016.0 25048.0 26448.0 23784.0 26600.0 25856.0 25032.0 22648.0 25960.0 
30.021 30944.0 27504.0 24600.0 25400.0 27488.0 24816.0 27056.0 26848.0 26000.0 23688.0 27000.0 
31.021 31968.0 28600.0 25184.0 26296.0 28456.0 25400.0 28096.0 27864.0 26728.0 24648.0 28032.0 
32.021 32944.0 29504.0 26344.0 27400.0 29496.0 26120.0 29048.0 28848.0 26800.0 25616.0 29040.0 
33.022 33968.0 30576.0 27320.0 28376.0 30000.0 27088.0 30096.0 29784.0 27000.0 26632.0 30000.0 
34.023 34952.0 31568.0 28288.0 29200.0 31248.0 28112.0 31040.0 30824.0 27896.0 27696.0 31040.0 
35.023 35960.0 32448.0 29256.0 30296.0 31800.0 28992.0 32024.0 31840.0 28600.0 28696.0 31992.0 
36.024 36968.0 33552.0 30224.0 31344.0 33000.0 30032.0 32912.0 32888.0 29312.0 29680.0 33016.0 
37.025 38000.0 34576.0 30600.0 32368.0 33600.0 30600.0 33920.0 33768.0 30312.0 30696.0 33600.0 
38.025 38968.0 35552.0 31760.0 33344.0 34056.0 31504.0 34896.0 34864.0 31048.0 31400.0 34496.0 
39.026 40000.0 36568.0 32720.0 33800.0 35048.0 32600.0 35928.0 35896.0 32112.0 32376.0 35552.0 
40.026 40000.0 37552.0 33744.0 35016.0 36080.0 32800.0 36896.0 36856.0 33096.0 32800.0 36488.0 
41.027 40000.0 38400.0 34800.0 35600.0 36400.0 33512.0 37800.0 37896.0 34000.0 33000.0 37600.0 
42.028 40000.0 38400.0 34800.0 35600.0 36400.0 33800.0 37800.0 38600.0 34000.0 33000.0 37600.0 
43.028 40000.0 38400.0 34800.0 35600.0 36400.0 33800.0 37800.0 38600.0 34000.0 33000.0 37600.0 
44.03 40000.0 38400.0 34800.0 35600.0 36400.0 33800.0 37800.0 38600.0 34000.0 33000.0 37600.0 
