time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 928.0 656.0 656.0 456.0 0.0 856.0 800.0 1000.0 840.0 0.0 
2.004 1968.0 1640.0 1656.0 1440.0 1000.0 1840.0 1784.0 1456.0 1856.0 840.0 
3.006 3000.0 2640.0 2640.0 2440.0 1928.0 2712.0 2768.0 2496.0 2896.0 2000.0 
4.006 3968.0 3640.0 3600.0 3240.0 2928.0 3712.0 3840.0 3400.0 3984.0 2984.0 
5.007 4952.0 4568.0 4640.0 4384.0 3896.0 4784.0 4840.0 4168.0 4912.0 3968.0 
6.008 5928.0 5600.0 5568.0 5440.0 4968.0 5856.0 5840.0 5496.0 5968.0 4840.0 
7.008 6984.0 6368.0 6512.0 6456.0 5984.0 6840.0 6856.0 6384.0 6840.0 5984.0 
8.009 7968.0 7696.0 7640.0 7496.0 6840.0 7840.0 7912.0 7440.0 7968.0 6912.0 
9.01 8784.0 8584.0 8656.0 8456.0 7984.0 8896.0 8928.0 8384.0 8984.0 7984.0 
10.011 9952.0 9696.0 9512.0 9496.0 8968.0 9640.0 9768.0 9440.0 9896.0 8912.0 
11.011 10784.0 10584.0 10640.0 10440.0 9984.0 10768.0 10928.0 10440.0 10968.0 9896.0 
12.012 11912.0 11640.0 11656.0 11440.0 11040.0 11712.0 11784.0 11440.0 11912.0 10912.0 
13.013 12984.0 12640.0 12624.0 12440.0 11968.0 12840.0 12768.0 12440.0 12984.0 11984.0 
14.014 13984.0 13584.0 13512.0 13440.0 12912.0 13840.0 13840.0 13440.0 13968.0 12912.0 
15.015 14952.0 14440.0 14640.0 14424.0 13896.0 14824.0 14896.0 14440.0 14928.0 13856.0 
16.015 15912.0 15696.0 15640.0 15384.0 14984.0 15784.0 15928.0 15496.0 15768.0 14856.0 
17.016 16840.0 16584.0 16640.0 16440.0 15912.0 16712.0 16784.0 16256.0 16968.0 15896.0 
18.017 17984.0 17640.0 17640.0 17496.0 17024.0 17840.0 17912.0 17424.0 17968.0 16928.0 
19.018 18968.0 18640.0 18584.0 18440.0 17840.0 18856.0 18912.0 18456.0 18984.0 17896.0 
20.018 19896.0 19696.0 19696.0 19496.0 19040.0 19768.0 19912.0 19496.0 19840.0 18912.0 
21.02 20912.0 20640.0 20696.0 20440.0 20040.0 20840.0 20912.0 20384.0 20968.0 19968.0 
22.02 21968.0 21584.0 21696.0 21440.0 20968.0 21784.0 21912.0 21312.0 21896.0 20912.0 
23.021 22968.0 22640.0 22640.0 22440.0 22040.0 22824.0 22896.0 22296.0 22912.0 21984.0 
24.022 23768.0 23640.0 23656.0 23296.0 23040.0 23784.0 23856.0 23440.0 23984.0 22968.0 
25.022 24896.0 24696.0 24640.0 24496.0 23968.0 24768.0 24856.0 24384.0 24856.0 23928.0 
26.023 25784.0 25640.0 25640.0 25440.0 24968.0 25840.0 25840.0 25496.0 25768.0 24968.0 
27.023 26984.0 26640.0 26584.0 26384.0 25968.0 26856.0 26784.0 26384.0 26968.0 25912.0 
28.023 27968.0 27640.0 27640.0 27496.0 27040.0 27840.0 27896.0 27424.0 27984.0 26968.0 
29.024 28984.0 28640.0 28640.0 28384.0 27984.0 28784.0 28912.0 28440.0 28896.0 27984.0 
30.025 29968.0 29696.0 29640.0 29424.0 29024.0 29840.0 29640.0 29440.0 29928.0 28984.0 
31.025 30640.0 30696.0 30640.0 30384.0 30040.0 30840.0 30656.0 30240.0 30640.0 29912.0 
32.025 31656.0 31584.0 31640.0 31440.0 30968.0 31856.0 31584.0 31040.0 31712.0 30912.0 
33.025 32696.0 32640.0 32640.0 32440.0 32040.0 32896.0 32568.0 32056.0 32712.0 31912.0 
34.026 33656.0 33584.0 33512.0 33312.0 33024.0 33856.0 33584.0 33168.0 33640.0 32912.0 
35.027 34568.0 34696.0 34568.0 34440.0 33984.0 34784.0 34640.0 34200.0 34712.0 33840.0 
36.028 35728.0 35696.0 35656.0 35456.0 34600.0 35856.0 35600.0 35240.0 35656.0 34968.0 
37.028 35800.0 36600.0 35800.0 36000.0 34600.0 36200.0 35800.0 36000.0 36728.0 35984.0 
38.029 35800.0 36600.0 35800.0 36000.0 34600.0 36200.0 35800.0 36000.0 36800.0 36400.0 
39.03 35800.0 36600.0 35800.0 36000.0 34600.0 36200.0 35800.0 36000.0 36800.0 36400.0 
40.03 35800.0 36600.0 35800.0 36000.0 34600.0 36200.0 35800.0 36000.0 36800.0 36400.0 
