time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 200.0 200.0 200.0 968.0 0.0 400.0 200.0 528.0 200.0 200.0 
2.005 1200.0 1240.0 1168.0 2000.0 1112.0 984.0 1240.0 1656.0 1224.0 1184.0 
3.006 2128.0 2240.0 2096.0 2912.0 2168.0 2440.0 2040.0 2384.0 2056.0 1912.0 
4.007 3112.0 3184.0 3112.0 3856.0 3184.0 3440.0 3168.0 3512.0 3240.0 2984.0 
5.008 4184.0 4240.0 4184.0 4968.0 4184.0 4384.0 4184.0 4640.0 4184.0 4168.0 
6.009 5240.0 5184.0 5168.0 5896.0 5240.0 5368.0 5184.0 5656.0 5240.0 5240.0 
7.01 6112.0 6112.0 6240.0 6784.0 6184.0 6312.0 5984.0 6640.0 6240.0 6240.0 
8.01 7168.0 7224.0 7168.0 7968.0 7040.0 7368.0 6984.0 7656.0 7112.0 7184.0 
9.011 8184.0 8112.0 8128.0 8840.0 8224.0 8440.0 8240.0 8640.0 8040.0 8240.0 
10.012 9240.0 9240.0 9240.0 9984.0 9224.0 9440.0 9168.0 9696.0 9184.0 9240.0 
11.012 10224.0 10184.0 10224.0 10952.0 10240.0 10440.0 10168.0 10568.0 10168.0 10240.0 
12.014 11184.0 11184.0 11184.0 11984.0 11184.0 11368.0 11184.0 11568.0 11184.0 11240.0 
13.016 12224.0 12168.0 12168.0 12968.0 12240.0 12312.0 12168.0 12584.0 12184.0 12112.0 
14.017 13184.0 13168.0 13240.0 13968.0 13168.0 13384.0 13240.0 13696.0 13112.0 13168.0 
15.019 14168.0 14184.0 14112.0 14968.0 14168.0 14440.0 14240.0 14640.0 14224.0 14184.0 
16.019 15224.0 15240.0 15184.0 15968.0 15240.0 15440.0 15240.0 15696.0 15128.0 15240.0 
17.02 16168.0 16184.0 16112.0 16896.0 16168.0 16496.0 16184.0 16640.0 16240.0 16240.0 
18.02 17224.0 17040.0 17040.0 17896.0 17112.0 17384.0 17112.0 17328.0 17184.0 17240.0 
19.021 18168.0 18240.0 18168.0 18984.0 18184.0 18440.0 18240.0 18440.0 18224.0 18224.0 
20.022 19240.0 19240.0 19184.0 19768.0 19168.0 19384.0 19240.0 19440.0 19240.0 19240.0 
21.023 20240.0 20184.0 20240.0 20984.0 20240.0 20368.0 20168.0 20384.0 20240.0 20184.0 
22.023 21240.0 21184.0 21112.0 21856.0 21240.0 21384.0 21056.0 21440.0 21240.0 21240.0 
23.024 22040.0 22224.0 22168.0 22968.0 22240.0 22312.0 22240.0 22384.0 22184.0 22040.0 
24.025 23240.0 23240.0 23184.0 23984.0 23240.0 23440.0 23168.0 23440.0 23168.0 23112.0 
25.025 24184.0 24240.0 24184.0 24984.0 24224.0 24368.0 24240.0 24384.0 24240.0 24168.0 
26.025 25168.0 25184.0 25224.0 25952.0 25240.0 25368.0 25240.0 25440.0 25184.0 25184.0 
27.026 26184.0 26184.0 26096.0 26656.0 26168.0 26440.0 26224.0 26312.0 26224.0 26224.0 
28.026 27096.0 27168.0 27112.0 27968.0 27240.0 27440.0 27184.0 27440.0 27184.0 27184.0 
29.026 28240.0 28240.0 28168.0 28984.0 28240.0 28384.0 28240.0 28424.0 28168.0 28168.0 
30.027 29184.0 29240.0 29112.0 29968.0 29040.0 29440.0 29240.0 29440.0 29240.0 29184.0 
31.027 30240.0 30184.0 30240.0 30984.0 30168.0 30240.0 30096.0 30368.0 30240.0 30240.0 
32.029 31128.0 31184.0 31240.0 31912.0 30912.0 31240.0 31240.0 31312.0 31240.0 31224.0 
33.034 32240.0 32168.0 32224.0 32912.0 31968.0 32400.0 32184.0 32440.0 32184.0 32240.0 
34.035 33168.0 33240.0 33184.0 33912.0 32984.0 33440.0 33040.0 33440.0 33168.0 33168.0 
35.036 34056.0 34240.0 34112.0 34896.0 33984.0 34424.0 34184.0 34384.0 34240.0 34240.0 
36.037 35240.0 35240.0 35200.0 35928.0 35000.0 35440.0 35184.0 35384.0 35184.0 35184.0 
37.037 36200.0 36000.0 35400.0 36400.0 35400.0 36200.0 36000.0 36400.0 35800.0 36200.0 
38.038 36200.0 36000.0 35400.0 36400.0 35400.0 36200.0 36000.0 36400.0 35800.0 36200.0 
39.038 36200.0 36000.0 35400.0 36400.0 35400.0 36200.0 36000.0 36400.0 35800.0 36200.0 
