time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1216.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.402 2000.0 400.0 256.0 200.0 328.0 400.0 0.0 200.0 64.0 400.0 192.0 
3.06 3472.0 1200.0 1720.0 776.0 1728.0 1200.0 1160.0 1368.0 1376.0 1520.0 1352.0 
4.266 4448.0 1400.0 2968.0 1600.0 2456.0 1400.0 2200.0 2400.0 2368.0 2200.0 2456.0 
5.272 5488.0 2424.0 3768.0 2048.0 3464.0 2360.0 3160.0 3320.0 3320.0 3224.0 3296.0 
6.398 6712.0 3648.0 5000.0 2648.0 4704.0 3640.0 4304.0 4568.0 4600.0 4000.0 4448.0 
7.398 7736.0 4400.0 6000.0 3576.0 5720.0 4688.0 5288.0 5600.0 5624.0 5216.0 5432.0 
8.474 8696.0 5048.0 6960.0 4600.0 6648.0 5576.0 6000.0 6400.0 6200.0 6192.0 6200.0 
9.476 9696.0 6104.0 7968.0 5056.0 7696.0 6600.0 6200.0 7624.0 7424.0 7160.0 6912.0 
10.477 10696.0 6400.0 8952.0 6088.0 8600.0 7640.0 7224.0 8600.0 8200.0 7792.0 7944.0 
11.477 11696.0 7432.0 9976.0 6400.0 8800.0 8584.0 7800.0 9640.0 9240.0 8848.0 8904.0 
12.479 12744.0 8000.0 10944.0 7368.0 9832.0 9688.0 8824.0 10624.0 10000.0 9664.0 9912.0 
13.481 13696.0 8984.0 11960.0 8400.0 10784.0 10656.0 9800.0 11600.0 10984.0 10632.0 10912.0 
14.481 14744.0 9800.0 12848.0 9296.0 11824.0 11640.0 10800.0 12512.0 11600.0 11648.0 11904.0 
15.482 15744.0 10800.0 13832.0 10000.0 12848.0 12200.0 11792.0 13600.0 12576.0 12600.0 12920.0 
16.486 16704.0 11656.0 14856.0 11232.0 13792.0 13104.0 12776.0 14512.0 13400.0 13256.0 13600.0 
17.487 17736.0 12400.0 15944.0 11800.0 14832.0 14200.0 13848.0 15544.0 14424.0 14200.0 13992.0 
18.489 18704.0 13376.0 16920.0 12640.0 15712.0 14800.0 14720.0 16504.0 15392.0 14920.0 15088.0 
19.489 19744.0 14360.0 17896.0 13712.0 16816.0 14800.0 15728.0 17576.0 16432.0 15920.0 15984.0 
20.492 20704.0 15400.0 18600.0 14592.0 17832.0 16032.0 16448.0 18512.0 17400.0 16656.0 17080.0 
21.493 21744.0 16296.0 18600.0 15696.0 18752.0 16992.0 17200.0 19576.0 17400.0 17656.0 17784.0 
22.494 22744.0 17000.0 19056.0 16688.0 19792.0 18000.0 18056.0 20600.0 18368.0 18000.0 18896.0 
23.495 23688.0 17984.0 20088.0 17640.0 20800.0 18992.0 19000.0 21448.0 19400.0 18896.0 19592.0 
24.496 24688.0 18800.0 20600.0 18624.0 21768.0 20000.0 19000.0 22600.0 20312.0 19600.0 20696.0 
25.496 25688.0 19776.0 21632.0 19688.0 22800.0 21040.0 19968.0 23568.0 21400.0 20504.0 21696.0 
26.497 26712.0 20600.0 21800.0 20696.0 23640.0 21800.0 20600.0 24576.0 22360.0 21400.0 22696.0 
27.497 27744.0 21760.0 23024.0 21696.0 24600.0 23024.0 21248.0 25568.0 23200.0 22560.0 23648.0 
28.498 28696.0 22456.0 23992.0 22696.0 25800.0 23600.0 22280.0 26576.0 24200.0 23200.0 24640.0 
29.498 29744.0 23488.0 24952.0 23448.0 26800.0 24568.0 23312.0 27496.0 25000.0 24168.0 25696.0 
30.499 30640.0 24192.0 25856.0 24424.0 27784.0 25400.0 24304.0 28520.0 25456.0 25000.0 26672.0 
31.5 31744.0 25296.0 26840.0 25432.0 28600.0 26368.0 25288.0 29576.0 26448.0 25400.0 27696.0 
32.5 32688.0 25600.0 27400.0 26424.0 29496.0 27200.0 26320.0 30512.0 27256.0 26432.0 28200.0 
33.5 33560.0 26184.0 28048.0 27448.0 30600.0 28176.0 27312.0 31328.0 28296.0 27384.0 28848.0 
34.501 34480.0 27288.0 28848.0 28448.0 31560.0 29128.0 28200.0 32320.0 28992.0 28400.0 29664.0 
35.501 35496.0 28200.0 29800.0 29000.0 32520.0 30088.0 29304.0 33320.0 30064.0 29424.0 30696.0 
36.502 36408.0 29296.0 30848.0 29712.0 33560.0 31104.0 29800.0 34000.0 30200.0 30200.0 31640.0 
37.503 37496.0 30320.0 31840.0 30400.0 34600.0 32104.0 30888.0 35032.0 31424.0 30848.0 32640.0 
38.504 38488.0 31328.0 32800.0 30592.0 35560.0 33104.0 32000.0 36000.0 32200.0 31800.0 33648.0 
39.505 39488.0 32160.0 33832.0 31632.0 36512.0 34112.0 32992.0 37032.0 33432.0 32000.0 34632.0 
40.505 40000.0 33200.0 34816.0 32544.0 37544.0 35144.0 34040.0 37992.0 34424.0 33200.0 35696.0 
41.505 40000.0 34000.0 35776.0 33640.0 38504.0 36128.0 34976.0 39048.0 35440.0 33600.0 36648.0 
42.505 40000.0 34000.0 36200.0 33800.0 38600.0 36200.0 35800.0 39400.0 35600.0 33600.0 36800.0 
43.506 40000.0 34000.0 36200.0 33800.0 38600.0 36200.0 35800.0 39400.0 35600.0 33600.0 36800.0 
44.507 40000.0 34000.0 36200.0 33800.0 38600.0 36200.0 35800.0 39400.0 35600.0 33600.0 36800.0 
