time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.389 0.005 0.005 0.005 0.015 0.005 0.005 0.01 0.015 0.015 0.01 
3.061 0.02 0.025 0.035 0.025 0.015 0.015 0.035 0.04 0.015 0.04 
4.266 0.055 0.055 0.065 0.05 0.065 0.055 0.055 0.065 0.06 0.06 
5.272 0.06 0.075 0.075 0.065 0.07 0.065 0.07 0.075 0.07 0.07 
6.398 0.1 0.105 0.11 0.115 0.115 0.11 0.11 0.105 0.11 0.11 
7.399 0.12 0.125 0.12 0.135 0.125 0.13 0.135 0.12 0.12 0.12 
8.475 0.165 0.17 0.155 0.165 0.165 0.16 0.17 0.16 0.16 0.155 
9.476 0.17 0.19 0.175 0.18 0.185 0.175 0.185 0.175 0.18 0.17 
10.478 0.2 0.205 0.195 0.205 0.21 0.2 0.22 0.2 0.205 0.205 
11.478 0.23 0.235 0.22 0.225 0.24 0.225 0.24 0.22 0.24 0.23 
12.479 0.245 0.255 0.25 0.25 0.255 0.24 0.26 0.235 0.25 0.25 
13.481 0.285 0.28 0.28 0.285 0.28 0.295 0.28 0.28 0.29 0.29 
14.482 0.295 0.32 0.315 0.3 0.31 0.31 0.31 0.3 0.305 0.3 
15.483 0.34 0.335 0.335 0.345 0.335 0.345 0.335 0.34 0.34 0.33 
16.486 0.355 0.36 0.36 0.365 0.365 0.365 0.36 0.36 0.365 0.36 
17.488 0.375 0.385 0.375 0.385 0.375 0.385 0.385 0.385 0.38 0.375 
18.489 0.405 0.41 0.415 0.415 0.405 0.405 0.405 0.415 0.405 0.405 
19.49 0.435 0.42 0.435 0.44 0.42 0.43 0.425 0.425 0.425 0.44 
20.493 0.47 0.455 0.46 0.46 0.45 0.46 0.47 0.455 0.465 0.46 
21.493 0.495 0.475 0.485 0.48 0.48 0.475 0.475 0.47 0.48 0.485 
22.495 0.505 0.51 0.52 0.505 0.495 0.505 0.5 0.51 0.5 0.51 
23.496 0.535 0.53 0.54 0.525 0.525 0.53 0.54 0.535 0.525 0.53 
24.496 0.555 0.555 0.56 0.56 0.55 0.55 0.57 0.55 0.55 0.56 
25.497 0.58 0.575 0.575 0.57 0.58 0.575 0.575 0.57 0.575 0.585 
26.498 0.605 0.61 0.605 0.605 0.61 0.6 0.61 0.6 0.605 0.61 
27.498 0.625 0.625 0.64 0.62 0.625 0.625 0.625 0.62 0.625 0.625 
28.499 0.66 0.665 0.66 0.655 0.655 0.665 0.665 0.655 0.645 0.66 
29.499 0.67 0.675 0.675 0.675 0.68 0.68 0.68 0.675 0.68 0.68 
30.5 0.71 0.715 0.715 0.71 0.7 0.71 0.715 0.7 0.69 0.71 
31.501 0.725 0.73 0.735 0.73 0.725 0.73 0.73 0.725 0.725 0.725 
32.501 0.755 0.755 0.765 0.755 0.76 0.755 0.765 0.75 0.75 0.755 
33.501 0.78 0.79 0.775 0.785 0.78 0.785 0.79 0.775 0.77 0.77 
34.502 0.795 0.815 0.805 0.815 0.805 0.805 0.81 0.805 0.8 0.805 
35.502 0.835 0.845 0.83 0.835 0.84 0.83 0.83 0.82 0.82 0.83 
36.503 0.86 0.86 0.855 0.855 0.855 0.845 0.855 0.85 0.845 0.85 
37.504 0.88 0.885 0.875 0.87 0.88 0.88 0.88 0.875 0.875 0.875 
38.504 0.91 0.92 0.915 0.91 0.9 0.915 0.905 0.91 0.91 0.905 
39.505 0.925 0.935 0.925 0.93 0.92 0.915 0.93 0.93 0.925 0.925 
40.506 0.95 0.96 0.96 0.95 0.955 0.945 0.95 0.95 0.945 0.95 
41.506 0.98 0.99 0.99 0.98 0.98 0.985 0.985 0.98 0.985 0.985 
42.506 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
43.507 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.508 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
