time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.015 0.025 0.025 0.015 0.015 0.015 0.01 0.01 0.015 0.01 
2.008 0.045 0.045 0.05 0.03 0.04 0.035 0.035 0.03 0.035 0.03 
3.01 0.075 0.06 0.08 0.075 0.05 0.06 0.065 0.065 0.065 0.06 
4.011 0.115 0.1 0.11 0.105 0.08 0.095 0.09 0.09 0.105 0.08 
5.011 0.125 0.13 0.135 0.125 0.105 0.12 0.105 0.115 0.12 0.115 
6.013 0.16 0.15 0.18 0.165 0.15 0.155 0.145 0.14 0.165 0.145 
7.013 0.185 0.18 0.19 0.19 0.165 0.19 0.17 0.18 0.2 0.205 
8.014 0.225 0.21 0.23 0.215 0.195 0.215 0.19 0.2 0.215 0.215 
9.014 0.25 0.235 0.27 0.25 0.235 0.255 0.225 0.245 0.265 0.25 
10.015 0.28 0.255 0.3 0.265 0.25 0.27 0.25 0.26 0.275 0.27 
11.016 0.32 0.295 0.33 0.3 0.275 0.295 0.29 0.29 0.315 0.315 
12.017 0.35 0.32 0.36 0.325 0.315 0.335 0.315 0.325 0.34 0.34 
13.018 0.37 0.35 0.395 0.365 0.345 0.35 0.335 0.36 0.365 0.375 
14.019 0.39 0.375 0.425 0.395 0.375 0.39 0.375 0.385 0.405 0.41 
15.019 0.435 0.415 0.455 0.42 0.385 0.41 0.39 0.41 0.425 0.43 
16.02 0.47 0.445 0.485 0.45 0.435 0.455 0.435 0.44 0.46 0.46 
17.021 0.495 0.465 0.505 0.48 0.455 0.485 0.455 0.475 0.485 0.505 
18.022 0.53 0.51 0.54 0.515 0.485 0.5 0.49 0.5 0.51 0.52 
19.023 0.55 0.535 0.57 0.54 0.525 0.54 0.515 0.535 0.55 0.575 
20.023 0.59 0.56 0.6 0.575 0.56 0.56 0.525 0.57 0.57 0.595 
21.025 0.615 0.585 0.63 0.615 0.585 0.585 0.56 0.6 0.585 0.625 
22.025 0.62 0.61 0.66 0.63 0.61 0.62 0.575 0.625 0.625 0.655 
23.026 0.66 0.63 0.68 0.655 0.635 0.64 0.605 0.64 0.65 0.67 
24.027 0.675 0.655 0.7 0.685 0.655 0.665 0.635 0.69 0.685 0.7 
25.027 0.7 0.69 0.725 0.71 0.68 0.695 0.65 0.71 0.7 0.73 
26.028 0.735 0.71 0.75 0.73 0.705 0.71 0.68 0.74 0.72 0.735 
27.028 0.75 0.73 0.77 0.76 0.73 0.745 0.71 0.775 0.76 0.785 
28.028 0.77 0.76 0.79 0.78 0.755 0.755 0.735 0.795 0.78 0.795 
29.029 0.8 0.785 0.815 0.82 0.775 0.785 0.755 0.835 0.805 0.835 
30.029 0.825 0.815 0.83 0.84 0.8 0.805 0.77 0.855 0.825 0.845 
31.03 0.85 0.835 0.875 0.86 0.83 0.835 0.8 0.865 0.85 0.87 
32.03 0.875 0.855 0.885 0.885 0.845 0.86 0.83 0.9 0.895 0.905 
33.03 0.89 0.89 0.92 0.895 0.87 0.89 0.86 0.92 0.9 0.92 
34.031 0.915 0.915 0.93 0.935 0.9 0.915 0.89 0.945 0.935 0.945 
35.032 0.945 0.94 0.965 0.965 0.91 0.945 0.905 0.965 0.955 0.975 
36.032 0.975 0.98 0.985 0.99 0.96 0.975 0.95 0.995 0.975 0.99 
37.033 1.0 0.995 1.0 1.0 0.995 1.0 0.99 1.0 0.995 1.0 
38.034 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.035 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
40.035 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
