time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.015 0.0 0.005 0.005 0.005 0.01 0.005 0.005 0.0 0.005 
2.002 0.035 0.02 0.02 0.01 0.015 0.01 0.01 0.01 0.005 0.01 
3.004 0.06 0.05 0.05 0.05 0.04 0.05 0.055 0.045 0.045 0.05 
4.004 0.075 0.07 0.075 0.06 0.07 0.07 0.08 0.065 0.07 0.065 
5.005 0.085 0.095 0.085 0.075 0.09 0.1 0.09 0.09 0.09 0.095 
6.005 0.105 0.125 0.105 0.1 0.11 0.115 0.115 0.115 0.12 0.11 
7.006 0.13 0.145 0.14 0.135 0.135 0.145 0.13 0.13 0.14 0.155 
8.006 0.165 0.185 0.165 0.165 0.17 0.175 0.165 0.17 0.16 0.16 
9.006 0.19 0.195 0.2 0.185 0.185 0.19 0.185 0.19 0.19 0.195 
10.008 0.205 0.22 0.22 0.225 0.215 0.215 0.21 0.215 0.215 0.22 
11.008 0.245 0.24 0.25 0.245 0.235 0.24 0.23 0.255 0.245 0.245 
12.009 0.255 0.27 0.27 0.27 0.26 0.26 0.27 0.28 0.265 0.285 
13.01 0.285 0.29 0.295 0.295 0.285 0.29 0.29 0.3 0.285 0.295 
14.011 0.315 0.33 0.31 0.31 0.315 0.32 0.315 0.325 0.315 0.32 
15.012 0.33 0.335 0.345 0.34 0.345 0.34 0.335 0.345 0.33 0.345 
16.013 0.365 0.37 0.365 0.365 0.37 0.37 0.37 0.38 0.37 0.38 
17.013 0.385 0.395 0.395 0.4 0.39 0.395 0.39 0.405 0.39 0.395 
18.014 0.42 0.425 0.425 0.43 0.42 0.425 0.43 0.425 0.425 0.425 
19.015 0.43 0.44 0.44 0.445 0.44 0.445 0.45 0.45 0.445 0.45 
20.015 0.465 0.455 0.46 0.47 0.455 0.46 0.46 0.465 0.455 0.465 
21.016 0.49 0.485 0.485 0.495 0.505 0.495 0.49 0.48 0.49 0.495 
22.016 0.52 0.51 0.51 0.515 0.515 0.515 0.515 0.515 0.525 0.515 
23.016 0.535 0.535 0.54 0.53 0.54 0.54 0.535 0.54 0.535 0.53 
24.017 0.565 0.56 0.565 0.565 0.565 0.565 0.565 0.575 0.565 0.575 
25.017 0.595 0.59 0.58 0.585 0.58 0.575 0.58 0.59 0.59 0.59 
26.019 0.62 0.62 0.62 0.615 0.615 0.625 0.62 0.615 0.615 0.625 
27.019 0.65 0.625 0.64 0.63 0.635 0.64 0.65 0.63 0.645 0.645 
28.019 0.665 0.65 0.66 0.67 0.66 0.655 0.66 0.655 0.66 0.66 
29.021 0.69 0.685 0.68 0.695 0.68 0.685 0.69 0.69 0.69 0.69 
30.022 0.705 0.71 0.71 0.72 0.71 0.715 0.715 0.71 0.715 0.72 
31.022 0.73 0.755 0.74 0.745 0.74 0.745 0.745 0.735 0.735 0.745 
32.022 0.74 0.76 0.755 0.76 0.765 0.765 0.76 0.76 0.765 0.765 
33.023 0.785 0.795 0.785 0.785 0.795 0.79 0.79 0.785 0.785 0.79 
34.024 0.805 0.815 0.805 0.805 0.81 0.81 0.815 0.805 0.81 0.815 
35.024 0.84 0.84 0.84 0.84 0.84 0.84 0.845 0.84 0.845 0.84 
36.025 0.86 0.865 0.855 0.855 0.86 0.86 0.865 0.845 0.855 0.86 
37.026 0.9 0.89 0.885 0.895 0.885 0.895 0.895 0.89 0.89 0.89 
38.026 0.92 0.91 0.91 0.91 0.91 0.905 0.915 0.91 0.91 0.91 
39.027 0.945 0.95 0.94 0.955 0.935 0.945 0.94 0.935 0.945 0.955 
40.027 0.96 0.965 0.97 0.96 0.955 0.955 0.955 0.95 0.945 0.965 
41.028 0.995 0.995 0.99 1.0 1.0 0.99 0.995 0.985 0.995 0.995 
42.029 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
43.029 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.031 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
