time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.011 0.02 0.025 0.01 0.015 0.015 0.02 0.01 0.015 0.005 0.02 
2.012 0.04 0.035 0.035 0.03 0.03 0.04 0.03 0.03 0.04 0.045 
3.015 0.08 0.075 0.06 0.055 0.06 0.065 0.065 0.05 0.06 0.075 
4.016 0.105 0.105 0.105 0.085 0.085 0.095 0.1 0.085 0.09 0.09 
5.018 0.125 0.125 0.125 0.11 0.11 0.135 0.115 0.11 0.13 0.135 
6.018 0.155 0.15 0.175 0.145 0.125 0.15 0.145 0.135 0.145 0.155 
7.019 0.185 0.17 0.185 0.185 0.16 0.175 0.185 0.17 0.195 0.21 
8.02 0.205 0.205 0.22 0.22 0.195 0.2 0.21 0.195 0.22 0.23 
9.021 0.255 0.25 0.255 0.25 0.21 0.23 0.25 0.225 0.255 0.25 
10.022 0.265 0.28 0.265 0.275 0.24 0.27 0.28 0.255 0.305 0.3 
11.022 0.31 0.305 0.3 0.325 0.265 0.285 0.3 0.27 0.325 0.32 
12.024 0.33 0.335 0.325 0.35 0.305 0.32 0.335 0.31 0.365 0.355 
13.025 0.36 0.37 0.355 0.375 0.32 0.34 0.365 0.345 0.39 0.385 
14.026 0.395 0.405 0.385 0.415 0.36 0.37 0.4 0.36 0.415 0.41 
15.027 0.42 0.425 0.415 0.44 0.38 0.4 0.43 0.405 0.455 0.465 
16.028 0.45 0.455 0.46 0.465 0.415 0.43 0.45 0.425 0.46 0.475 
17.028 0.475 0.5 0.48 0.5 0.435 0.455 0.485 0.455 0.515 0.52 
18.029 0.505 0.535 0.505 0.515 0.47 0.485 0.515 0.48 0.52 0.54 
19.03 0.545 0.57 0.54 0.55 0.505 0.515 0.555 0.51 0.555 0.57 
20.031 0.565 0.585 0.57 0.565 0.535 0.555 0.575 0.56 0.595 0.615 
21.031 0.595 0.615 0.61 0.595 0.55 0.585 0.595 0.56 0.605 0.635 
22.032 0.615 0.65 0.625 0.625 0.595 0.605 0.625 0.595 0.645 0.665 
23.035 0.645 0.67 0.645 0.645 0.61 0.63 0.64 0.61 0.675 0.69 
24.035 0.69 0.7 0.675 0.67 0.64 0.67 0.65 0.625 0.695 0.7 
25.036 0.7 0.715 0.69 0.695 0.66 0.69 0.68 0.675 0.74 0.74 
26.036 0.715 0.75 0.715 0.725 0.695 0.705 0.69 0.695 0.75 0.75 
27.037 0.745 0.755 0.735 0.76 0.73 0.735 0.725 0.73 0.785 0.795 
28.037 0.77 0.795 0.76 0.78 0.75 0.755 0.73 0.745 0.805 0.82 
29.037 0.8 0.82 0.79 0.815 0.795 0.78 0.76 0.76 0.83 0.825 
30.038 0.82 0.84 0.81 0.835 0.805 0.8 0.79 0.795 0.86 0.86 
31.039 0.865 0.86 0.845 0.86 0.825 0.82 0.81 0.81 0.875 0.875 
32.04 0.875 0.87 0.86 0.89 0.855 0.85 0.85 0.84 0.92 0.915 
33.041 0.91 0.895 0.89 0.91 0.87 0.875 0.87 0.855 0.945 0.935 
34.042 0.93 0.93 0.915 0.945 0.91 0.915 0.9 0.89 0.96 0.96 
35.043 0.955 0.955 0.945 0.955 0.92 0.935 0.945 0.91 0.99 0.99 
36.043 0.98 0.99 0.985 0.99 0.96 0.975 0.97 0.965 1.0 0.995 
37.044 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
38.044 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.045 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
