Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 863.2 528.0 1512.0 346.4912376637796 214.75749406041948
2 1986.4 1656.0 2312.0 216.0510227803711 133.90981126779982
3 3196.0 2768.0 3768.0 342.6485079494729 212.3757455078145
4 4379.2 3712.0 5040.0 458.9487504673649 284.4593826299674
5 5560.8 4968.0 6168.0 380.2305733221474 235.66935095500972
6 6796.0 6184.0 7456.0 408.326666612244 253.08348999226848
7 7970.4 7184.0 8712.0 534.9448985124023 331.5622831894149
8 9220.8 8496.0 9840.0 484.64713394844756 300.3874057309623
9 10355.2 9512.0 10928.0 449.8090459047903 278.7945350524488
10 11519.2 10768.0 12640.0 547.1471059555698 339.1252897178596
11 12740.0 11640.0 14224.0 732.8167877747101 454.2045507673583
12 13940.0 12984.0 15040.0 649.761665706913 402.726452780158
13 15156.8 14312.0 16440.0 631.5351314235988 391.42952979162015
14 16340.0 15256.0 17640.0 770.941127598095 477.8342614012612
15 17519.2 16424.0 18840.0 712.7980546176221 441.7968114084422
16 18741.6 17784.0 19912.0 649.0257998638335 402.2703584053336
17 19898.4 18968.0 20712.0 649.4639156856813 402.54190540502873
18 21168.0 20112.0 22240.0 728.5126400184603 451.5368123494104
19 22354.4 21368.0 23568.0 749.6516524359831 464.63890798769745
20 23575.2 21896.0 24768.0 846.0476477257189 524.3857648648453
21 24580.0 22656.0 25968.0 937.3949718946295 581.0034229618043
22 25547.2 23896.0 26968.0 904.5166665131162 560.6252381618223
23 26564.0 24840.0 27840.0 814.5368145284915 504.85514810575995
24 27543.2 25912.0 28768.0 852.2614100797425 528.2370946728792
25 28548.8 26640.0 29840.0 923.5541011645056 572.424762405603
26 29538.4 27968.0 30640.0 745.3039946521449 461.94420177525524
27 30546.4 29168.0 31784.0 907.8349336011843 562.6819214109039
28 31589.6 29912.0 32496.0 800.4625329562069 496.1318180107648
29 32564.8 30968.0 33784.0 916.8541384054015 568.2720824644164
30 33518.4 31696.0 34968.0 989.0623168772869 613.0271751583829
31 34468.8 32512.0 35696.0 973.3895874154854 603.313116797203
32 35439.2 33840.0 36968.0 1012.0093104534386 627.2498691285456
33 36460.0 34784.0 37568.0 866.0818539709614 536.8030945431584
34 37424.8 36368.0 38312.0 710.8099918012158 440.56459730870085
35 38443.2 36968.0 39256.0 775.4105435903687 480.604434133149
36 39445.6 38512.0 39928.0 457.6119656555225 283.63083481956687
37 39951.2 39728.0 40000.0 85.45408123665014 52.96498828471503
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
40 40000.0 40000.0 40000.0 0.0 0.0
