Time Mean Min Max StDev ConfidenceInterval
0 96.0 64.0 128.0 33.730961708462715 20.906666666666666
1 431.2 200.0 600.0 125.5005976081389 77.78607628618376
2 1546.4 1096.0 1912.0 236.8099097025573 146.77630268314203
3 2332.0 2128.0 2656.0 186.9806882482193 115.8918312527294
4 3305.6 2984.0 3712.0 215.54849931176872 133.5983439950594
5 4168.8 3960.0 4496.0 175.77561453929457 108.94685461575595
6 5190.4 4960.0 5576.0 196.24202743890854 121.63206875381726
7 6231.2 5912.0 6632.0 231.69174924167385 143.60403396376674
8 7264.0 7040.0 7720.0 220.1252168905487 136.43502293928947
9 8330.4 8040.0 8568.0 178.40976555234985 110.57951832856651
10 9292.8 9120.0 9496.0 93.31047339095673 57.83443059093586
11 10366.4 9840.0 10904.0 306.9980817891575 190.27938244825393
12 11322.4 11040.0 11592.0 173.6018433081861 107.59953724807553
13 12158.4 11784.0 12640.0 252.3292381878177 156.3952821340138
14 13212.0 12792.0 13456.0 201.9372839934881 125.16202533782626
15 14302.4 13776.0 14632.0 251.70847334874438 156.01052810058113
16 15255.2 14984.0 15712.0 223.53761801242015 138.55005106699406
17 16361.6 16176.0 16568.0 138.14259943181096 85.62167019575776
18 17396.8 17256.0 17576.0 108.59588696938143 67.30842808049128
19 18296.8 17984.0 18640.0 220.5915279928543 136.7240455548653
20 19342.4 19168.0 19560.0 137.2647077729742 85.07754730832336
21 20267.2 19976.0 20504.0 177.8168845876129 110.21204689950086
22 21228.0 21048.0 21368.0 120.69428781475581 74.80709461304085
23 22201.6 21968.0 22424.0 138.81018214333798 86.03544224717315
24 23197.6 22920.0 23512.0 197.5512310487811 122.44352155812717
25 24264.8 23960.0 24504.0 194.4821042895435 120.54125708468263
26 25284.8 24984.0 25568.0 195.56686835964825 121.21360082102996
27 26168.0 25976.0 26320.0 109.88478814952808 68.10729730848719
28 27148.0 26912.0 27504.0 193.99885452124596 120.24173577515512
29 28191.2 27840.0 28560.0 241.69622807703612 149.80487418861463
30 29134.4 28976.0 29312.0 121.02084301658307 75.00949562407266
31 30127.2 29712.0 30520.0 230.24470074731843 142.70714401489815
32 31116.0 30688.0 31304.0 201.7963770184633 125.07469028988682
33 32084.0 31912.0 32296.0 145.7791327850305 90.35484260526506
34 33186.4 32848.0 33496.0 182.3130396994259 112.99879270938153
35 34190.4 34048.0 34496.0 127.15275153225046 78.81009189747775
36 35292.8 34888.0 35560.0 213.27332489345946 132.18817628080222
37 36204.0 35976.0 36320.0 109.2520022699813 67.71509255697727
38 37188.8 36976.0 37696.0 212.83942826041942 131.9192443614232
39 38260.0 37848.0 38520.0 202.04289973501503 125.22748665262483
40 39132.8 38888.0 39424.0 189.9969590399921 117.76133525813034
41 39900.8 39656.0 40000.0 110.9922920246667 68.79373532201573
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
