Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 748.0 528.0 1000.0 156.00569790164005 96.69333333333331
2 1868.0 1584.0 2112.0 162.74315141760445 100.86925028636492
3 3079.2 2712.0 3584.0 312.90921651139934 193.94314170681855
4 4292.0 3656.0 4712.0 343.78804839933315 213.08203999607497
5 5494.4 4912.0 6040.0 343.24050525024643 212.74266923628124
6 6688.0 5768.0 7384.0 512.3887413109526 317.5818321140063
7 7843.2 6784.0 8656.0 522.3972094531559 323.7851449368512
8 9078.4 8312.0 9840.0 534.7022432054019 331.411883871951
9 10347.2 9296.0 11096.0 586.3296001397166 363.4108512193878
10 11516.0 10112.0 13096.0 840.9370434884595 521.2181795413936
11 12711.2 11568.0 13512.0 696.346784615571 431.6002086211008
12 13857.6 12584.0 15240.0 818.0436282850553 507.0286937907075
13 15085.6 13824.0 16368.0 767.481769598905 475.690129099466
14 16312.8 15040.0 17368.0 870.3507338998456 539.4489737352366
15 17477.6 15840.0 18840.0 952.280444220317 590.2295342947333
16 18708.0 17112.0 19680.0 920.6857347771944 570.6469304998396
17 19894.4 18040.0 21440.0 1006.0920214153155 623.5822953854785
18 21112.0 19184.0 22368.0 1028.517811653687 637.4819441800337
19 22300.0 20968.0 23440.0 870.798356554362 539.7264131308668
20 23468.8 22168.0 25112.0 864.273207832904 535.6820840527627
21 24509.6 22896.0 25912.0 904.712010654342 560.7463137149355
22 25466.4 24056.0 27368.0 965.6135873111978 598.4935019998129
23 26428.8 25040.0 27984.0 971.9200698731466 602.4023003881118
24 27500.0 26024.0 28768.0 983.4921905581604 609.574775097818
25 28439.2 26912.0 30112.0 1039.4901314266208 644.2826584328755
26 29476.8 28368.0 30768.0 945.529457793651 586.0452295567486
27 30479.2 29384.0 32312.0 982.9367335806625 609.2304992963573
28 31480.0 30096.0 33312.0 1076.6928789378871 667.3411602338209
29 32488.8 30912.0 33840.0 1047.7485703481855 649.4012919071431
30 33474.4 32240.0 35424.0 1168.310765355025 724.1265145496177
31 34509.6 33168.0 35896.0 1017.2559166699401 630.5017493520538
32 35450.4 34112.0 37184.0 1054.2952569792244 653.4589703199088
33 36460.0 35096.0 38056.0 1040.0222219848104 644.6124515776039
34 37468.0 35984.0 38912.0 991.4281505877154 614.4935340840544
35 38460.8 37296.0 39728.0 838.9131593251407 519.9637631408131
36 39470.4 38784.0 40000.0 427.7286782789088 265.10898141120924
37 40000.0 40000.0 40000.0 0.0 0.0
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
