time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 60.0 61.0 31.0 31.0 31.0 62.0 31.0 62.0 31.0 63.0 
1.0 472.0 320.0 456.0 392.0 456.0 400.0 328.0 264.0 192.0 72.0 
2.001 1310.0 1310.0 1238.0 967.0 975.0 1086.0 1030.0 967.0 839.0 1414.0 
3.002 743.0 559.0 751.0 767.0 679.0 639.0 1158.0 823.0 1214.0 511.0 
4.003 663.0 863.0 999.0 847.0 1070.0 1054.0 1126.0 799.0 1126.0 1174.0 
5.003 656.0 1128.0 656.0 920.0 800.0 1072.0 784.0 1128.0 672.0 816.0 
6.003 992.0 1264.0 928.0 1000.0 1056.0 920.0 552.0 1064.0 1264.0 1176.0 
7.004 1126.0 863.0 1078.0 1078.0 807.0 1326.0 1046.0 1110.0 735.0 1222.0 
8.004 952.0 1280.0 936.0 1136.0 1208.0 816.0 1080.0 1088.0 928.0 904.0 
9.004 1128.0 848.0 1208.0 992.0 1112.0 920.0 864.0 1184.0 1328.0 1078.0 
10.006 1109.0 550.0 990.0 1149.0 1069.0 870.0 1253.0 934.0 870.0 807.0 
11.007 959.0 1374.0 1070.0 1246.0 735.0 1126.0 543.0 1406.0 943.0 1318.0 
12.007 1040.0 752.0 1056.0 872.0 1128.0 672.0 1472.0 616.0 992.0 960.0 
13.008 495.0 799.0 743.0 999.0 999.0 1006.0 735.0 1118.0 735.0 719.0 
14.009 1006.0 1406.0 1046.0 663.0 1134.0 1134.0 999.0 743.0 1262.0 1126.0 
15.01 983.0 1094.0 1014.0 1198.0 751.0 1310.0 1374.0 927.0 1046.0 1190.0 
16.011 1206.0 823.0 799.0 1062.0 1382.0 559.0 759.0 1398.0 895.0 631.0 
17.011 1376.0 1192.0 1136.0 1016.0 928.0 1448.0 1056.0 808.0 1056.0 1048.0 
18.012 951.0 687.0 1070.0 1070.0 1134.0 879.0 1214.0 799.0 1270.0 1262.0 
19.013 847.0 919.0 727.0 791.0 543.0 927.0 1054.0 1318.0 863.0 999.0 
20.013 1208.0 1112.0 1184.0 1256.0 1240.0 920.0 848.0 536.0 1168.0 984.0 
21.014 679.0 1134.0 807.0 999.0 1102.0 1206.0 879.0 1046.0 823.0 559.0 
22.014 1136.0 936.0 1128.0 736.0 976.0 736.0 872.0 1144.0 1016.0 928.0 
23.014 1112.0 1064.0 1200.0 920.0 808.0 1064.0 992.0 936.0 720.0 920.0 
24.015 815.0 679.0 615.0 951.0 1062.0 743.0 1070.0 1206.0 1454.0 1350.0 
25.015 1392.0 1200.0 1240.0 1056.0 1240.0 976.0 984.0 856.0 552.0 1176.0 
26.017 1061.0 814.0 958.0 814.0 886.0 1485.0 1341.0 742.0 1317.0 758.0 
27.017 752.0 1032.0 1120.0 1112.0 608.0 600.0 816.0 1048.0 816.0 928.0 
28.017 984.0 1128.0 864.0 1408.0 936.0 1176.0 592.0 808.0 1048.0 856.0 
29.019 742.0 694.0 734.0 806.0 990.0 942.0 1516.0 1333.0 1325.0 1325.0 
30.02 1110.0 1254.0 1198.0 935.0 1134.0 815.0 807.0 671.0 551.0 943.0 
31.02 552.0 1288.0 1136.0 1000.0 1072.0 1264.0 1008.0 872.0 864.0 872.0 
32.02 976.0 712.0 920.0 920.0 808.0 1056.0 920.0 1128.0 1328.0 1120.0 
33.021 1222.0 951.0 815.0 1126.0 1006.0 871.0 1070.0 1190.0 671.0 743.0 
34.022 1310.0 991.0 1182.0 735.0 919.0 1118.0 1126.0 927.0 1254.0 1446.0 
35.022 952.0 936.0 1016.0 1464.0 1392.0 944.0 752.0 952.0 1016.0 616.0 
36.023 991.0 1446.0 1110.0 1046.0 863.0 1182.0 1118.0 839.0 1230.0 1182.0 
37.024 1150.0 679.0 751.0 703.0 1126.0 695.0 1070.0 1222.0 695.0 1006.0 
38.024 1376.0 992.0 1192.0 1048.0 1064.0 976.0 672.0 864.0 864.0 800.0 
39.025 615.0 1278.0 1198.0 1222.0 935.0 1214.0 1190.0 871.0 1014.0 1158.0 
40.025 728.0 792.0 880.0 904.0 992.0 592.0 984.0 1048.0 832.0 976.0 
41.027 950.0 686.0 606.0 574.0 774.0 1013.0 766.0 758.0 974.0 558.0 
42.027 8.0 8.0 144.0 0.0 0.0 80.0 72.0 344.0 136.0 200.0 
43.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
