time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 526.0 526.0 454.0 327.0 255.0 598.0 327.0 598.0 327.0 1124.0 
2.004 1182.0 1054.0 1326.0 967.0 1526.0 983.0 1510.0 1038.0 1582.0 671.0 
3.005 1526.0 1582.0 1198.0 1142.0 1254.0 1054.0 799.0 855.0 599.0 1382.0 
4.006 1198.0 1398.0 1526.0 1142.0 1086.0 999.0 1382.0 687.0 1398.0 1526.0 
5.007 815.0 815.0 999.0 855.0 1110.0 1470.0 1014.0 2181.0 1598.0 1710.0 
6.008 1310.0 1670.0 1526.0 1270.0 1126.0 1526.0 1310.0 943.0 783.0 615.0 
7.009 943.0 1454.0 871.0 1326.0 943.0 1070.0 1214.0 927.0 1414.0 1270.0 
8.009 1584.0 1128.0 1400.0 872.0 1256.0 1128.0 1256.0 1200.0 1128.0 1072.0 
9.01 1142.0 1526.0 1526.0 1254.0 1214.0 943.0 1270.0 1398.0 927.0 999.0 
10.011 799.0 799.0 799.0 927.0 1182.0 1382.0 1342.0 1598.0 1654.0 1982.0 
11.011 1328.0 1616.0 1528.0 1456.0 1200.0 1256.0 856.0 1056.0 600.0 928.0 
12.013 1213.0 1125.0 798.0 814.0 1141.0 1357.0 1285.0 1413.0 1357.0 1269.0 
13.015 1325.0 1181.0 1069.0 1269.0 782.0 1453.0 1125.0 1237.0 1524.0 926.0 
14.016 1254.0 1158.0 1470.0 1270.0 1470.0 983.0 1838.0 1214.0 1054.0 487.0 
15.018 854.0 854.0 854.0 854.0 742.0 1013.0 1341.0 1540.0 1868.0 2051.0 
16.018 1344.0 1856.0 1544.0 1200.0 1456.0 1528.0 928.0 800.0 728.0 872.0 
17.019 927.0 1070.0 911.0 999.0 999.0 1142.0 1342.0 1526.0 1542.0 1254.0 
18.019 1344.0 872.0 832.0 1144.0 1288.0 1512.0 1272.0 1328.0 728.0 928.0 
19.02 1470.0 1454.0 1582.0 1710.0 1566.0 743.0 999.0 1326.0 999.0 815.0 
20.021 1054.0 687.0 871.0 431.0 1214.0 1270.0 1254.0 1414.0 1982.0 1726.0 
21.022 1142.0 1454.0 1382.0 1582.0 855.0 999.0 687.0 743.0 431.0 799.0 
22.022 528.0 1600.0 616.0 872.0 888.0 1272.0 1112.0 1200.0 1056.0 616.0 
23.023 799.0 1126.0 671.0 855.0 927.0 855.0 743.0 1454.0 1382.0 983.0 
24.024 1470.0 1070.0 1382.0 887.0 1526.0 1142.0 799.0 727.0 543.0 855.0 
25.024 456.0 400.0 944.0 912.0 728.0 1128.0 944.0 1400.0 1672.0 1416.0 
26.024 1400.0 1528.0 1144.0 1072.0 872.0 1056.0 912.0 528.0 456.0 1000.0 
27.025 1126.0 927.0 1110.0 599.0 1070.0 543.0 799.0 871.0 1142.0 1326.0 
28.025 1288.0 816.0 800.0 1400.0 728.0 1456.0 944.0 816.0 984.0 1072.0 
29.025 928.0 1312.0 1472.0 1184.0 1144.0 600.0 872.0 1056.0 616.0 1056.0 
30.026 743.0 799.0 655.0 287.0 927.0 687.0 1054.0 1598.0 1598.0 1470.0 
31.026 1656.0 1344.0 1200.0 1272.0 1000.0 984.0 671.0 727.0 399.0 655.0 
32.028 782.0 854.0 1085.0 926.0 1397.0 814.0 927.0 815.0 1070.0 815.0 
33.033 1010.0 883.0 995.0 867.0 1194.0 1178.0 1194.0 1050.0 979.0 1050.0 
34.034 1470.0 927.0 1254.0 1254.0 1054.0 871.0 1070.0 855.0 343.0 671.0 
35.035 599.0 399.0 415.0 999.0 799.0 1182.0 1126.0 1086.0 1926.0 1470.0 
36.036 1342.0 687.0 1254.0 1670.0 1086.0 1086.0 1070.0 327.0 943.0 743.0 
37.036 72.0 0.0 488.0 2088.0 944.0 688.0 1360.0 416.0 616.0 344.0 
38.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
