time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 49.0 50.0 25.0 50.0 51.0 51.0 51.0 51.0 63.0 63.0 
1.803 186.0 186.0 146.0 372.0 75.0 39.0 297.0 443.0 261.0 221.0 
3.059 878.0 987.0 1057.0 668.0 930.0 981.0 892.0 739.0 560.0 1058.0 
4.265 630.0 729.0 835.0 616.0 1127.0 902.0 504.0 776.0 1174.0 557.0 
5.271 1343.0 1240.0 842.0 1105.0 834.0 970.0 1041.0 1097.0 588.0 1033.0 
6.397 682.0 838.0 1015.0 1435.0 1143.0 1257.0 1307.0 724.0 1364.0 1193.0 
7.397 1312.0 1184.0 1040.0 1120.0 1104.0 1120.0 1064.0 1176.0 912.0 1040.0 
8.473 1018.0 840.0 884.0 639.0 892.0 698.0 1063.0 892.0 951.0 706.0 
9.475 774.0 1117.0 1245.0 982.0 926.0 1045.0 918.0 854.0 862.0 1173.0 
10.476 1006.0 855.0 671.0 743.0 935.0 999.0 1206.0 999.0 1190.0 1078.0 
11.476 816.0 880.0 1128.0 1120.0 1136.0 680.0 736.0 608.0 1208.0 872.0 
12.478 1365.0 1053.0 1069.0 806.0 982.0 1365.0 798.0 1045.0 718.0 1053.0 
13.48 766.0 1445.0 814.0 1205.0 870.0 1301.0 1117.0 1221.0 1149.0 894.0 
14.48 1104.0 960.0 1336.0 984.0 1008.0 792.0 944.0 928.0 1240.0 912.0 
15.482 1029.0 534.0 926.0 1349.0 1189.0 1141.0 1189.0 1341.0 694.0 878.0 
16.485 1044.0 1060.0 805.0 861.0 941.0 1052.0 677.0 989.0 1124.0 1387.0 
17.486 1054.0 1190.0 1110.0 1054.0 1102.0 863.0 1254.0 935.0 791.0 663.0 
18.488 942.0 870.0 1405.0 1005.0 558.0 926.0 606.0 1261.0 806.0 1453.0 
19.489 1198.0 911.0 799.0 999.0 1174.0 935.0 1118.0 975.0 1054.0 1014.0 
20.491 1077.0 1077.0 1061.0 926.0 878.0 942.0 1285.0 814.0 1277.0 926.0 
21.492 1062.0 927.0 807.0 863.0 815.0 727.0 455.0 855.0 855.0 1062.0 
22.493 591.0 1142.0 1270.0 679.0 983.0 1006.0 1190.0 1150.0 799.0 679.0 
23.494 1262.0 799.0 799.0 1246.0 1006.0 1126.0 1406.0 807.0 807.0 1054.0 
24.495 863.0 935.0 863.0 887.0 871.0 991.0 879.0 855.0 1126.0 879.0 
25.495 1128.0 1056.0 1112.0 784.0 1456.0 1064.0 904.0 1184.0 1128.0 1256.0 
26.496 807.0 1078.0 751.0 1142.0 751.0 999.0 823.0 815.0 1134.0 807.0 
27.496 992.0 1048.0 1528.0 1112.0 1368.0 1128.0 1048.0 1184.0 736.0 1048.0 
28.497 1142.0 1214.0 607.0 1206.0 751.0 1086.0 1022.0 1014.0 1054.0 951.0 
29.497 1040.0 720.0 1048.0 800.0 1256.0 920.0 1496.0 864.0 1336.0 1056.0 
30.498 703.0 1470.0 1150.0 1206.0 735.0 1262.0 567.0 1062.0 655.0 751.0 
31.499 1046.0 599.0 991.0 927.0 1126.0 671.0 1430.0 1126.0 1334.0 1174.0 
32.499 1072.0 1000.0 816.0 936.0 1016.0 808.0 760.0 872.0 808.0 752.0 
33.499 872.0 1272.0 976.0 1072.0 736.0 1328.0 936.0 808.0 736.0 856.0 
34.5 407.0 807.0 1070.0 879.0 1382.0 799.0 991.0 1070.0 1262.0 1526.0 
35.5 1984.0 1200.0 1000.0 1120.0 1016.0 1000.0 992.0 984.0 416.0 872.0 
36.501 807.0 599.0 807.0 799.0 791.0 855.0 807.0 1134.0 1510.0 735.0 
37.502 927.0 1126.0 799.0 1238.0 871.0 1206.0 1126.0 1318.0 1006.0 1190.0 
38.503 1006.0 1078.0 1342.0 895.0 863.0 887.0 999.0 759.0 1014.0 1070.0 
39.504 791.0 1174.0 911.0 927.0 1118.0 703.0 1062.0 1182.0 1302.0 1118.0 
40.504 1512.0 1064.0 1272.0 1120.0 1144.0 1264.0 1120.0 928.0 672.0 680.0 
41.504 624.0 752.0 944.0 752.0 1000.0 1088.0 632.0 880.0 1280.0 1208.0 
42.504 288.0 80.0 80.0 416.0 224.0 216.0 344.0 288.0 88.0 216.0 
43.505 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
