time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 795.0 994.0 524.0 850.0 850.0 795.0 524.0 723.0 580.0 795.0 
2.009 1308.0 654.0 1379.0 981.0 981.0 1052.0 1052.0 1108.0 1395.0 1252.0 
3.011 1469.0 1469.0 1125.0 870.0 942.0 1636.0 1397.0 926.0 926.0 1325.0 
4.011 1128.0 1584.0 1544.0 1456.0 1126.0 943.0 1270.0 887.0 1454.0 727.0 
5.013 542.0 926.0 798.0 1253.0 999.0 1470.0 1238.0 1510.0 1342.0 1926.0 
6.014 1838.0 1382.0 1998.0 1142.0 855.0 983.0 1070.0 743.0 983.0 927.0 
7.014 688.0 672.0 912.0 1472.0 1016.0 1000.0 1216.0 1400.0 1488.0 1688.0 
8.016 1309.0 886.0 1141.0 1141.0 1524.0 1125.0 1508.0 998.0 1508.0 1181.0 
9.016 1616.0 1928.0 1144.0 1456.0 984.0 816.0 1344.0 1200.0 1400.0 800.0 
10.017 399.0 815.0 655.0 999.0 815.0 1342.0 1326.0 1454.0 1998.0 1870.0 
11.017 2056.0 1640.0 1528.0 1616.0 1512.0 984.0 800.0 600.0 416.0 800.0 
12.019 798.0 558.0 998.0 998.0 958.0 1141.0 1141.0 1469.0 1724.0 1652.0 
13.02 1070.0 1654.0 1070.0 1382.0 1238.0 1182.0 1070.0 1398.0 1126.0 1070.0 
14.021 1526.0 1910.0 1198.0 1342.0 1214.0 815.0 1526.0 727.0 999.0 999.0 
15.022 871.0 543.0 1198.0 1126.0 799.0 1198.0 1198.0 1542.0 1470.0 1686.0 
16.023 1454.0 1582.0 1670.0 1382.0 1270.0 1454.0 1054.0 671.0 839.0 911.0 
17.023 744.0 1416.0 928.0 1016.0 928.0 1256.0 1272.0 1456.0 1048.0 1800.0 
18.024 1326.0 1526.0 1254.0 1110.0 1142.0 1070.0 1454.0 1126.0 1222.0 927.0 
19.025 1342.0 1142.0 1142.0 1142.0 1782.0 943.0 1086.0 1326.0 887.0 1070.0 
20.026 927.0 855.0 1070.0 599.0 1198.0 1470.0 927.0 1486.0 1470.0 1670.0 
21.027 1326.0 1198.0 1342.0 1582.0 727.0 1454.0 799.0 511.0 655.0 799.0 
22.027 672.0 888.0 728.0 432.0 1160.0 800.0 1200.0 1016.0 1216.0 1456.0 
23.03 1068.0 1180.0 1052.0 1308.0 1108.0 869.0 470.0 725.0 1196.0 614.0 
24.03 1672.0 1328.0 1072.0 744.0 944.0 1472.0 784.0 984.0 1056.0 656.0 
25.031 271.0 471.0 727.0 871.0 799.0 799.0 815.0 1614.0 1670.0 1342.0 
26.032 1366.0 1398.0 1126.0 1198.0 1526.0 855.0 783.0 799.0 655.0 655.0 
27.032 560.0 584.0 416.0 1016.0 1144.0 1200.0 1016.0 1400.0 1016.0 1672.0 
28.032 1512.0 1216.0 1256.0 1184.0 928.0 672.0 712.0 600.0 928.0 1000.0 
29.032 944.0 872.0 1200.0 1656.0 1544.0 1000.0 816.0 600.0 1128.0 328.0 
30.033 543.0 799.0 671.0 799.0 399.0 799.0 1326.0 1398.0 1582.0 1526.0 
31.034 1926.0 927.0 1398.0 999.0 1182.0 1054.0 927.0 855.0 471.0 599.0 
32.035 655.0 271.0 727.0 815.0 943.0 943.0 1598.0 815.0 1286.0 1342.0 
33.036 1014.0 1382.0 1198.0 1182.0 983.0 999.0 671.0 983.0 871.0 799.0 
34.037 1054.0 1142.0 871.0 1142.0 959.0 1342.0 1070.0 887.0 599.0 999.0 
35.038 487.0 871.0 1198.0 527.0 783.0 1054.0 1798.0 1310.0 1070.0 815.0 
36.038 1128.0 1144.0 1344.0 1016.0 1472.0 1216.0 744.0 1688.0 272.0 72.0 
37.039 543.0 143.0 343.0 143.0 1214.0 743.0 943.0 1014.0 0.0 199.0 
38.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
