Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 743.0 524.0 994.0 155.24246269053523 96.22027524845733
2 1116.2 654.0 1395.0 226.2053148014972 140.20350666719352
3 1208.5 870.0 1636.0 282.79763082458805 175.2797875398073
4 1211.9 727.0 1584.0 297.72002134742485 184.52878100839564
5 1200.4 542.0 1926.0 398.68344446300864 247.10655898125316
6 1192.1 743.0 1998.0 420.7391511772268 260.77682763108635
7 1155.2 672.0 1688.0 351.6604422829879 217.96140027689916
8 1232.1 886.0 1524.0 223.26588533754 138.38162941020104
9 1268.8 800.0 1928.0 355.7817058565859 220.51578590406828
10 1167.3 399.0 1998.0 521.8603580780335 323.4524010072167
11 1195.2 416.0 2056.0 542.1563530118514 336.0319889957568
12 1143.7 558.0 1724.0 371.2510531223372 230.1037866741392
13 1226.0 1070.0 1654.0 196.22209638853394 121.61971536080998
14 1225.6 727.0 1910.0 362.58614302136687 224.73321975276474
15 1163.1 543.0 1686.0 352.54990190515343 218.51269306228713
16 1228.7 671.0 1670.0 340.0395565224728 210.75870066025743
17 1186.4 744.0 1800.0 314.73558567294054 195.07513704097596
18 1215.7 927.0 1526.0 181.34439304508118 112.39841929295781
19 1186.2 887.0 1782.0 253.17222947586052 156.91777354752108
20 1167.2 599.0 1670.0 347.0391588535475 215.09709913225495
21 1039.3 511.0 1582.0 380.83477023798946 236.0438360832345
22 956.8 432.0 1456.0 308.85480227590585 191.4301897286725
23 959.0 470.0 1308.0 276.99659043228513 171.6842654538978
24 1071.2 656.0 1672.0 328.88660659868776 203.84603068002082
25 937.9 271.0 1670.0 462.09365332629756 286.4086136165911
26 1036.1 655.0 1526.0 326.1984569757088 202.1798982820333
27 1002.4 416.0 1672.0 391.6833187949446 242.76783614162912
28 1000.8 600.0 1512.0 292.32432521278673 181.18449389626156
29 1008.8 328.0 1656.0 400.949096242625 248.51082450289988
30 984.2 399.0 1582.0 431.6734362403547 267.5539677265546
31 1033.8 471.0 1926.0 409.98937655613577 254.1140482924066
32 939.5 271.0 1598.0 382.9279740804181 237.34121726605628
33 1008.2 671.0 1382.0 206.4616187091441 127.96623704712113
34 1006.5 599.0 1342.0 199.04731430826524 123.37080356929403
35 991.3 487.0 1798.0 389.30423692645434 241.29326592251917
36 1009.6 72.0 1688.0 511.45526577491495 317.00325798255693
37 528.5 0.0 1214.0 427.28659390780484 264.83497467920154
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
