Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 860.6 526.0 1508.0 345.9974951739776 214.45146929472563
2 1121.2 798.0 1438.0 234.60879968340677 145.41204055908008
3 1206.8 854.0 1708.0 301.9767467133116 187.16712672427877
4 1183.2 928.0 1728.0 275.57003546184853 170.80007752275108
5 1179.7 599.0 1526.0 248.61485161680193 154.0930814857623
6 1233.4 959.0 1414.0 157.32146847917625 97.50885638637024
7 1173.4 616.0 2141.0 438.53118475200824 271.8044442903758
8 1249.4 400.0 1982.0 417.2332680887275 258.6038587801813
9 1132.7 871.0 1414.0 199.3684751631734 123.56986112946618
10 1162.2 855.0 1710.0 247.65603386776408 153.49880008796302
11 1220.8 872.0 1728.0 301.60931314828093 186.9393890412374
12 1198.4 815.0 1638.0 291.4550470388949 180.64570970210661
13 1215.0 615.0 1726.0 305.85254253933834 189.5693698652583
14 1181.5 831.0 1782.0 295.1972033893426 182.96512223797066
15 1177.3 671.0 1470.0 225.77966151882583 139.9396840293068
16 1222.4 760.0 1488.0 205.5513993573816 127.40207724802256
17 1155.2 743.0 1894.0 381.16161634899413 236.2464174016425
18 1267.8 727.0 1910.0 402.47037158031895 249.4537207259094
19 1184.7 671.0 1686.0 305.7773518246387 189.52276617745832
20 1220.8 528.0 1656.0 313.9018955024005 194.55841051982304
21 1002.4 726.0 1469.0 230.57088570184513 142.9093155442756
22 967.2 328.0 1456.0 364.0649514700487 225.64979472526792
23 1015.2 343.0 1510.0 379.34294071020577 235.1191905622905
24 977.7 471.0 1486.0 315.30657039353514 195.4290370373178
25 1005.6 728.0 1200.0 163.04000872314882 101.05324435057874
26 988.1 199.0 1326.0 313.1689107600987 194.10410186976128
27 1008.0 288.0 1744.0 481.3610333673099 298.3506594894299
28 1043.2 656.0 1840.0 390.3584677361736 241.9466849480135
29 973.6 559.0 1470.0 304.4036793470145 188.67135515493598
30 952.2 727.0 1254.0 202.0092407127291 125.20662457447422
31 950.4 272.0 1416.0 323.1577530144269 200.2952504412756
32 970.4 288.0 1544.0 429.44180824259143 266.1707903633805
33 1020.8 600.0 1656.0 358.0132834282984 221.8989320128523
34 963.5 743.0 1582.0 258.5963177532804 160.27965829206843
35 1016.9 599.0 1454.0 292.27097396461085 181.1514264500528
36 1000.9 599.0 1614.0 363.2496692665008 225.14447758026154
37 505.6 72.0 1216.0 388.48858127077267 240.78771730948216
38 48.4 0.0 271.0 85.07408536093702 52.729464400845174
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
