Time Mean Min Max StDev ConfidenceInterval
0 46.3 31.0 63.0 16.1455188141409 10.007096237726062
1 335.2 72.0 472.0 129.29621460472504 80.13862407381626
2 1113.6 839.0 1414.0 190.96550008371204 118.36164321641064
3 784.4 511.0 1214.0 232.512460836929 144.11271628061755
4 972.1 663.0 1174.0 169.380866032081 104.98334842779167
5 863.2 656.0 1128.0 189.14356687154043 117.2323973121575
6 1021.6 552.0 1264.0 206.90480903062647 128.24092925427513
7 1039.1 735.0 1326.0 185.22505829995634 114.80368053720616
8 1032.8 816.0 1280.0 148.3994609154629 91.97893880666376
9 1066.2 848.0 1328.0 157.7464914207462 97.77228833479464
10 960.1 550.0 1253.0 201.36669149699125 124.80836844449885
11 1072.0 543.0 1406.0 282.7036139375182 175.221515269482
12 956.0 616.0 1472.0 249.25132341117512 154.48757079095031
13 834.8 495.0 1118.0 189.13181764167666 117.2251150640415
14 1051.9 663.0 1406.0 221.13417244338837 137.06038006983962
15 1088.7 751.0 1374.0 186.00182197434995 115.28512365050015
16 951.4 559.0 1398.0 297.8564904259917 184.61336541961296
17 1106.4 808.0 1448.0 192.9624027858507 119.59933633409322
18 1033.6 687.0 1270.0 199.7827709177034 123.82664429847972
19 898.8 543.0 1318.0 206.22361110643413 127.81871840662116
20 1045.6 536.0 1256.0 227.3730170642262 140.92725602790807
21 923.4 559.0 1206.0 209.4910234088537 129.84388153299926
22 960.8 736.0 1144.0 151.34126264101863 93.80228640662823
23 973.6 720.0 1200.0 143.755347726615 89.10048763053992
24 994.5 615.0 1454.0 285.46930171600275 176.9357063141549
25 1067.2 552.0 1392.0 240.3907929462635 148.99575711184977
26 1017.6 742.0 1485.0 271.14948726568605 168.06019336469234
27 883.2 600.0 1120.0 194.91126186036556 120.80725170286755
28 980.0 592.0 1408.0 225.84163576374584 139.9780960642692
29 1040.7 694.0 1516.0 306.21091133763053 189.7914891476667
30 941.8 551.0 1254.0 233.02207811469043 144.42858034182692
31 992.8 552.0 1288.0 218.02996735922946 135.1363738253571
32 988.8 712.0 1328.0 176.33100187494603 109.29108725275307
33 966.5 671.0 1222.0 189.305895899262 117.3330098859178
34 1100.8 735.0 1446.0 211.61957481396763 131.163171362154
35 1004.0 616.0 1464.0 256.06249237246755 158.70917705035205
36 1100.7 839.0 1446.0 179.3723935157123 111.17616132167102
37 909.7 679.0 1222.0 223.69525401015255 138.6477548706313
38 984.8 672.0 1376.0 202.08513057620047 125.2536615991724
39 1069.5 615.0 1278.0 209.12954517874002 129.61983500478104
40 872.8 592.0 1048.0 140.2195104509751 86.90895298209755
41 765.9 558.0 1013.0 166.7949173219749 103.38056081187496
42 99.2 0.0 344.0 110.9922920246667 68.79373532201573
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
