time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 64.0 64.0 64.0 128.0 64.0 128.0 64.0 128.0 
1.0 600.0 448.0 520.0 456.0 520.0 528.0 392.0 392.0 256.0 200.0 
2.001 1912.0 1760.0 1760.0 1424.0 1496.0 1616.0 1424.0 1360.0 1096.0 1616.0 
3.002 2656.0 2320.0 2512.0 2192.0 2176.0 2256.0 2584.0 2184.0 2312.0 2128.0 
4.003 3320.0 3184.0 3512.0 3040.0 3248.0 3312.0 3712.0 2984.0 3440.0 3304.0 
5.003 3976.0 4312.0 4168.0 3960.0 4048.0 4384.0 4496.0 4112.0 4112.0 4120.0 
6.003 4968.0 5576.0 5096.0 4960.0 5104.0 5304.0 5048.0 5176.0 5376.0 5296.0 
7.004 6096.0 6440.0 6176.0 6040.0 5912.0 6632.0 6096.0 6288.0 6112.0 6520.0 
8.004 7048.0 7720.0 7112.0 7176.0 7120.0 7448.0 7176.0 7376.0 7040.0 7424.0 
9.005 8176.0 8568.0 8320.0 8168.0 8232.0 8368.0 8040.0 8560.0 8368.0 8504.0 
10.006 9288.0 9120.0 9312.0 9320.0 9304.0 9240.0 9296.0 9496.0 9240.0 9312.0 
11.007 10248.0 10496.0 10384.0 10568.0 10040.0 10368.0 9840.0 10904.0 10184.0 10632.0 
12.007 11288.0 11248.0 11440.0 11440.0 11168.0 11040.0 11312.0 11520.0 11176.0 11592.0 
13.008 11784.0 12048.0 12184.0 12440.0 12168.0 12048.0 12048.0 12640.0 11912.0 12312.0 
14.009 12792.0 13456.0 13232.0 13104.0 13304.0 13184.0 13048.0 13384.0 13176.0 13440.0 
15.01 13776.0 14552.0 14248.0 14304.0 14056.0 14496.0 14424.0 14312.0 14224.0 14632.0 
16.011 14984.0 15376.0 15048.0 15368.0 15440.0 15056.0 15184.0 15712.0 15120.0 15264.0 
17.011 16360.0 16568.0 16184.0 16384.0 16368.0 16504.0 16240.0 16520.0 16176.0 16312.0 
18.012 17312.0 17256.0 17256.0 17456.0 17504.0 17384.0 17456.0 17320.0 17448.0 17576.0 
19.013 18160.0 18176.0 17984.0 18248.0 18048.0 18312.0 18512.0 18640.0 18312.0 18576.0 
20.013 19368.0 19288.0 19168.0 19504.0 19288.0 19232.0 19360.0 19176.0 19480.0 19560.0 
21.014 20048.0 20424.0 19976.0 20504.0 20392.0 20440.0 20240.0 20224.0 20304.0 20120.0 
22.014 21184.0 21360.0 21104.0 21240.0 21368.0 21176.0 21112.0 21368.0 21320.0 21048.0 
23.014 22296.0 22424.0 22304.0 22160.0 22176.0 22240.0 22104.0 22304.0 22040.0 21968.0 
24.015 23112.0 23104.0 22920.0 23112.0 23240.0 22984.0 23176.0 23512.0 23496.0 23320.0 
25.015 24504.0 24304.0 24160.0 24168.0 24480.0 23960.0 24160.0 24368.0 24048.0 24496.0 
26.017 25568.0 25120.0 25120.0 24984.0 25368.0 25448.0 25504.0 25112.0 25368.0 25256.0 
27.017 26320.0 26152.0 26240.0 26096.0 25976.0 26048.0 26320.0 26160.0 26184.0 26184.0 
28.017 27304.0 27280.0 27104.0 27504.0 26912.0 27224.0 26912.0 26968.0 27232.0 27040.0 
29.019 28048.0 27976.0 27840.0 28312.0 27904.0 28168.0 28432.0 28304.0 28560.0 28368.0 
30.02 29160.0 29232.0 29040.0 29248.0 29040.0 28984.0 29240.0 28976.0 29112.0 29312.0 
31.02 29712.0 30520.0 30176.0 30248.0 30112.0 30248.0 30248.0 29848.0 29976.0 30184.0 
32.02 30688.0 31232.0 31096.0 31168.0 30920.0 31304.0 31168.0 30976.0 31304.0 31304.0 
33.021 31912.0 32184.0 31912.0 32296.0 31928.0 32176.0 32240.0 32168.0 31976.0 32048.0 
34.022 33224.0 33176.0 33096.0 33032.0 32848.0 33296.0 33368.0 33096.0 33232.0 33496.0 
35.022 34176.0 34112.0 34112.0 34496.0 34240.0 34240.0 34120.0 34048.0 34248.0 34112.0 
36.023 35168.0 35560.0 35224.0 35544.0 35104.0 35424.0 35240.0 34888.0 35480.0 35296.0 
37.024 36320.0 36240.0 35976.0 36248.0 36232.0 36120.0 36312.0 36112.0 36176.0 36304.0 
38.024 37696.0 37232.0 37168.0 37296.0 37296.0 37096.0 36984.0 36976.0 37040.0 37104.0 
39.025 38312.0 38512.0 38368.0 38520.0 38232.0 38312.0 38176.0 37848.0 38056.0 38264.0 
40.025 39040.0 39304.0 39248.0 39424.0 39224.0 38904.0 39160.0 38896.0 38888.0 39240.0 
41.027 39992.0 39992.0 39856.0 40000.0 40000.0 39920.0 39928.0 39656.0 39864.0 39800.0 
42.027 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.027 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.029 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
