time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 856.0 1512.0 1384.0 984.0 856.0 728.0 528.0 528.0 728.0 528.0 
2.004 2056.0 2312.0 2256.0 1968.0 1728.0 2168.0 1656.0 1968.0 1912.0 1840.0 
3.006 3768.0 3168.0 3584.0 3512.0 2768.0 3168.0 3112.0 2856.0 3240.0 2784.0 
4.006 4728.0 4384.0 5040.0 4456.0 3712.0 4440.0 4112.0 4240.0 4968.0 3712.0 
5.007 6024.0 5584.0 6168.0 5896.0 4968.0 5568.0 5224.0 5368.0 5568.0 5240.0 
6.008 7168.0 6896.0 7456.0 7112.0 6384.0 6840.0 6184.0 6368.0 6984.0 6568.0 
7.009 7784.0 7840.0 8496.0 7984.0 7368.0 8368.0 7184.0 7456.0 8512.0 8712.0 
8.009 9768.0 9168.0 9840.0 9624.0 8568.0 9368.0 8496.0 8768.0 9496.0 9112.0 
9.01 10768.0 10040.0 10928.0 10512.0 9912.0 10456.0 9512.0 10184.0 10856.0 10384.0 
10.011 11840.0 11096.0 12640.0 11752.0 10768.0 11696.0 10896.0 11296.0 11768.0 11440.0 
11.011 13568.0 12440.0 14224.0 12640.0 11640.0 12568.0 12112.0 12368.0 12984.0 12856.0 
12.012 14384.0 13440.0 15040.0 13640.0 12984.0 14040.0 13368.0 13512.0 14496.0 14496.0 
13.013 15696.0 14768.0 16440.0 15368.0 14312.0 15024.0 14424.0 14912.0 15112.0 15512.0 
14.014 16624.0 15768.0 17640.0 16440.0 15384.0 16240.0 15256.0 16040.0 16712.0 17296.0 
15.015 18040.0 17240.0 18840.0 17568.0 16424.0 17424.0 16624.0 17168.0 17896.0 17968.0 
16.015 19440.0 18568.0 19912.0 18896.0 17912.0 18584.0 17784.0 18496.0 18656.0 19168.0 
17.016 20184.0 19368.0 20712.0 19840.0 18968.0 20040.0 19096.0 19512.0 20552.0 20712.0 
18.017 22096.0 21168.0 22240.0 21240.0 20296.0 20768.0 20112.0 20640.0 21296.0 21824.0 
19.018 22768.0 21912.0 23568.0 22240.0 21512.0 22112.0 21368.0 22040.0 22512.0 23512.0 
20.018 24240.0 23168.0 24768.0 23512.0 23168.0 23168.0 21896.0 23568.0 23568.0 24696.0 
21.02 25368.0 24296.0 25968.0 24984.0 24040.0 24168.0 22656.0 24512.0 24296.0 25512.0 
22.02 25696.0 24912.0 26656.0 25968.0 24784.0 25312.0 23896.0 25896.0 25384.0 26968.0 
23.021 27168.0 26096.0 27840.0 26840.0 26296.0 26368.0 24840.0 26368.0 26512.0 27312.0 
24.022 27640.0 26968.0 28768.0 27912.0 26840.0 27240.0 25912.0 27856.0 27656.0 28640.0 
25.022 28768.0 28112.0 29640.0 29040.0 27840.0 28184.0 26640.0 28656.0 28768.0 29840.0 
26.023 29784.0 29168.0 30640.0 29968.0 28968.0 29168.0 27968.0 29984.0 29696.0 30040.0 
27.023 30256.0 29456.0 31312.0 30784.0 29840.0 30184.0 29168.0 31640.0 31040.0 31784.0 
28.023 31696.0 31296.0 32496.0 31968.0 30968.0 31096.0 29912.0 32312.0 31712.0 32440.0 
29.024 32256.0 31912.0 33240.0 33184.0 32024.0 31784.0 30968.0 33784.0 32840.0 33656.0 
30.025 33512.0 33112.0 33968.0 34112.0 32896.0 32584.0 31696.0 34968.0 33640.0 34696.0 
31.025 34768.0 34168.0 35384.0 35040.0 33584.0 33784.0 32512.0 35240.0 34512.0 35696.0 
32.025 35384.0 34456.0 35784.0 35912.0 34568.0 34784.0 33840.0 36640.0 36056.0 36968.0 
33.025 36368.0 36112.0 37184.0 36696.0 35440.0 36240.0 34784.0 37312.0 36896.0 37568.0 
34.026 37112.0 37112.0 38096.0 37784.0 36512.0 36984.0 36368.0 38312.0 37656.0 38312.0 
35.027 38312.0 38368.0 38728.0 39112.0 37296.0 38440.0 36968.0 39240.0 38712.0 39256.0 
36.028 39512.0 39456.0 39784.0 39856.0 38912.0 39256.0 38512.0 39928.0 39384.0 39856.0 
37.028 40000.0 39928.0 40000.0 40000.0 39928.0 40000.0 39728.0 40000.0 39928.0 40000.0 
38.029 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
