time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 64.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 
1.804 464.0 464.0 328.0 800.0 264.0 200.0 664.0 928.0 600.0 528.0 
3.059 1568.0 1704.0 1656.0 1640.0 1432.0 1432.0 1784.0 1856.0 1304.0 1856.0 
4.265 2328.0 2584.0 2664.0 2384.0 2792.0 2520.0 2392.0 2792.0 2720.0 2528.0 
5.271 3680.0 3832.0 3512.0 3496.0 3632.0 3496.0 3440.0 3896.0 3312.0 3568.0 
6.397 4448.0 4776.0 4656.0 5112.0 4920.0 4912.0 4912.0 4712.0 4848.0 4912.0 
7.397 5760.0 5960.0 5696.0 6232.0 6024.0 6032.0 5976.0 5888.0 5760.0 5952.0 
8.473 6856.0 6864.0 6648.0 6920.0 6984.0 6784.0 7120.0 6848.0 6784.0 6712.0 
9.475 7632.0 7984.0 7896.0 7904.0 7912.0 7832.0 8040.0 7704.0 7648.0 7888.0 
10.476 8640.0 8840.0 8568.0 8648.0 8848.0 8832.0 9248.0 8704.0 8840.0 8968.0 
11.476 9456.0 9720.0 9696.0 9768.0 9984.0 9512.0 9984.0 9312.0 10048.0 9840.0 
12.478 10824.0 10776.0 10768.0 10576.0 10968.0 10880.0 10784.0 10360.0 10768.0 10896.0 
13.48 11592.0 12224.0 11584.0 11784.0 11840.0 12184.0 11904.0 11584.0 11920.0 11792.0 
14.48 12696.0 13184.0 12920.0 12768.0 12848.0 12976.0 12848.0 12512.0 13160.0 12704.0 
15.482 13728.0 13720.0 13848.0 14120.0 14040.0 14120.0 14040.0 13856.0 13856.0 13584.0 
16.485 14776.0 14784.0 14656.0 14984.0 14984.0 15176.0 14720.0 14848.0 14984.0 14976.0 
17.486 15832.0 15976.0 15768.0 16040.0 16088.0 16040.0 15976.0 15784.0 15776.0 15640.0 
18.488 16776.0 16848.0 17176.0 17048.0 16648.0 16968.0 16584.0 17048.0 16584.0 17096.0 
19.489 17976.0 17760.0 17976.0 18048.0 17824.0 17904.0 17704.0 18024.0 17640.0 18112.0 
20.491 19056.0 18840.0 19040.0 18976.0 18704.0 18848.0 18992.0 18840.0 18920.0 19040.0 
21.492 20120.0 19768.0 19848.0 19840.0 19520.0 19576.0 19448.0 19696.0 19776.0 20104.0 
22.493 20712.0 20912.0 21120.0 20520.0 20504.0 20584.0 20640.0 20848.0 20576.0 20784.0 
23.494 21976.0 21712.0 21920.0 21768.0 21512.0 21712.0 22048.0 21656.0 21384.0 21840.0 
24.495 22840.0 22648.0 22784.0 22656.0 22384.0 22704.0 22928.0 22512.0 22512.0 22720.0 
25.495 23968.0 23704.0 23896.0 23440.0 23840.0 23768.0 23832.0 23696.0 23640.0 23976.0 
26.496 24776.0 24784.0 24648.0 24584.0 24592.0 24768.0 24656.0 24512.0 24776.0 24784.0 
27.496 25768.0 25832.0 26176.0 25696.0 25960.0 25896.0 25704.0 25696.0 25512.0 25832.0 
28.497 26912.0 27048.0 26784.0 26904.0 26712.0 26984.0 26728.0 26712.0 26568.0 26784.0 
29.497 27952.0 27768.0 27832.0 27704.0 27968.0 27904.0 28224.0 27576.0 27904.0 27840.0 
30.498 28656.0 29240.0 28984.0 28912.0 28704.0 29168.0 28792.0 28640.0 28560.0 28592.0 
31.499 29704.0 29840.0 29976.0 29840.0 29832.0 29840.0 30224.0 29768.0 29896.0 29768.0 
32.499 30776.0 30840.0 30792.0 30776.0 30848.0 30648.0 30984.0 30640.0 30704.0 30520.0 
33.499 31648.0 32112.0 31768.0 31848.0 31584.0 31976.0 31920.0 31448.0 31440.0 31376.0 
34.5 32056.0 32920.0 32840.0 32728.0 32968.0 32776.0 32912.0 32520.0 32704.0 32904.0 
35.5 34040.0 34120.0 33840.0 33848.0 33984.0 33776.0 33904.0 33504.0 33120.0 33776.0 
36.501 34848.0 34720.0 34648.0 34648.0 34776.0 34632.0 34712.0 34640.0 34632.0 34512.0 
37.502 35776.0 35848.0 35448.0 35888.0 35648.0 35840.0 35840.0 35960.0 35640.0 35704.0 
38.503 36784.0 36928.0 36792.0 36784.0 36512.0 36728.0 36840.0 36720.0 36656.0 36776.0 
39.504 37576.0 38104.0 37704.0 37712.0 37632.0 37432.0 37904.0 37904.0 37960.0 37896.0 
40.504 39088.0 39168.0 38976.0 38832.0 38776.0 38696.0 39024.0 38832.0 38632.0 38576.0 
41.504 39712.0 39920.0 39920.0 39584.0 39776.0 39784.0 39656.0 39712.0 39912.0 39784.0 
42.504 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.505 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.506 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
