time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 800.0 1000.0 528.0 856.0 856.0 800.0 528.0 728.0 584.0 800.0 
2.008 2112.0 1656.0 1912.0 1840.0 1840.0 1856.0 1584.0 1840.0 1984.0 2056.0 
3.01 3584.0 3128.0 3040.0 2712.0 2784.0 3496.0 2984.0 2768.0 2912.0 3384.0 
4.011 4712.0 4712.0 4584.0 4168.0 3912.0 4440.0 4256.0 3656.0 4368.0 4112.0 
5.012 5256.0 5640.0 5384.0 5424.0 4912.0 5912.0 5496.0 5168.0 5712.0 6040.0 
6.013 7096.0 7024.0 7384.0 6568.0 5768.0 6896.0 6568.0 5912.0 6696.0 6968.0 
7.013 7784.0 7696.0 8296.0 8040.0 6784.0 7896.0 7784.0 7312.0 8184.0 8656.0 
8.015 9096.0 8584.0 9440.0 9184.0 8312.0 9024.0 9296.0 8312.0 9696.0 9840.0 
9.015 10712.0 10512.0 10584.0 10640.0 9296.0 9840.0 10640.0 9512.0 11096.0 10640.0 
10.016 11112.0 11328.0 11240.0 11640.0 10112.0 11184.0 11968.0 10968.0 13096.0 12512.0 
11.016 13168.0 12968.0 12768.0 13256.0 11624.0 12168.0 12768.0 11568.0 13512.0 13312.0 
12.018 13968.0 13528.0 13768.0 14256.0 12584.0 13312.0 13912.0 13040.0 15240.0 14968.0 
13.019 15040.0 15184.0 14840.0 15640.0 13824.0 14496.0 14984.0 14440.0 16368.0 16040.0 
14.02 16568.0 17096.0 16040.0 16984.0 15040.0 15312.0 16512.0 15168.0 17368.0 17040.0 
15.021 17440.0 17640.0 17240.0 18112.0 15840.0 16512.0 17712.0 16712.0 18840.0 18728.0 
16.022 18896.0 19224.0 18912.0 19496.0 17112.0 17968.0 18768.0 17384.0 19680.0 19640.0 
17.022 19640.0 20640.0 19840.0 20512.0 18040.0 19224.0 20040.0 18840.0 20728.0 21440.0 
18.023 20968.0 22168.0 21096.0 21624.0 19184.0 20296.0 21496.0 19968.0 21952.0 22368.0 
19.024 22312.0 23312.0 22240.0 22768.0 20968.0 21240.0 22584.0 21296.0 22840.0 23440.0 
20.025 23240.0 24168.0 23312.0 23368.0 22168.0 22712.0 23512.0 22784.0 24312.0 25112.0 
21.026 24568.0 25368.0 24656.0 24952.0 22896.0 24168.0 24312.0 23296.0 24968.0 25912.0 
22.026 25240.0 26256.0 25384.0 25384.0 24056.0 24968.0 25512.0 24312.0 26184.0 27368.0 
23.029 26312.0 27440.0 26440.0 26696.0 25168.0 25840.0 25984.0 25040.0 27384.0 27984.0 
24.029 27984.0 28768.0 27512.0 27440.0 26112.0 27312.0 26768.0 26024.0 28440.0 28640.0 
25.03 28256.0 29240.0 28240.0 28312.0 26912.0 28112.0 27584.0 27640.0 30112.0 29984.0 
26.031 29624.0 30640.0 29368.0 29512.0 28440.0 28968.0 28368.0 28440.0 30768.0 30640.0 
27.031 30184.0 31224.0 29784.0 30528.0 29584.0 30168.0 29384.0 29840.0 31784.0 32312.0 
28.031 31696.0 32440.0 31040.0 31712.0 30512.0 30840.0 30096.0 30440.0 32712.0 33312.0 
29.031 32640.0 33312.0 32240.0 33368.0 32056.0 31840.0 30912.0 31040.0 33840.0 33640.0 
30.032 33184.0 34112.0 32912.0 34168.0 32456.0 32640.0 32240.0 32440.0 35424.0 35168.0 
31.033 35112.0 35040.0 34312.0 35168.0 33640.0 33696.0 33168.0 33296.0 35896.0 35768.0 
32.034 35768.0 35312.0 35040.0 35984.0 34584.0 34640.0 34768.0 34112.0 37184.0 37112.0 
33.035 36784.0 36696.0 36240.0 37168.0 35568.0 35640.0 35440.0 35096.0 38056.0 37912.0 
34.036 37840.0 37840.0 37112.0 38312.0 36528.0 36984.0 36512.0 35984.0 38656.0 38912.0 
35.037 38328.0 38712.0 38312.0 38840.0 37312.0 38040.0 38312.0 37296.0 39728.0 39728.0 
36.037 39456.0 39856.0 39656.0 39856.0 38784.0 39256.0 39056.0 38984.0 40000.0 39800.0 
37.038 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.039 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.039 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
