Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 2440.0 2440.0 2440.0 0 0
2 4384.0 4384.0 4384.0 0 0
3 6440.0 6440.0 6440.0 0 0
4 8496.0 8496.0 8496.0 0 0
5 10496.0 10496.0 10496.0 0 0
6 12456.0 12456.0 12456.0 0 0
7 14496.0 14496.0 14496.0 0 0
8 16496.0 16496.0 16496.0 0 0
9 17912.0 17912.0 17912.0 0 0
10 19912.0 19912.0 19912.0 0 0
11 21968.0 21968.0 21968.0 0 0
12 23952.0 23952.0 23952.0 0 0
13 25896.0 25896.0 25896.0 0 0
14 27968.0 27968.0 27968.0 0 0
15 29896.0 29896.0 29896.0 0 0
16 31968.0 31968.0 31968.0 0 0
17 33952.0 33952.0 33952.0 0 0
18 35824.0 35824.0 35824.0 0 0
19 37968.0 37968.0 37968.0 0 0
20 40000.0 40000.0 40000.0 0 0
21 40000.0 40000.0 40000.0 0 0
22 40000.0 40000.0 40000.0 0 0
23 40000.0 40000.0 40000.0 0 0
24 40000.0 40000.0 40000.0 0 0
25 40000.0 40000.0 40000.0 0 0
26 40000.0 40000.0 40000.0 0 0
27 40000.0 40000.0 40000.0 0 0
28 40000.0 40000.0 40000.0 0 0
29 40000.0 40000.0 40000.0 0 0
30 40000.0 40000.0 40000.0 0 0
31 40000.0 40000.0 40000.0 0 0
32 40000.0 40000.0 40000.0 0 0
33 40000.0 40000.0 40000.0 0 0
34 40000.0 40000.0 40000.0 0 0
35 40000.0 40000.0 40000.0 0 0
36 40000.0 40000.0 40000.0 0 0
37 40000.0 40000.0 40000.0 0 0
38 40000.0 40000.0 40000.0 0 0
39 40000.0 40000.0 40000.0 0 0
40 40000.0 40000.0 40000.0 0 0
