time Optional[local:s-0] 
0.0 0.0 
1.004 1984.0 
2.005 3928.0 
3.006 5968.0 
4.007 7912.0 
5.008 9968.0 
6.009 11968.0 
7.01 13984.0 
8.01 15984.0 
9.011 17984.0 
10.012 19896.0 
11.012 21968.0 
12.014 23912.0 
13.016 25968.0 
14.017 27984.0 
15.018 29984.0 
16.019 31968.0 
17.02 33968.0 
18.02 35984.0 
19.021 37912.0 
20.022 40000.0 
21.023 40000.0 
22.023 40000.0 
23.024 40000.0 
24.025 40000.0 
25.025 40000.0 
26.025 40000.0 
27.026 40000.0 
28.026 40000.0 
29.026 40000.0 
30.027 40000.0 
31.027 40000.0 
32.029 40000.0 
33.034 40000.0 
34.035 40000.0 
35.036 40000.0 
36.037 40000.0 
37.037 40000.0 
38.038 40000.0 
39.038 40000.0 
