time Optional[local:s-0] 
0.0 0.0 
1.007 1984.0 
2.01 3984.0 
3.011 5984.0 
4.012 7984.0 
5.014 9968.0 
6.015 11968.0 
7.015 13968.0 
8.017 15912.0 
9.017 17984.0 
10.018 19968.0 
11.018 21968.0 
12.02 23968.0 
13.021 25984.0 
14.022 27968.0 
15.023 29968.0 
16.024 31968.0 
17.024 33912.0 
18.025 35968.0 
19.026 37912.0 
20.027 40000.0 
21.028 40000.0 
22.028 40000.0 
23.031 40000.0 
24.031 40000.0 
25.032 40000.0 
26.032 40000.0 
27.033 40000.0 
28.033 40000.0 
29.033 40000.0 
30.034 40000.0 
31.035 40000.0 
32.036 40000.0 
33.037 40000.0 
34.038 40000.0 
35.039 40000.0 
36.039 40000.0 
37.04 40000.0 
38.041 40000.0 
39.041 40000.0 
