time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 334.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.388 564.0 288.0 184.0 144.0 236.0 288.0 0.0 144.0 46.0 288.0 138.0 
3.06 880.0 478.0 875.0 344.0 837.0 478.0 693.0 698.0 784.0 669.0 693.0 
4.266 809.0 165.0 1034.0 683.0 603.0 165.0 862.0 855.0 822.0 563.0 915.0 
5.272 1033.0 1017.0 795.0 445.0 1001.0 954.0 954.0 914.0 946.0 1017.0 834.0 
6.398 1087.0 1087.0 1094.0 532.0 1101.0 1136.0 1015.0 1108.0 1136.0 689.0 1023.0 
7.398 1024.0 752.0 1000.0 928.0 1016.0 1048.0 984.0 1032.0 1024.0 1216.0 984.0 
8.474 892.0 602.0 892.0 951.0 862.0 825.0 661.0 743.0 535.0 907.0 713.0 
9.476 998.0 1053.0 1005.0 455.0 1045.0 1021.0 199.0 1221.0 1221.0 966.0 710.0 
10.477 999.0 295.0 983.0 1030.0 903.0 1038.0 1022.0 975.0 775.0 631.0 1030.0 
11.477 1000.0 1032.0 1024.0 312.0 200.0 944.0 576.0 1040.0 1040.0 1056.0 960.0 
12.478 1046.0 567.0 967.0 967.0 1030.0 1102.0 1021.0 982.0 758.0 814.0 1005.0 
13.48 950.0 982.0 1013.0 1029.0 949.0 965.0 974.0 974.0 982.0 966.0 998.0 
14.481 1046.0 815.0 887.0 895.0 1040.0 984.0 1000.0 912.0 616.0 1016.0 992.0 
15.482 999.0 999.0 983.0 703.0 1022.0 559.0 991.0 1086.0 975.0 951.0 1014.0 
16.486 956.0 852.0 1019.0 1227.0 940.0 900.0 980.0 908.0 820.0 653.0 677.0 
17.487 1030.0 743.0 1086.0 567.0 1038.0 1094.0 1070.0 1030.0 1022.0 943.0 391.0 
18.489 966.0 974.0 974.0 838.0 878.0 598.0 870.0 958.0 966.0 718.0 1093.0 
19.489 1040.0 984.0 976.0 1072.0 1104.0 0.0 1008.0 1072.0 1040.0 1000.0 896.0 
20.492 957.0 1036.0 701.0 877.0 1012.0 1228.0 717.0 933.0 965.0 733.0 1092.0 
21.492 1040.0 896.0 0.0 1104.0 919.0 959.0 751.0 1062.0 0.0 999.0 703.0 
22.494 998.0 702.0 455.0 990.0 1038.0 1006.0 855.0 1022.0 967.0 343.0 1110.0 
23.495 943.0 983.0 1030.0 951.0 1006.0 991.0 943.0 847.0 1030.0 895.0 695.0 
24.496 999.0 815.0 511.0 983.0 967.0 1006.0 0.0 1150.0 911.0 703.0 1102.0 
25.496 1000.0 976.0 1032.0 1064.0 1032.0 1040.0 968.0 968.0 1088.0 904.0 1000.0 
26.497 1022.0 823.0 167.0 1006.0 839.0 759.0 631.0 1006.0 959.0 895.0 999.0 
27.497 1032.0 1160.0 1224.0 1000.0 960.0 1224.0 648.0 992.0 840.0 1160.0 952.0 
28.498 951.0 695.0 967.0 999.0 1198.0 575.0 1030.0 1006.0 999.0 639.0 991.0 
29.498 1048.0 1032.0 960.0 752.0 1000.0 968.0 1032.0 920.0 800.0 968.0 1056.0 
30.499 895.0 703.0 903.0 975.0 983.0 831.0 991.0 1022.0 455.0 831.0 975.0 
31.5 1102.0 1102.0 983.0 1006.0 815.0 967.0 983.0 1054.0 991.0 399.0 1022.0 
32.5 944.0 304.0 560.0 992.0 896.0 832.0 1032.0 936.0 808.0 1032.0 504.0 
33.5 872.0 584.0 648.0 1024.0 1104.0 976.0 992.0 816.0 1040.0 952.0 648.0 
34.501 919.0 1102.0 799.0 999.0 959.0 951.0 887.0 991.0 695.0 1014.0 815.0 
35.501 1016.0 912.0 952.0 552.0 960.0 960.0 1104.0 1000.0 1072.0 1024.0 1032.0 
36.502 911.0 1094.0 1046.0 711.0 1038.0 1014.0 495.0 679.0 135.0 775.0 943.0 
37.503 1086.0 1022.0 991.0 687.0 1038.0 999.0 1086.0 1030.0 1222.0 647.0 999.0 
38.503 991.0 1006.0 959.0 191.0 959.0 999.0 1110.0 967.0 775.0 951.0 1006.0 
39.505 999.0 831.0 1030.0 1038.0 951.0 1006.0 991.0 1030.0 1230.0 199.0 983.0 
40.505 512.0 1040.0 984.0 912.0 1032.0 1032.0 1048.0 960.0 992.0 1200.0 1064.0 
41.505 0.0 800.0 960.0 1096.0 960.0 984.0 936.0 1056.0 1016.0 400.0 952.0 
42.505 0.0 0.0 424.0 160.0 96.0 72.0 824.0 352.0 160.0 0.0 152.0 
43.506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.507 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
