time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 925.0 654.0 654.0 454.0 0.0 853.0 797.0 997.0 837.0 0.0 
2.005 1037.0 982.0 998.0 982.0 998.0 982.0 982.0 455.0 1013.0 838.0 
3.007 1029.0 998.0 982.0 998.0 926.0 870.0 982.0 1037.0 1037.0 1157.0 
4.007 968.0 1000.0 960.0 800.0 1000.0 1000.0 1072.0 904.0 1088.0 984.0 
5.008 983.0 927.0 1038.0 1142.0 967.0 1070.0 999.0 767.0 927.0 983.0 
6.009 975.0 1030.0 927.0 1054.0 1070.0 1070.0 999.0 1326.0 1054.0 871.0 
7.009 1056.0 768.0 944.0 1016.0 1016.0 984.0 1016.0 888.0 872.0 1144.0 
8.01 983.0 1326.0 1126.0 1038.0 855.0 999.0 1054.0 1054.0 1126.0 927.0 
9.01 816.0 888.0 1014.0 959.0 1142.0 1054.0 1014.0 943.0 1014.0 1070.0 
10.011 1166.0 1110.0 856.0 1040.0 984.0 744.0 840.0 1054.0 911.0 927.0 
11.012 831.0 887.0 1126.0 943.0 1014.0 1126.0 1158.0 1000.0 1072.0 984.0 
12.013 1126.0 1054.0 1014.0 999.0 1054.0 943.0 855.0 999.0 943.0 1014.0 
13.014 1070.0 999.0 967.0 999.0 927.0 1126.0 983.0 999.0 1070.0 1070.0 
14.015 999.0 943.0 887.0 999.0 943.0 999.0 1070.0 999.0 983.0 927.0 
15.016 967.0 855.0 1126.0 983.0 983.0 983.0 1054.0 999.0 959.0 943.0 
16.016 960.0 1256.0 1000.0 960.0 1088.0 960.0 1032.0 1056.0 840.0 1000.0 
17.017 927.0 887.0 999.0 1054.0 927.0 927.0 855.0 759.0 1198.0 1038.0 
18.018 1142.0 1054.0 999.0 1054.0 1110.0 1126.0 1126.0 1166.0 999.0 1030.0 
19.019 983.0 999.0 943.0 943.0 815.0 1014.0 999.0 1030.0 1014.0 967.0 
20.019 928.0 1056.0 1112.0 1056.0 1200.0 912.0 1000.0 1040.0 856.0 1016.0 
21.021 1013.0 942.0 998.0 942.0 998.0 1069.0 998.0 886.0 1125.0 1053.0 
22.021 1056.0 944.0 1000.0 1000.0 928.0 944.0 1000.0 928.0 928.0 944.0 
23.022 999.0 1054.0 943.0 999.0 1070.0 1038.0 983.0 983.0 1014.0 1070.0 
24.023 799.0 999.0 1014.0 855.0 999.0 959.0 959.0 1142.0 1070.0 983.0 
25.023 1128.0 1056.0 984.0 1200.0 928.0 984.0 1000.0 944.0 872.0 960.0 
26.024 887.0 943.0 999.0 943.0 999.0 1070.0 983.0 1110.0 911.0 1038.0 
27.024 1200.0 1000.0 944.0 944.0 1000.0 1016.0 944.0 888.0 1200.0 944.0 
28.024 984.0 1000.0 1056.0 1112.0 1072.0 984.0 1112.0 1040.0 1016.0 1056.0 
29.025 1014.0 999.0 999.0 887.0 943.0 943.0 1014.0 1014.0 911.0 1014.0 
30.026 983.0 1054.0 999.0 1038.0 1038.0 1054.0 727.0 999.0 1030.0 999.0 
31.026 672.0 1000.0 1000.0 960.0 1016.0 1000.0 1016.0 800.0 712.0 928.0 
32.026 1016.0 888.0 1000.0 1056.0 928.0 1016.0 928.0 800.0 1072.0 1000.0 
33.026 1040.0 1056.0 1000.0 1000.0 1072.0 1040.0 984.0 1016.0 1000.0 1000.0 
34.027 959.0 943.0 871.0 871.0 983.0 959.0 1014.0 1110.0 927.0 999.0 
35.028 911.0 1110.0 1054.0 1126.0 959.0 927.0 1054.0 1030.0 1070.0 927.0 
36.029 1158.0 999.0 1086.0 1014.0 615.0 1070.0 959.0 1038.0 943.0 1126.0 
37.029 72.0 904.0 144.0 544.0 0.0 344.0 200.0 760.0 1072.0 1016.0 
38.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.0 415.0 
39.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
