time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 198.0 850.0 994.0 326.0 994.0 795.0 0.0 850.0 0.0 453.0 
2.009 709.0 997.0 526.0 1124.0 598.0 925.0 1164.0 1052.0 1092.0 981.0 
3.01 1326.0 1054.0 1182.0 983.0 583.0 1109.0 886.0 942.0 1085.0 942.0 
4.011 815.0 1070.0 1014.0 943.0 1054.0 1016.0 1168.0 1128.0 984.0 928.0 
5.013 1181.0 926.0 982.0 998.0 982.0 982.0 886.0 998.0 942.0 1141.0 
6.014 999.0 1070.0 911.0 1054.0 1014.0 999.0 983.0 855.0 1126.0 911.0 
7.014 944.0 800.0 888.0 1000.0 1072.0 1016.0 872.0 944.0 944.0 1072.0 
8.016 982.0 1197.0 1181.0 854.0 926.0 982.0 1157.0 1181.0 926.0 998.0 
9.016 1072.0 1000.0 1016.0 1144.0 1072.0 1016.0 1112.0 1016.0 1112.0 1056.0 
10.017 999.0 983.0 999.0 943.0 999.0 983.0 943.0 999.0 903.0 943.0 
11.017 944.0 1000.0 928.0 1056.0 1000.0 944.0 984.0 984.0 1056.0 1056.0 
12.019 998.0 870.0 870.0 870.0 870.0 1053.0 1013.0 942.0 998.0 958.0 
13.02 983.0 1070.0 1126.0 1182.0 1070.0 999.0 783.0 1054.0 999.0 983.0 
14.021 1014.0 1054.0 1070.0 943.0 999.0 999.0 1214.0 943.0 1038.0 999.0 
15.022 999.0 943.0 943.0 999.0 1054.0 999.0 727.0 1070.0 959.0 943.0 
16.023 1038.0 999.0 1038.0 999.0 999.0 999.0 1254.0 983.0 927.0 1054.0 
17.023 960.0 1000.0 1000.0 1016.0 928.0 1000.0 944.0 944.0 1112.0 1016.0 
18.024 1038.0 1038.0 999.0 1038.0 943.0 999.0 1126.0 983.0 959.0 983.0 
19.025 887.0 1030.0 959.0 943.0 999.0 999.0 999.0 999.0 1054.0 1054.0 
20.026 999.0 983.0 983.0 1054.0 999.0 871.0 871.0 943.0 943.0 943.0 
21.027 1110.0 1014.0 1054.0 943.0 1054.0 1126.0 983.0 1054.0 999.0 1054.0 
22.027 960.0 800.0 944.0 928.0 872.0 1016.0 1144.0 960.0 1056.0 888.0 
23.03 1052.0 1180.0 741.0 941.0 1052.0 981.0 997.0 981.0 813.0 853.0 
24.03 1000.0 1016.0 1256.0 1128.0 1160.0 1000.0 928.0 1072.0 1168.0 984.0 
25.031 871.0 927.0 1070.0 855.0 999.0 943.0 999.0 815.0 887.0 1014.0 
26.031 1112.0 1040.0 984.0 1144.0 928.0 1056.0 928.0 1112.0 1128.0 944.0 
27.032 959.0 975.0 1014.0 999.0 983.0 943.0 943.0 1142.0 999.0 1054.0 
28.032 1056.0 968.0 1000.0 984.0 944.0 1112.0 1072.0 1000.0 944.0 928.0 
29.032 944.0 1072.0 1000.0 1016.0 1072.0 888.0 1056.0 1000.0 1040.0 1000.0 
30.033 999.0 1014.0 999.0 1054.0 1038.0 927.0 1070.0 855.0 815.0 1070.0 
31.034 1038.0 983.0 983.0 943.0 1014.0 1126.0 983.0 1070.0 1198.0 999.0 
32.035 1014.0 959.0 1014.0 999.0 871.0 799.0 887.0 871.0 983.0 999.0 
33.036 983.0 783.0 927.0 983.0 1126.0 1142.0 1054.0 1182.0 959.0 943.0 
34.037 831.0 1270.0 1014.0 959.0 1014.0 1054.0 999.0 1014.0 1054.0 855.0 
35.038 1182.0 927.0 1054.0 927.0 927.0 943.0 1014.0 871.0 943.0 1126.0 
36.038 944.0 1016.0 944.0 1088.0 1072.0 1072.0 1016.0 1112.0 816.0 1016.0 
37.039 815.0 671.0 543.0 399.0 471.0 543.0 399.0 831.0 0.0 615.0 
38.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
