time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 405.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 983.0 399.0 0.0 199.0 455.0 199.0 455.0 199.0 0.0 0.0 455.0 
2.002 1014.0 967.0 1222.0 1022.0 1030.0 1022.0 1038.0 1222.0 1222.0 1230.0 143.0 
3.003 991.0 943.0 375.0 575.0 967.0 967.0 999.0 887.0 375.0 367.0 399.0 
4.004 1014.0 991.0 703.0 399.0 919.0 999.0 959.0 1134.0 655.0 1238.0 711.0 
5.004 976.0 1000.0 1040.0 200.0 1024.0 1024.0 984.0 352.0 544.0 560.0 928.0 
6.004 1016.0 992.0 976.0 904.0 400.0 976.0 1056.0 976.0 648.0 1168.0 1104.0 
7.005 999.0 1006.0 919.0 895.0 1030.0 1030.0 919.0 919.0 751.0 1030.0 895.0 
8.005 1016.0 992.0 1056.0 584.0 632.0 968.0 1072.0 1088.0 1160.0 1000.0 760.0 
9.005 928.0 1008.0 992.0 1064.0 1032.0 1040.0 952.0 984.0 1032.0 720.0 912.0 
10.007 1045.0 694.0 942.0 998.0 894.0 367.0 1037.0 630.0 966.0 966.0 1061.0 
11.007 1016.0 719.0 1054.0 1006.0 1038.0 983.0 1014.0 975.0 1030.0 959.0 927.0 
12.008 983.0 880.0 1008.0 736.0 1056.0 216.0 1000.0 624.0 1040.0 952.0 1064.0 
13.009 1014.0 199.0 1014.0 1038.0 1006.0 399.0 559.0 711.0 959.0 463.0 983.0 
14.01 975.0 1022.0 991.0 967.0 959.0 999.0 983.0 687.0 975.0 935.0 1030.0 
15.011 1014.0 1006.0 983.0 1086.0 1038.0 799.0 1014.0 999.0 1006.0 967.0 975.0 
16.012 991.0 927.0 1022.0 711.0 903.0 0.0 991.0 983.0 1014.0 959.0 1014.0 
17.012 1000.0 1040.0 936.0 1200.0 1096.0 1224.0 552.0 992.0 1032.0 1072.0 920.0 
18.013 1006.0 1030.0 1070.0 711.0 895.0 975.0 1198.0 1006.0 1022.0 399.0 1022.0 
19.014 999.0 767.0 279.0 927.0 1094.0 1046.0 711.0 847.0 871.0 399.0 1046.0 
20.014 992.0 968.0 1024.0 1104.0 952.0 952.0 976.0 1128.0 968.0 456.0 936.0 
21.015 991.0 1006.0 575.0 967.0 1054.0 983.0 959.0 1006.0 111.0 543.0 1038.0 
22.015 1024.0 984.0 1176.0 744.0 952.0 608.0 1048.0 744.0 912.0 456.0 960.0 
23.015 984.0 960.0 1056.0 1032.0 352.0 960.0 304.0 992.0 968.0 1032.0 1096.0 
24.016 1014.0 1038.0 807.0 895.0 655.0 1094.0 1182.0 1006.0 975.0 311.0 967.0 
25.016 984.0 1024.0 1048.0 1096.0 1032.0 872.0 1032.0 888.0 1032.0 904.0 760.0 
26.018 1005.0 1005.0 510.0 958.0 950.0 878.0 894.0 894.0 1029.0 1093.0 958.0 
27.018 1000.0 960.0 0.0 1000.0 1056.0 456.0 1120.0 1104.0 728.0 392.0 1016.0 
28.018 992.0 960.0 0.0 944.0 936.0 1032.0 880.0 976.0 1096.0 1088.0 896.0 
29.02 1013.0 1037.0 1213.0 1061.0 1013.0 694.0 686.0 878.0 886.0 966.0 958.0 
30.021 975.0 951.0 583.0 351.0 1038.0 1030.0 455.0 991.0 967.0 1038.0 1038.0 
31.021 1024.0 1096.0 584.0 896.0 968.0 584.0 1040.0 1016.0 728.0 960.0 1032.0 
32.021 976.0 904.0 1160.0 1104.0 1040.0 720.0 952.0 984.0 72.0 968.0 1008.0 
33.022 1022.0 1070.0 975.0 975.0 503.0 967.0 1046.0 935.0 199.0 1014.0 959.0 
34.023 983.0 991.0 967.0 823.0 1246.0 1022.0 943.0 1038.0 895.0 1062.0 1038.0 
35.023 1008.0 880.0 968.0 1096.0 552.0 880.0 984.0 1016.0 704.0 1000.0 952.0 
36.024 1006.0 1102.0 967.0 1046.0 1198.0 1038.0 887.0 1046.0 711.0 983.0 1022.0 
37.025 1030.0 1022.0 375.0 1022.0 599.0 567.0 1006.0 879.0 999.0 1014.0 583.0 
38.025 968.0 976.0 1160.0 976.0 456.0 904.0 976.0 1096.0 736.0 704.0 896.0 
39.026 1030.0 1014.0 959.0 455.0 991.0 1094.0 1030.0 1030.0 1062.0 975.0 1054.0 
40.026 0.0 984.0 1024.0 1216.0 1032.0 200.0 968.0 960.0 984.0 424.0 936.0 
41.027 0.0 847.0 1054.0 583.0 319.0 711.0 903.0 1038.0 903.0 199.0 1110.0 
42.028 0.0 0.0 0.0 0.0 0.0 287.0 0.0 703.0 0.0 0.0 0.0 
43.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
