Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 546.0 0.0 994.0 397.57962165528 246.4224025169429
2 916.8 526.0 1164.0 226.36587885790365 140.30302530039916
3 1009.2 583.0 1326.0 198.46007155092934 123.00682673738069
4 1012.0 815.0 1168.0 102.38815035605113 63.460833065232706
5 1001.8 886.0 1181.0 91.54573841649989 56.740636521710684
6 992.2 855.0 1126.0 81.9468662542314 50.79119391740615
7 955.2 800.0 1072.0 87.48942793275083 54.22650923671927
8 1038.4 854.0 1197.0 127.86903021798862 79.2540460264052
9 1061.6 1000.0 1144.0 49.61003482719555 30.748618151426285
10 969.4 903.0 999.0 33.95159953685704 21.043419409507674
11 995.2 928.0 1056.0 48.47175580800752 30.043105505996618
12 944.2 870.0 1053.0 70.37802687392328 43.62075298142693
13 1024.9 783.0 1182.0 107.07468836699404 66.36557941851751
14 1027.3 943.0 1214.0 77.67460617501993 48.143219686449896
15 963.6 727.0 1070.0 94.59057975177961 58.62784873343991
16 1029.0 927.0 1254.0 86.6230659556423 53.689532520056666
17 992.0 928.0 1112.0 53.199832915360005 32.97359805797493
18 1010.6 943.0 1126.0 52.27533941650796 32.40059105085036
19 992.3 887.0 1054.0 51.46962426735037 31.90120362758886
20 958.9 871.0 1054.0 57.380697490048384 35.564924768341314
21 1039.1 943.0 1126.0 55.86382252107948 34.62475592212408
22 956.8 800.0 1144.0 97.70340605913161 60.55719846741774
23 959.1 741.0 1180.0 128.64719196313612 79.73635567293
24 1071.2 928.0 1256.0 103.24167978314013 63.98985608499036
25 938.0 815.0 1070.0 81.57886436517188 50.5631039834823
26 1037.6 928.0 1144.0 86.00155037362214 53.30431317132476
27 1001.1 943.0 1142.0 59.961932368239545 37.16479072096778
28 1000.8 928.0 1112.0 61.09518984520977 37.867190982285564
29 1008.8 888.0 1072.0 57.99003745855355 35.942597593632236
30 984.1 815.0 1070.0 89.69633957600128 55.59436724465288
31 1033.7 943.0 1198.0 77.73180387288933 48.178671186878255
32 939.6 799.0 1014.0 76.25571016870366 47.26377883044619
33 1008.2 783.0 1182.0 119.87660322181306 74.3002884516608
34 1006.4 831.0 1270.0 120.26747967204878 74.54255618548821
35 991.4 871.0 1182.0 100.27650660936378 62.15202271134151
36 1009.6 816.0 1112.0 88.58793496984914 54.907370952258205
37 528.7 0.0 831.0 239.8972233640435 148.68983951538553
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
