Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 308.1 0.0 964.0 269.08794514474675 166.782436320162
2 989.6 583.0 1126.0 151.45017515855028 93.86979108436444
3 935.6 727.0 1454.0 211.9115119310154 131.34411586194318
4 1040.0 943.0 1182.0 82.29756307989253 51.00855806191305
5 1051.1 943.0 1182.0 77.74523922544854 48.186998504668125
6 1008.1 927.0 1070.0 49.82736865083954 30.883323050906725
7 942.1 799.0 1070.0 76.95951316547335 47.70000044723969
8 1002.4 856.0 1184.0 104.51496437246571 64.7790460497151
9 1020.1 871.0 1254.0 123.97172616725513 76.83847194963963
10 1055.2 927.0 1142.0 73.78467169932911 45.732213319618715
11 975.2 872.0 1016.0 41.38920954387347 25.65329785167331
12 983.3 926.0 1029.0 34.59303076889589 21.44098260600738
13 984.1 870.0 1053.0 50.9715606980991 31.592500629105004
14 1018.5 927.0 1110.0 65.51886920744452 40.609015857182364
15 997.6 870.0 1109.0 62.86705549543947 38.965404690143615
16 1027.2 904.0 1072.0 52.418826134637285 32.48952504013152
17 971.6 927.0 1110.0 63.18790320236233 39.16426815918363
18 923.2 688.0 1056.0 100.78447852279194 62.466866965171576
19 1073.4 943.0 1198.0 74.06783677443566 45.90772085148398
20 981.8 783.0 1070.0 76.59823032478549 47.47607502264225
21 1007.5 927.0 1214.0 87.18849312457083 54.03998791018863
22 976.0 872.0 1056.0 71.55417527999327 44.34973731602025
23 979.4 799.0 1182.0 123.81455667426364 76.74105728863641
24 1039.9 927.0 1198.0 76.87139332099498 47.645383201779836
25 1000.0 928.0 1072.0 52.93182197674455 32.80748315721751
26 996.8 944.0 1056.0 37.561209304872555 23.2806787224466
27 951.4 703.0 1070.0 111.29260732162062 68.97987267151032
28 1030.4 912.0 1312.0 116.77442642405343 72.377539352113
29 1024.0 944.0 1144.0 58.30189629086786 36.135889700468766
30 981.8 799.0 1070.0 76.07423275254827 47.15129796257527
31 991.2 800.0 1128.0 109.33008125244702 67.76348641168536
32 961.1 742.0 1141.0 101.91984868295064 63.17057668109594
33 1027.3 939.0 1154.0 76.97914580513925 47.71216888337351
34 977.1 855.0 1070.0 62.317199338010475 38.624600312926646
35 1000.3 887.0 1142.0 75.93132862440027 47.06272506630557
36 1020.9 943.0 1182.0 69.87679633946212 43.310087077569655
37 701.6 200.0 1016.0 276.28133809176796 171.24094746032887
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
