Time Mean Min Max StDev ConfidenceInterval
0 36.81818181818182 0.0 405.0 122.11209455399427 72.16363636363636
1 304.0 0.0 983.0 291.3403507926768 172.17114495862432
2 1012.0 143.0 1230.0 306.3027913682799 181.0133822878097
3 713.1818181818181 367.0 999.0 289.33227202709975 170.98444624251502
4 883.8181818181819 399.0 1238.0 242.19736504834984 143.12949625028205
5 784.7272727272727 200.0 1040.0 309.910016265719 183.14511597669133
6 928.7272727272727 400.0 1168.0 219.42337656188363 129.6709291059743
7 944.8181818181819 751.0 1030.0 85.4257785236028 50.4834090347373
8 938.9090909090909 584.0 1160.0 191.84235952753215 113.37158962550923
9 969.4545454545455 720.0 1064.0 95.65392165129836 56.52785536118929
10 872.7272727272727 367.0 1061.0 218.42027877882168 129.0781361977989
11 974.6363636363636 719.0 1054.0 92.49678127078015 54.66210462453372
12 869.0 216.0 1064.0 257.4579577329083 152.14793021625667
13 758.6363636363636 199.0 1038.0 305.3186115281126 180.43176916945595
14 956.6363636363636 687.0 1030.0 93.42619838918067 55.21135504241708
15 989.7272727272727 799.0 1086.0 71.09724454448416 42.015786564827714
16 865.0 0.0 1022.0 300.13197097277055 177.36666047279775
17 1005.8181818181819 552.0 1224.0 178.35123671105742 105.39884552820152
18 939.4545454545455 399.0 1198.0 214.96342183560608 127.03526429127355
19 816.9090909090909 279.0 1094.0 266.1869472928583 157.3064333991472
20 950.5454545454545 456.0 1128.0 175.5564659227131 103.74724153576803
21 839.3636363636364 111.0 1054.0 300.5865175709891 177.63528034656193
22 873.4545454545455 456.0 1176.0 212.1981920923756 125.40111794089576
23 885.0909090909091 304.0 1096.0 278.92990321779934 164.83703911780253
24 904.0 311.0 1182.0 242.0731294464547 143.05607770127327
25 970.1818181818181 760.0 1096.0 100.69142781966913 59.50483126715202
26 924.9090909090909 510.0 1093.0 151.98648265254022 89.8182715347362
27 802.9090909090909 0.0 1120.0 366.401270343173 216.5293137652947
28 890.9090909090909 0.0 1096.0 303.6054856373496 179.41937646357627
29 945.9090909090909 686.0 1213.0 155.44931942305476 91.86467729336928
30 856.0909090909091 351.0 1038.0 259.5640400924036 153.39254535530242
31 902.5454545454545 584.0 1096.0 184.8612255917198 109.24600310936734
32 898.9090909090909 72.0 1160.0 296.41641470925816 175.1709070376605
33 878.6363636363636 199.0 1070.0 272.49413671757145 161.03374416049294
34 1000.7272727272727 823.0 1246.0 107.1392466924151 63.31524872146643
35 912.7272727272727 552.0 1096.0 156.98986649404534 92.7750824341383
36 1000.5454545454545 711.0 1198.0 123.88249564515854 73.20987654997657
37 826.9090909090909 375.0 1030.0 244.94507733181922 144.75329044348138
38 895.2727272727273 456.0 1160.0 197.53535932034595 116.73593750904519
39 972.1818181818181 455.0 1094.0 175.8953201093299 103.9474915633564
40 793.4545454545455 0.0 1216.0 394.7141658558415 233.26116578732692
41 697.0 0.0 1110.0 375.70733290687843 222.02884530045762
42 90.0 0.0 703.0 220.7890395830373 130.4779843777207
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
