time Optional[local:s-0] 
0.0 0.0 
1.007 1970.0 
2.01 1994.0 
3.011 1998.0 
4.012 1998.0 
5.014 1980.0 
6.015 1998.0 
7.015 2000.0 
8.016 1940.0 
9.017 2072.0 
10.018 1982.0 
11.018 2000.0 
12.02 1996.0 
13.021 2013.0 
14.022 1982.0 
15.023 1998.0 
16.024 1998.0 
17.024 1944.0 
18.025 2053.0 
19.026 1942.0 
20.027 2085.0 
21.028 0.0 
22.028 0.0 
23.031 0.0 
24.031 0.0 
25.032 0.0 
26.032 0.0 
27.033 0.0 
28.033 0.0 
29.033 0.0 
30.034 0.0 
31.035 0.0 
32.036 0.0 
33.037 0.0 
34.038 0.0 
35.039 0.0 
36.039 0.0 
37.04 0.0 
38.041 0.0 
39.041 0.0 
