time Optional[local:s-0] 
0.0 0.0 
1.005 1976.0 
2.006 1942.0 
3.007 2037.0 
4.008 1942.0 
5.009 2053.0 
6.01 1998.0 
7.011 2013.0 
8.011 2000.0 
9.012 1998.0 
10.013 1910.0 
11.013 2072.0 
12.015 1940.0 
13.017 2051.0 
14.018 2013.0 
15.019 1998.0 
16.02 1982.0 
17.021 1998.0 
18.021 2016.0 
19.022 1926.0 
20.023 2085.0 
21.024 0.0 
22.024 0.0 
23.025 0.0 
24.026 0.0 
25.026 0.0 
26.026 0.0 
27.027 0.0 
28.027 0.0 
29.027 0.0 
30.028 0.0 
31.028 0.0 
32.03 0.0 
33.035 0.0 
34.036 0.0 
35.037 0.0 
36.038 0.0 
37.038 0.0 
38.039 0.0 
39.039 0.0 
