Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0155 0.005 0.025 0.005986094998689324 0.003710220119256179
2 0.0355 0.03 0.045 0.005502524673073059 0.0034105001262441127
3 0.0645 0.05 0.08 0.00955975359979999 0.0059251966680909035
4 0.0945 0.085 0.105 0.008644201653259957 0.005357731692506528
5 0.122 0.11 0.135 0.010055402085998906 0.0062324027825907125
6 0.148 0.125 0.175 0.013165611772087664 0.008160130717907239
7 0.182 0.16 0.21 0.01418136492412176 0.008789701044088154
8 0.21000000000000002 0.195 0.23 0.012018504251546632 0.007449146110647702
9 0.24300000000000002 0.21 0.255 0.015670212364724212 0.00971249824824809
10 0.2735 0.24 0.305 0.019443650777453178 0.012051299607188521
11 0.3005 0.265 0.325 0.021402232489989348 0.013265241129441344
12 0.333 0.305 0.365 0.019321835661585914 0.01197579781615126
13 0.3605 0.32 0.39 0.021402232489989348 0.013265241129441344
14 0.3915 0.36 0.415 0.021608897344483926 0.013393333333333332
15 0.42350000000000004 0.38 0.465 0.025609243123008017 0.015872773334654953
16 0.4485 0.415 0.475 0.019155794017592816 0.011872884138985686
17 0.48200000000000004 0.435 0.52 0.027708803254160544 0.01717409418604402
18 0.507 0.47 0.54 0.022997584414213807 0.014254050496457345
19 0.5415 0.505 0.57 0.023810595213989174 0.014757959810819978
20 0.572 0.535 0.615 0.022261077142751984 0.013797558560202667
21 0.5945 0.55 0.635 0.025105333651990705 0.015560447008717672
22 0.6245 0.595 0.665 0.023386843404881417 0.014495315718458088
23 0.646 0.61 0.69 0.026331223544175334 0.01632026143581448
24 0.6715 0.625 0.7 0.026145957835028915 0.0162054325596216
25 0.6984999999999999 0.66 0.74 0.026357583770562534 0.01633659967339864
26 0.719 0.69 0.75 0.02389793110524658 0.0148120911570394
27 0.7495 0.725 0.795 0.024203994160744098 0.015001791004187925
28 0.771 0.73 0.82 0.028655036400449946 0.017760575566249097
29 0.7975 0.76 0.83 0.02541325113662815 0.015751296242955144
30 0.8215 0.79 0.86 0.02593260495977985 0.016073195077519573
31 0.8445 0.81 0.875 0.026082135222749256 0.01616587489470059
32 0.8724999999999999 0.84 0.92 0.027713815247193175 0.017177200651509624
33 0.8955 0.855 0.945 0.02948163270015192 0.018272905260704075
34 0.9255000000000001 0.89 0.96 0.02397336484981241 0.01485884547631102
35 0.95 0.91 0.99 0.025927248643506724 0.016069875198298476
36 0.9810000000000001 0.96 1.0 0.013291601358251269 0.008238219872440087
37 1.0 1.0 1.0 0.0 0.0
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
