Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0155 0.01 0.025 0.00550252467307306 0.003410500126244113
2 0.0375 0.03 0.05 0.007168604389202189 0.004443147032853578
3 0.0655 0.05 0.08 0.008959786703810408 0.005553333333333334
4 0.097 0.08 0.115 0.012064640713902572 0.007477741786276269
5 0.11950000000000001 0.105 0.135 0.009846036991827956 0.006102636952808006
6 0.1555 0.14 0.18 0.012122064363978788 0.007513333333333333
7 0.1855 0.165 0.205 0.012349089035228467 0.007654044682388519
8 0.211 0.19 0.23 0.012649110640673518 0.00784
9 0.248 0.225 0.27 0.013784048752090229 0.008543441929339724
10 0.2675 0.25 0.3 0.01532064692570853 0.009495835344449106
11 0.3025 0.275 0.33 0.016873713942763827 0.010458436254473655
12 0.3325 0.315 0.36 0.015138251770487452 0.009382785656012109
13 0.361 0.335 0.395 0.01712697677155351 0.010615410182057658
14 0.39249999999999996 0.375 0.425 0.016708281379802847 0.010355900089642938
15 0.4175 0.385 0.455 0.02071633815776009 0.012840119417928585
16 0.4535 0.435 0.485 0.0159947908186801 0.009913674058255764
17 0.4805 0.455 0.505 0.018325756009871276 0.01135842125179962
18 0.51 0.485 0.54 0.017159383568311683 0.01063549612278515
19 0.5435000000000001 0.515 0.575 0.018566696588844807 0.011507757769821563
20 0.5705 0.525 0.6 0.021788121126481312 0.013504417384281653
21 0.5984999999999999 0.56 0.63 0.022242351993937648 0.013785952592726003
22 0.623 0.575 0.66 0.02382808800088204 0.014768801952464236
23 0.6465 0.605 0.68 0.021479964825131575 0.013313420129912368
24 0.6745 0.635 0.7 0.02153163047962486 0.013345442834332777
25 0.6990000000000001 0.65 0.73 0.022949219304077992 0.014224073490623787
26 0.7215 0.68 0.75 0.02068950351157696 0.01282348713190847
27 0.7515 0.71 0.785 0.02321996267582417 0.014391881970981662
28 0.7715 0.735 0.795 0.020006943239230187 0.012400431892120185
29 0.8009999999999999 0.755 0.835 0.02622551768369457 0.01625474426470963
30 0.821 0.77 0.855 0.024810392087904507 0.01537764033336135
31 0.8470000000000001 0.8 0.875 0.022632326929023935 0.014027661561674802
32 0.8734999999999999 0.83 0.905 0.025061036601776006 0.015532991412545834
33 0.8955 0.86 0.92 0.020608789926199526 0.012773460333397884
34 0.9225 0.89 0.945 0.01859659467035115 0.011526288792726526
35 0.9469999999999998 0.905 0.975 0.0235937844922485 0.014623579133258256
36 0.9775 0.95 0.995 0.013994046353122234 0.008673599790936485
37 0.9974999999999999 0.99 1.0 0.0035355339059327407 0.0021913466179497958
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
