Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0055 0.0 0.015 0.004377975178854566 0.0027134971285532375
2 0.014500000000000002 0.005 0.035 0.00864420165325996 0.00535773169250653
3 0.0495 0.04 0.06 0.005502524673073059 0.0034105001262441127
4 0.07 0.06 0.08 0.005773502691896257 0.0035784540423670847
5 0.0895 0.075 0.1 0.006851601597031489 0.004246666666666667
6 0.11200000000000002 0.1 0.125 0.0075277265270908104 0.004665733239981329
7 0.1385 0.13 0.155 0.00818195847242238 0.005071230400778271
8 0.168 0.16 0.185 0.007527726527090807 0.0046657332399813265
9 0.1905 0.185 0.2 0.00497214463005877 0.00308176716980516
10 0.21600000000000003 0.205 0.225 0.0056764621219754716 0.003518307673994545
11 0.24300000000000002 0.23 0.255 0.007149203529842406 0.004431122255641842
12 0.2685 0.255 0.285 0.009143911149563467 0.005667454847146506
13 0.291 0.285 0.3 0.005163977794943227 0.0032006665972366885
14 0.3175 0.31 0.33 0.006346477588219929 0.0039335875624054864
15 0.339 0.33 0.345 0.006146362971528573 0.0038095552379655844
16 0.3705 0.365 0.38 0.005502524673073064 0.0034105001262441158
17 0.394 0.385 0.405 0.0056764621219754716 0.003518307673994545
18 0.425 0.42 0.43 0.0033333333333333366 0.002066021404643343
19 0.44350000000000006 0.43 0.45 0.006258327785172869 0.0038789517484323897
20 0.461 0.455 0.47 0.0051639777949432164 0.003200666597236682
21 0.491 0.48 0.505 0.006992058987801017 0.004333723059397726
22 0.5155000000000001 0.51 0.525 0.004377975178854569 0.0027134971285532397
23 0.536 0.53 0.54 0.0039440531887330816 0.002444549492692311
24 0.5664999999999999 0.56 0.575 0.004743416490252557 0.002939999999999992
25 0.5854999999999999 0.575 0.595 0.0064334196885396 0.003987474834473013
26 0.619 0.615 0.625 0.0039440531887330816 0.002444549492692311
27 0.639 0.625 0.65 0.008755950357709139 0.005426994257106479
28 0.6595000000000001 0.65 0.67 0.005502524673073064 0.0034105001262441158
29 0.6875 0.68 0.695 0.004859126579037703 0.0030117178560489805
30 0.713 0.705 0.72 0.004830458915396484 0.0029939494540378174
31 0.7415 0.73 0.755 0.007090682462060889 0.004394850522044082
32 0.7595 0.74 0.765 0.007619419633774981 0.004722565216301651
33 0.7885000000000001 0.785 0.795 0.004116363011742827 0.0025513482274628426
34 0.8095000000000001 0.805 0.815 0.0043779751788545224 0.0027134971285532107
35 0.841 0.84 0.845 0.002108185106778922 0.001306666666666668
36 0.858 0.845 0.865 0.005868938953886341 0.0036376060503822837
37 0.8915000000000001 0.885 0.9 0.004743416490252573 0.002940000000000002
38 0.9109999999999999 0.905 0.92 0.0039440531887330816 0.002444549492692311
39 0.9445 0.935 0.955 0.007245688373094693 0.004490924181056706
40 0.958 0.945 0.97 0.0075277265270908165 0.004665733239981332
41 0.994 0.985 1.0 0.004594682917363411 0.0028478139764465758
42 1.0 1.0 1.0 0.0 0.0
43 1.0 1.0 1.0 0.0 0.0
44 1.0 1.0 1.0 0.0 0.0
