time Optional[local:s-0] 
0.0 0.0 
1.003 908192.0 
2.015 1750000.0 
3.016 2745760.0 
4.017 3748304.0 
5.018 4750000.0 
6.018 5750000.0 
7.019 6750000.0 
8.019 7750000.0 
9.02 8747456.0 
10.021 9744912.0 
11.021 1.0749152E7 
12.022 1.175E7 
13.024 1.2749152E7 
14.024 1.375E7 
15.027 1.475E7 
16.029 1.575E7 
17.03 1.6746608E7 
18.031 1.775E7 
19.032 1.875E7 
20.032 1.975E7 
21.033 2.075E7 
22.034 2.175E7 
23.035 2.2749152E7 
24.036 2.3747456E7 
25.037 2.474576E7 
26.037 2.574576E7 
27.038 2.674576E7 
28.039 2.774576E7 
29.039 2.874576E7 
30.041 2.975E7 
31.041 3.0742368E7 
32.042 3.175E7 
33.042 3.2744064E7 
34.043 3.375E7 
35.043 3.475E7 
36.046 3.575E7 
37.047 3.6749152E7 
38.048 3.774576E7 
39.048 3.8749152E7 
40.049 3.975E7 
41.049 4.0E7 
42.05 4.0E7 
43.052 4.0E7 
