time Optional[local:s-0] 
0.0 0.0 
1.003 1000.0 
2.007 2000.0 
3.008 3000.0 
4.008 4000.0 
5.009 5000.0 
6.01 6000.0 
7.013 7000.0 
8.014 8000.0 
9.015 9000.0 
10.016 10000.0 
11.016 11000.0 
12.017 12000.0 
13.018 13000.0 
14.019 14000.0 
15.02 15000.0 
16.021 16000.0 
17.022 17000.0 
18.023 18000.0 
19.024 19000.0 
20.026 20000.0 
21.026 21000.0 
22.027 22000.0 
23.028 23000.0 
24.029 24000.0 
25.03 25000.0 
26.031 26000.0 
27.032 27000.0 
28.032 28000.0 
29.033 29000.0 
30.034 30000.0 
31.034 31000.0 
32.034 32000.0 
33.034 33000.0 
34.036 34000.0 
35.036 35000.0 
36.038 36000.0 
37.038 37000.0 
38.039 38000.0 
39.041 39000.0 
40.042 40000.0 
41.043 40000.0 
42.044 40000.0 
43.045 40000.0 
