time Optional[local:s-0] 
0.0 0.0 
1.028 745760.0 
2.12 1745760.0 
3.123 2745760.0 
4.125 3745760.0 
5.127 4748304.0 
6.128 5745760.0 
7.13 6745760.0 
8.131 7749152.0 
9.132 8750000.0 
10.133 9747456.0 
11.133 1.0748304E7 
12.134 1.175E7 
13.135 1.275E7 
14.135 1.375E7 
15.136 1.475E7 
16.137 1.5747456E7 
17.138 1.674576E7 
18.139 1.774576E7 
19.14 1.8749152E7 
20.141 1.975E7 
21.141 2.0747456E7 
22.142 2.1749152E7 
23.143 2.275E7 
24.143 2.375E7 
25.143 2.4747456E7 
26.144 2.575E7 
27.145 2.6746608E7 
28.146 2.7746608E7 
29.146 2.875E7 
30.148 2.9747456E7 
31.149 3.0747456E7 
32.149 3.1746608E7 
33.15 3.2746608E7 
34.15 3.375E7 
35.151 3.475E7 
36.152 3.5749152E7 
37.153 3.674576E7 
38.153 3.775E7 
39.154 3.874576E7 
40.154 3.974576E7 
41.155 4.0E7 
42.156 4.0E7 
43.156 4.0E7 
