time Optional[local:s-0] 
0.0 0.0 
1.004 1000.0 
2.006 2000.0 
3.007 3000.0 
4.008 4000.0 
5.009 5000.0 
6.01 6000.0 
7.011 7000.0 
8.012 8000.0 
9.013 9000.0 
10.013 10000.0 
11.014 11000.0 
12.014 12000.0 
13.015 13000.0 
14.016 14000.0 
15.017 15000.0 
16.018 16000.0 
17.018 17000.0 
18.02 18000.0 
19.021 19000.0 
20.022 20000.0 
21.023 21000.0 
22.023 22000.0 
23.024 23000.0 
24.025 24000.0 
25.026 25000.0 
26.026 26000.0 
27.026 27000.0 
28.03 28000.0 
29.031 29000.0 
30.032 30000.0 
31.033 31000.0 
32.035 32000.0 
33.036 33000.0 
34.036 34000.0 
35.038 35000.0 
36.04 36000.0 
37.042 37000.0 
38.045 38000.0 
39.045 39000.0 
40.047 40000.0 
41.047 40000.0 
42.048 40000.0 
43.049 40000.0 
