time Optional[local:s-0] 
0.0 0.0 
1.036 900.0 
2.038 1950.0 
3.039 2900.0 
4.04 3900.0 
5.041 4900.0 
6.041 5900.0 
7.042 6900.0 
8.043 7900.0 
9.043 8900.0 
10.045 9900.0 
11.046 10900.0 
12.047 11900.0 
13.047 12900.0 
14.047 13900.0 
15.048 14900.0 
16.049 15900.0 
17.049 16900.0 
18.05 17900.0 
19.05 18900.0 
20.051 19900.0 
21.051 20900.0 
22.052 21900.0 
23.053 22900.0 
24.054 23900.0 
25.055 24900.0 
26.055 25900.0 
27.056 26900.0 
28.057 27900.0 
29.057 28900.0 
30.059 29900.0 
31.059 30900.0 
32.059 31900.0 
33.06 32900.0 
34.061 33900.0 
35.062 34900.0 
36.062 35900.0 
37.063 36900.0 
38.064 37900.0 
39.064 38900.0 
40.065 39900.0 
41.065 40000.0 
42.066 40000.0 
43.066 40000.0 
