time Optional[local:s-0] 
0.0 0.0 
1.037 850.0 
2.041 1850.0 
3.042 2850.0 
4.043 3850.0 
5.043 4850.0 
6.044 5850.0 
7.045 6850.0 
8.046 7850.0 
9.047 8850.0 
10.049 9850.0 
11.05 10850.0 
12.051 11850.0 
13.052 12850.0 
14.053 13850.0 
15.053 14850.0 
16.056 15850.0 
17.057 16850.0 
18.057 17850.0 
19.06 18850.0 
20.06 19850.0 
21.061 20850.0 
22.061 21850.0 
23.062 22850.0 
24.062 23850.0 
25.063 24850.0 
26.063 25850.0 
27.065 26850.0 
28.065 27850.0 
29.065 28850.0 
30.067 29850.0 
31.068 30850.0 
32.069 31850.0 
33.07 32850.0 
34.07 33850.0 
35.07 34850.0 
36.071 35850.0 
37.071 36850.0 
38.072 37850.0 
39.073 38850.0 
40.073 39850.0 
41.074 40000.0 
42.076 40000.0 
43.076 40000.0 
