time Optional[local:s-0] 
0.0 0.0 
1.018 1000.0 
2.021 2000.0 
3.023 3000.0 
4.023 4000.0 
5.025 5000.0 
6.025 6000.0 
7.026 7000.0 
8.029 8000.0 
9.032 9000.0 
10.034 10000.0 
11.034 11000.0 
12.035 12000.0 
13.035 13000.0 
14.035 14000.0 
15.036 15000.0 
16.037 16000.0 
17.038 17000.0 
18.04 18000.0 
19.04 19000.0 
20.041 20000.0 
21.042 21000.0 
22.043 22000.0 
23.044 23000.0 
24.046 24000.0 
25.046 25000.0 
26.047 26000.0 
27.047 27000.0 
28.048 28000.0 
29.048 29000.0 
30.049 30000.0 
31.05 31000.0 
32.051 32000.0 
33.051 33000.0 
34.051 34000.0 
35.053 35000.0 
36.054 36000.0 
37.055 37000.0 
38.055 38000.0 
39.056 39000.0 
40.056 40000.0 
41.057 40000.0 
42.058 40000.0 
43.059 40000.0 
