time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.45 0.45 0.475 0.45 0.475 0.5 0.475 0.5 0.45 0.5 
2.009 0.95 0.95 0.925 0.925 0.9 0.975 0.925 0.925 0.95 0.95 
3.011 1.45 1.475 1.375 1.45 1.45 1.5 1.475 1.425 1.425 1.45 
4.012 1.925 1.975 1.95 1.925 1.975 1.95 1.925 1.95 1.9 1.925 
5.013 2.425 2.475 2.4 2.45 2.5 2.45 2.45 2.45 2.475 2.475 
6.014 2.975 2.95 2.975 2.95 2.975 2.925 2.925 2.925 2.9 2.95 
7.014 3.475 3.475 3.45 3.45 3.4 3.425 3.425 3.45 3.4 3.5 
8.015 3.975 3.975 3.975 3.925 3.925 4.0 3.975 3.95 3.925 3.9 
9.016 4.45 4.425 4.475 4.45 4.5 4.425 4.45 4.5 4.45 4.475 
10.017 4.975 4.975 4.975 5.0 5.0 4.95 4.975 5.0 4.975 4.95 
11.017 5.475 5.5 5.475 5.45 5.475 5.425 5.425 5.475 5.45 5.475 
12.018 5.925 5.925 5.95 5.925 5.925 5.85 5.925 5.925 5.875 5.925 
13.019 6.5 6.5 6.5 6.475 6.475 6.475 6.425 6.45 6.45 6.425 
14.02 6.95 6.95 6.95 6.95 6.925 6.95 6.95 6.95 6.9 6.95 
15.021 7.45 7.45 7.425 7.5 7.475 7.475 7.45 7.425 7.425 7.475 
16.022 7.975 7.95 7.95 7.925 7.975 7.925 7.95 7.875 7.925 7.9 
17.022 8.475 8.5 8.45 8.475 8.425 8.5 8.45 8.45 8.475 8.475 
18.024 8.975 9.0 8.975 8.95 8.95 8.95 8.925 8.975 8.95 8.925 
19.025 9.45 9.475 9.5 9.45 9.475 9.425 9.45 9.45 9.45 9.45 
20.026 9.95 9.925 9.95 9.95 9.95 9.9 9.95 9.9 9.925 9.925 
21.027 10.475 10.5 10.475 10.475 10.45 10.45 10.45 10.425 10.425 10.45 
22.027 10.975 10.925 10.95 10.925 10.95 10.9 10.875 10.9 10.925 10.9 
23.028 11.5 11.45 11.475 11.425 11.375 11.45 11.45 11.475 11.375 11.425 
24.029 11.975 11.95 11.975 11.95 11.95 11.875 11.9 11.975 11.95 11.9 
25.029 12.425 12.5 12.475 12.45 12.45 12.45 12.45 12.475 12.5 12.5 
26.03 12.95 12.95 12.95 12.95 12.925 12.925 12.925 12.95 12.95 12.95 
27.03 13.475 13.5 13.475 13.45 13.475 13.475 13.475 13.475 13.475 13.45 
28.034 13.975 13.95 13.975 13.925 13.925 13.95 13.975 13.925 13.975 13.925 
29.035 14.475 14.475 14.475 14.5 14.475 14.475 14.45 14.475 14.45 14.475 
30.036 14.95 14.875 14.95 14.95 14.95 15.0 15.0 15.0 14.9 14.975 
31.036 15.45 15.45 15.45 15.45 15.425 15.45 15.5 15.425 15.425 15.425 
32.039 15.9 15.875 15.95 15.95 15.925 15.9 15.925 15.875 15.925 15.9 
33.039 16.475 16.45 16.475 16.425 16.375 16.4 16.425 16.475 16.425 16.425 
34.04 16.975 16.95 16.875 16.9 16.85 16.95 16.85 16.925 16.925 16.875 
35.042 17.4 17.375 17.4 17.425 17.425 17.325 17.4 17.425 17.4 17.375 
36.044 17.925 17.875 17.9 17.875 17.875 17.9 17.9 17.925 17.925 17.9 
37.046 18.45 18.45 18.4 18.475 18.45 18.475 18.45 18.4 18.475 18.425 
38.049 18.925 18.925 18.95 18.975 18.95 18.95 18.95 18.9 18.9 18.975 
39.049 19.425 19.425 19.425 19.5 19.4 19.425 19.4 19.45 19.45 19.45 
40.051 19.9 19.875 19.925 19.975 19.95 19.925 19.95 19.975 19.925 19.95 
41.051 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.051 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
