time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.039 0.325 0.4 0.325 0.275 0.25 0.325 0.325 0.375 0.325 0.325 
2.042 0.85 0.875 0.85 0.825 0.85 0.875 0.825 0.85 0.875 0.9 
3.044 1.4 1.4 1.425 1.4 1.425 1.375 1.425 1.4 1.35 1.375 
4.045 1.925 1.925 1.9 1.925 1.9 1.875 1.875 1.875 1.925 1.925 
5.046 2.35 2.375 2.35 2.375 2.375 2.4 2.4 2.4 2.4 2.425 
6.047 2.875 2.9 2.875 2.9 2.925 2.85 2.875 2.875 2.85 2.875 
7.048 3.425 3.35 3.325 3.35 3.375 3.4 3.375 3.4 3.425 3.4 
8.048 3.825 3.825 3.875 3.9 3.875 3.825 3.825 3.875 3.8 3.85 
9.05 4.35 4.35 4.4 4.375 4.35 4.35 4.375 4.4 4.4 4.375 
10.052 4.875 4.825 4.875 4.9 4.875 4.825 4.85 4.825 4.875 4.875 
11.053 5.35 5.35 5.375 5.375 5.4 5.375 5.375 5.375 5.375 5.375 
12.053 5.875 5.9 5.875 5.875 5.9 5.925 5.875 5.925 5.875 5.925 
13.054 6.4 6.4 6.425 6.4 6.375 6.375 6.325 6.375 6.375 6.375 
14.055 6.9 6.9 6.925 6.9 6.9 6.9 6.9 6.9 6.875 6.875 
15.056 7.425 7.375 7.375 7.4 7.35 7.35 7.4 7.375 7.375 7.4 
16.059 7.85 7.875 7.9 7.9 7.925 7.875 7.85 7.925 7.875 7.85 
17.059 8.35 8.375 8.425 8.4 8.375 8.425 8.375 8.425 8.4 8.4 
18.06 8.875 8.9 8.875 8.875 8.875 8.9 8.9 8.925 8.9 8.9 
19.063 9.375 9.4 9.4 9.4 9.4 9.425 9.4 9.425 9.375 9.425 
20.063 9.875 9.875 9.875 9.875 9.9 9.85 9.875 9.875 9.9 9.925 
21.064 10.4 10.4 10.375 10.425 10.4 10.375 10.375 10.35 10.325 10.4 
22.064 10.8 10.775 10.8 10.9 10.85 10.9 10.85 10.875 10.85 10.85 
23.065 11.375 11.325 11.375 11.35 11.425 11.4 11.35 11.425 11.35 11.325 
24.065 11.875 11.85 11.9 11.875 11.9 11.875 11.875 11.875 11.875 11.85 
25.066 12.4 12.375 12.375 12.325 12.4 12.4 12.375 12.4 12.4 12.4 
26.066 12.9 12.9 12.9 12.9 12.825 12.775 12.825 12.875 12.875 12.9 
27.067 13.325 13.325 13.325 13.375 13.35 13.325 13.325 13.325 13.375 13.4 
28.068 13.875 13.875 13.9 13.875 13.875 13.825 13.775 13.825 13.85 13.875 
29.068 14.375 14.375 14.425 14.4 14.375 14.375 14.35 14.325 14.35 14.325 
30.07 14.875 14.9 14.875 14.85 14.85 14.825 14.825 14.825 14.875 14.875 
31.071 15.425 15.425 15.4 15.4 15.35 15.4 15.375 15.35 15.35 15.4 
32.072 15.825 15.875 15.825 15.8 15.825 15.875 15.875 15.875 15.9 15.875 
33.072 16.35 16.375 16.375 16.375 16.325 16.325 16.425 16.325 16.35 16.4 
34.073 16.875 16.875 16.9 16.875 16.9 16.85 16.85 16.825 16.85 16.85 
35.073 17.325 17.375 17.375 17.35 17.375 17.35 17.325 17.4 17.4 17.4 
36.074 17.85 17.9 17.9 17.875 17.825 17.875 17.875 17.85 17.85 17.9 
37.074 18.375 18.375 18.425 18.4 18.4 18.375 18.35 18.4 18.35 18.375 
38.075 18.875 18.825 18.85 18.9 18.9 18.8 18.825 18.9 18.875 18.9 
39.076 19.35 19.4 19.3 19.325 19.375 19.325 19.375 19.35 19.375 19.325 
40.076 19.9 19.85 19.85 19.825 19.825 19.85 19.85 19.9 19.875 19.875 
41.077 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.079 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.079 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
