time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.091 0.4 0.4 0.425 0.425 0.4 0.45 0.425 0.425 0.4 0.4 
2.092 0.875 0.875 0.9 0.925 0.825 0.925 0.875 0.9 0.875 0.875 
3.094 1.375 1.4 1.45 1.325 1.375 1.425 1.425 1.4 1.375 1.375 
4.094 1.9 1.85 1.875 1.85 1.875 1.925 1.875 1.825 1.9 1.875 
5.096 2.4 2.4 2.425 2.4 2.45 2.4 2.325 2.375 2.375 2.375 
6.096 2.925 2.9 2.95 2.95 2.9 2.9 2.825 2.875 2.875 2.85 
7.097 3.325 3.35 3.375 3.325 3.35 3.375 3.35 3.375 3.375 3.4 
8.098 3.925 3.875 3.925 3.875 3.875 3.925 3.875 3.875 3.9 3.875 
9.098 4.4 4.425 4.4 4.375 4.35 4.375 4.4 4.375 4.3 4.325 
10.1 4.875 4.9 4.875 4.875 4.9 4.85 4.9 4.9 4.875 4.875 
11.1 5.4 5.425 5.45 5.375 5.425 5.4 5.4 5.425 5.375 5.425 
12.101 5.925 5.875 5.875 5.9 5.875 5.925 5.9 5.9 5.925 5.95 
13.102 6.425 6.425 6.375 6.375 6.4 6.375 6.4 6.35 6.4 6.4 
14.102 6.9 6.9 6.925 6.925 6.925 6.9 6.925 6.9 6.925 6.85 
15.103 7.425 7.4 7.375 7.45 7.425 7.375 7.425 7.45 7.375 7.425 
16.104 7.875 7.85 7.85 7.875 7.875 7.925 7.9 7.875 7.875 7.9 
17.104 8.35 8.35 8.375 8.375 8.35 8.425 8.375 8.35 8.375 8.375 
18.105 8.875 8.9 8.825 8.85 8.875 8.9 8.825 8.925 8.8 8.85 
19.105 9.4 9.4 9.4 9.375 9.375 9.425 9.375 9.3 9.325 9.35 
20.106 9.875 9.9 9.875 9.85 9.9 9.9 9.925 9.875 9.925 9.9 
21.106 10.4 10.375 10.35 10.4 10.325 10.4 10.375 10.4 10.4 10.35 
22.107 10.85 10.85 10.875 10.85 10.85 10.9 10.9 10.875 10.9 10.95 
23.108 11.4 11.425 11.375 11.4 11.425 11.425 11.4 11.35 11.375 11.375 
24.109 11.85 11.875 11.875 11.9 11.9 11.875 11.925 11.875 11.85 11.85 
25.109 12.35 12.4 12.45 12.35 12.4 12.4 12.4 12.375 12.275 12.375 
26.11 12.9 12.9 12.9 12.875 12.875 12.875 12.875 12.85 12.85 12.825 
27.111 13.425 13.325 13.35 13.375 13.4 13.325 13.4 13.4 13.375 13.375 
28.112 13.9 13.9 13.9 13.9 13.875 13.925 13.875 13.875 13.875 13.875 
29.112 14.425 14.425 14.425 14.4 14.425 14.375 14.375 14.4 14.4 14.4 
30.113 14.875 14.85 14.9 14.9 14.925 14.95 14.9 14.95 14.925 14.925 
31.114 15.375 15.4 15.375 15.4 15.35 15.45 15.375 15.375 15.45 15.375 
32.114 15.875 15.925 15.9 15.875 15.9 15.875 15.9 15.875 15.925 15.925 
33.115 16.375 16.375 16.4 16.35 16.375 16.425 16.375 16.35 16.425 16.375 
34.116 16.875 16.875 16.95 16.9 16.875 16.925 16.875 16.925 16.9 16.925 
35.117 17.425 17.375 17.375 17.375 17.425 17.45 17.4 17.425 17.45 17.45 
36.117 17.9 17.925 17.925 17.875 17.9 17.9 17.9 17.825 17.925 17.925 
37.118 18.375 18.375 18.45 18.425 18.4 18.425 18.45 18.4 18.4 18.425 
38.118 18.9 18.9 18.925 18.875 18.875 18.95 18.875 18.9 18.825 18.85 
39.119 19.4 19.4 19.375 19.4 19.4 19.4 19.425 19.425 19.4 19.4 
40.119 19.875 19.875 19.925 19.875 19.9 19.875 19.85 19.925 19.9 19.925 
41.12 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.12 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.121 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
