time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.4 0.45 0.5 0.425 0.45 0.425 0.475 0.45 0.425 0.425 
2.008 0.9 0.875 0.875 0.925 0.975 0.925 0.925 0.9 0.975 0.925 
3.011 1.425 1.45 1.45 1.45 1.45 1.425 1.45 1.45 1.45 1.425 
4.012 1.9 1.925 1.95 1.95 1.95 1.95 1.95 1.95 1.9 1.9 
5.013 2.475 2.425 2.45 2.45 2.475 2.425 2.45 2.45 2.425 2.425 
6.014 2.95 2.9 2.9 2.95 2.95 2.925 2.925 2.925 2.925 2.975 
7.017 3.4 3.475 3.4 3.425 3.425 3.4 3.5 3.425 3.45 3.425 
8.018 4.0 3.975 3.925 3.925 3.975 3.95 3.95 3.95 3.9 3.95 
9.019 4.45 4.425 4.475 4.475 4.45 4.45 4.425 4.375 4.425 4.35 
10.019 4.95 4.9 4.925 4.9 4.95 4.975 4.9 4.925 4.975 4.975 
11.02 5.425 5.475 5.475 5.475 5.45 5.45 5.45 5.45 5.45 5.4 
12.02 5.9 5.925 5.925 5.925 5.9 5.95 5.9 5.95 5.925 5.925 
13.022 6.475 6.475 6.475 6.475 6.425 6.45 6.45 6.45 6.425 6.4 
14.023 6.925 6.925 6.925 6.95 6.95 6.875 6.925 6.925 6.85 6.9 
15.024 7.4 7.425 7.375 7.425 7.45 7.35 7.45 7.425 7.375 7.425 
16.025 7.925 7.975 7.925 7.95 7.95 7.9 7.9 7.925 7.875 7.9 
17.026 8.35 8.325 8.375 8.375 8.4 8.35 8.375 8.4 8.425 8.425 
18.027 8.9 8.9 8.875 8.925 8.875 8.95 8.9 8.925 8.875 8.9 
19.028 9.4 9.375 9.375 9.4 9.375 9.4 9.375 9.375 9.35 9.4 
20.03 9.85 9.9 9.875 9.9 9.9 9.875 9.875 9.875 9.85 9.9 
21.03 10.375 10.4 10.425 10.4 10.4 10.45 10.45 10.4 10.45 10.425 
22.031 10.9 10.925 10.875 10.9 10.95 10.85 10.95 10.95 10.95 10.875 
23.032 11.4 11.4 11.375 11.45 11.425 11.375 11.4 11.375 11.375 11.35 
24.032 11.9 11.975 11.875 11.925 11.875 11.875 11.85 11.875 11.925 11.9 
25.034 12.3 12.425 12.3 12.45 12.4 12.35 12.45 12.45 12.425 12.375 
26.035 12.875 12.9 12.875 12.925 12.9 12.875 12.95 12.875 12.875 12.825 
27.036 13.325 13.4 13.4 13.4 13.375 13.4 13.425 13.375 13.4 13.4 
28.036 13.85 13.875 13.85 13.9 13.875 13.875 13.9 13.875 13.875 13.95 
29.036 14.425 14.325 14.35 14.45 14.35 14.4 14.375 14.35 14.375 14.375 
30.038 14.9 14.9 14.9 14.95 14.85 14.9 14.9 14.875 14.9 14.9 
31.038 15.425 15.375 15.425 15.35 15.4 15.375 15.45 15.425 15.4 15.45 
32.038 15.875 15.85 15.9 15.95 15.975 15.95 15.95 15.925 15.875 15.875 
33.038 16.375 16.425 16.45 16.4 16.45 16.425 16.4 16.375 16.4 16.4 
34.039 16.9 16.9 16.85 16.9 16.825 16.9 16.85 16.85 16.85 16.9 
35.04 17.3 17.425 17.375 17.325 17.35 17.3 17.375 17.4 17.35 17.425 
36.042 17.85 17.875 17.9 17.875 17.975 17.9 17.9 17.9 17.9 17.875 
37.042 18.35 18.375 18.35 18.375 18.425 18.325 18.35 18.375 18.35 18.375 
38.043 18.9 18.925 18.875 18.925 18.85 18.875 18.875 18.875 18.825 18.875 
39.045 19.4 19.375 19.35 19.375 19.375 19.3 19.375 19.3 19.4 19.375 
40.046 19.825 19.825 19.9 19.9 19.875 19.85 19.9 19.85 19.85 19.825 
41.047 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.048 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.049 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
