time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.2 0.225 0.2 0.225 0.25 0.225 0.2 0.2 0.225 0.225 
2.013 0.65 0.6 0.6 0.625 0.625 0.625 0.6 0.6 0.625 0.575 
3.019 1.2 1.2 1.175 1.15 1.2 1.15 1.15 1.15 1.175 1.175 
4.021 1.725 1.75 1.675 1.725 1.725 1.65 1.65 1.65 1.65 1.625 
5.021 2.125 2.15 2.175 2.15 2.25 2.2 2.175 2.275 2.2 2.225 
6.022 2.7 2.75 2.725 2.675 2.725 2.7 2.675 2.7 2.65 2.75 
7.023 3.225 3.175 3.225 3.275 3.275 3.15 3.15 3.2 3.2 3.2 
8.023 3.775 3.75 3.75 3.75 3.725 3.7 3.65 3.675 3.675 3.7 
9.024 4.225 4.225 4.275 4.225 4.25 4.225 4.175 4.225 4.2 4.225 
10.025 4.675 4.675 4.7 4.7 4.7 4.7 4.7 4.7 4.675 4.7 
11.025 5.25 5.275 5.2 5.225 5.175 5.25 5.2 5.2 5.175 5.15 
12.026 5.7 5.725 5.7 5.725 5.675 5.775 5.725 5.725 5.775 5.65 
13.028 6.225 6.2 6.225 6.175 6.2 6.225 6.125 6.2 6.2 6.2 
14.028 6.7 6.775 6.8 6.675 6.75 6.75 6.7 6.625 6.65 6.675 
15.031 7.25 7.2 7.175 7.225 7.175 7.225 7.25 7.2 7.25 7.25 
16.032 7.775 7.775 7.65 7.775 7.75 7.775 7.7 7.7 7.725 7.7 
17.034 8.225 8.175 8.15 8.2 8.2 8.15 8.15 8.125 8.225 8.1 
18.035 8.675 8.725 8.65 8.7 8.7 8.75 8.625 8.625 8.7 8.675 
19.035 9.175 9.2 9.2 9.25 9.2 9.25 9.2 9.2 9.175 9.225 
20.036 9.7 9.675 9.725 9.7 9.725 9.725 9.7 9.725 9.725 9.725 
21.037 10.3 10.2 10.15 10.175 10.2 10.25 10.15 10.2 10.15 10.225 
22.038 10.775 10.7 10.75 10.7 10.725 10.725 10.725 10.75 10.725 10.8 
23.039 11.275 11.2 11.225 11.25 11.2 11.2 11.175 11.275 11.225 11.25 
24.04 11.7 11.75 11.725 11.725 11.65 11.7 11.75 11.775 11.7 11.725 
25.04 12.125 12.2 12.2 12.225 12.15 12.225 12.225 12.225 12.2 12.2 
26.041 12.675 12.675 12.7 12.65 12.725 12.65 12.675 12.675 12.7 12.7 
27.042 13.25 13.225 13.225 13.2 13.25 13.225 13.25 13.2 13.2 13.15 
28.043 13.7 13.675 13.7 13.625 13.675 13.725 13.675 13.675 13.675 13.725 
29.043 14.225 14.225 14.25 14.2 14.175 14.175 14.175 14.15 14.15 14.2 
30.045 14.75 14.7 14.75 14.675 14.7 14.725 14.675 14.725 14.725 14.75 
31.045 15.15 15.125 15.125 15.125 15.125 15.125 15.1 15.125 15.15 15.1 
32.046 15.725 15.65 15.7 15.625 15.65 15.65 15.7 15.675 15.625 15.725 
33.046 16.15 16.15 16.2 16.175 16.15 16.175 16.175 16.175 16.2 16.175 
34.047 16.775 16.8 16.7 16.75 16.75 16.7 16.675 16.7 16.7 16.7 
35.047 17.225 17.225 17.2 17.275 17.225 17.225 17.25 17.175 17.25 17.15 
36.05 17.8 17.775 17.75 17.775 17.8 17.7 17.725 17.725 17.7 17.65 
37.051 18.225 18.275 18.25 18.3 18.3 18.25 18.225 18.25 18.3 18.25 
38.051 18.7 18.7 18.7 18.675 18.7 18.7 18.625 18.65 18.7 18.675 
39.052 19.275 19.225 19.275 19.25 19.2 19.25 19.25 19.2 19.175 19.175 
40.052 19.725 19.7 19.775 19.725 19.775 19.775 19.65 19.775 19.65 19.725 
41.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.054 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.055 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
