time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.069 0.375 0.4 0.4 0.4 0.4 0.45 0.4 0.45 0.375 0.425 
2.071 0.8 0.85 0.85 0.85 0.9 0.825 0.875 0.9 0.925 0.875 
3.073 1.325 1.375 1.35 1.375 1.375 1.35 1.375 1.35 1.375 1.4 
4.074 1.875 1.875 1.85 1.875 1.85 1.85 1.825 1.85 1.825 1.85 
5.075 2.35 2.3 2.35 2.35 2.35 2.325 2.35 2.4 2.375 2.35 
6.076 2.85 2.825 2.85 2.825 2.8 2.85 2.85 2.8 2.875 2.85 
7.077 3.325 3.35 3.325 3.325 3.325 3.35 3.4 3.4 3.4 3.425 
8.078 3.825 3.8 3.85 3.875 3.9 3.9 3.875 3.85 3.875 3.8 
9.083 4.325 4.35 4.35 4.325 4.325 4.3 4.25 4.275 4.325 4.35 
10.084 4.9 4.85 4.825 4.875 4.825 4.85 4.85 4.8 4.825 4.875 
11.085 5.4 5.325 5.35 5.375 5.275 5.225 5.35 5.35 5.375 5.35 
12.085 5.85 5.9 5.875 5.85 5.825 5.8 5.825 5.825 5.85 5.85 
13.086 6.375 6.35 6.4 6.35 6.375 6.375 6.375 6.3 6.35 6.375 
14.086 6.825 6.85 6.875 6.85 6.875 6.9 6.875 6.9 6.85 6.85 
15.087 7.4 7.325 7.325 7.3 7.35 7.35 7.425 7.375 7.325 7.425 
16.088 7.85 7.85 7.825 7.8 7.825 7.825 7.875 7.775 7.825 7.8 
17.089 8.375 8.325 8.375 8.325 8.275 8.3 8.3 8.3 8.35 8.35 
18.091 8.85 8.85 8.85 8.85 8.825 8.8 8.8 8.8 8.825 8.85 
19.091 9.35 9.375 9.4 9.375 9.35 9.325 9.325 9.3 9.325 9.375 
20.092 9.825 9.85 9.875 9.825 9.825 9.775 9.875 9.9 9.85 9.8 
21.093 10.35 10.4 10.4 10.3 10.375 10.325 10.35 10.35 10.35 10.375 
22.093 10.825 10.825 10.825 10.9 10.875 10.825 10.9 10.875 10.875 10.825 
23.095 11.325 11.375 11.4 11.35 11.35 11.3 11.325 11.35 11.35 11.3 
24.097 11.85 11.875 11.825 11.875 11.825 11.75 11.8 11.8 11.8 11.725 
25.097 12.325 12.375 12.3 12.325 12.325 12.325 12.35 12.35 12.35 12.35 
26.098 12.85 12.8 12.85 12.85 12.825 12.875 12.85 12.85 12.825 12.775 
27.098 13.35 13.325 13.325 13.3 13.325 13.375 13.3 13.35 13.3 13.375 
28.099 13.85 13.825 13.875 13.875 13.85 13.9 13.85 13.8 13.825 13.8 
29.099 14.4 14.375 14.325 14.375 14.35 14.35 14.325 14.4 14.3 14.3 
30.1 14.825 14.85 14.875 14.8 14.875 14.85 14.875 14.825 14.825 14.85 
31.1 15.325 15.375 15.4 15.325 15.375 15.35 15.35 15.325 15.35 15.3 
32.101 15.825 15.85 15.825 15.85 15.875 15.925 15.9 15.85 15.875 15.825 
33.102 16.375 16.375 16.325 16.4 16.375 16.35 16.35 16.375 16.325 16.375 
34.102 16.875 16.875 16.85 16.875 16.85 16.825 16.85 16.825 16.8 16.825 
35.103 17.375 17.4 17.375 17.35 17.3 17.35 17.4 17.325 17.425 17.425 
36.104 17.85 17.825 17.9 17.9 17.9 17.9 17.825 17.825 17.875 17.925 
37.105 18.35 18.325 18.4 18.4 18.35 18.35 18.375 18.325 18.35 18.375 
38.106 18.85 18.85 18.875 18.9 18.9 18.875 18.875 18.85 18.85 18.85 
39.107 19.35 19.4 19.375 19.35 19.325 19.4 19.35 19.375 19.325 19.3 
40.107 19.875 19.9 19.85 19.85 19.8 19.85 19.85 19.9 19.9 19.825 
41.108 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.109 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.11 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
