time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.033 0.25 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.225 0.225 
2.052 0.7 0.725 0.725 0.675 0.725 0.675 0.675 0.675 0.725 0.725 
3.128 1.2 1.225 1.225 1.2 1.2 1.225 1.2 1.2 1.15 1.2 
4.131 1.65 1.675 1.7 1.6 1.675 1.725 1.7 1.7 1.7 1.7 
5.133 2.175 2.225 2.225 2.15 2.175 2.2 2.15 2.175 2.15 2.175 
6.134 2.675 2.675 2.725 2.7 2.7 2.75 2.725 2.725 2.7 2.7 
7.136 3.175 3.2 3.125 3.175 3.225 3.2 3.2 3.225 3.225 3.175 
8.137 3.575 3.7 3.7 3.725 3.6 3.675 3.65 3.55 3.65 3.675 
9.138 4.175 4.175 4.15 4.175 4.125 4.075 4.025 4.1 4.15 4.225 
10.138 4.65 4.675 4.725 4.7 4.675 4.65 4.65 4.65 4.625 4.75 
11.139 5.15 5.2 5.2 5.2 5.175 5.2 5.15 5.2 5.2 5.25 
12.14 5.725 5.675 5.675 5.725 5.7 5.7 5.7 5.725 5.75 5.75 
13.141 6.3 6.175 6.2 6.0 6.15 6.225 6.125 6.2 6.275 6.2 
14.141 6.75 6.65 6.65 6.65 6.7 6.675 6.65 6.6 6.65 6.6 
15.142 7.175 7.175 7.15 7.175 7.25 7.15 7.175 7.225 7.175 7.225 
16.143 7.7 7.725 7.675 7.675 7.65 7.725 7.65 7.65 7.7 7.675 
17.143 8.175 8.15 8.175 8.125 8.175 8.175 8.2 8.225 8.225 8.175 
18.144 8.725 8.7 8.7 8.675 8.675 8.65 8.6 8.6 8.675 8.675 
19.146 9.175 9.275 9.175 9.175 9.2 9.175 9.225 9.175 9.225 9.25 
20.147 9.65 9.625 9.725 9.7 9.725 9.725 9.675 9.675 9.7 9.725 
21.147 10.225 10.225 10.2 10.2 10.225 10.175 10.175 10.1 10.225 10.15 
22.147 10.75 10.725 10.675 10.65 10.675 10.7 10.675 10.7 10.65 10.65 
23.148 11.2 11.225 11.125 11.275 11.2 11.2 11.2 11.15 11.125 11.1 
24.149 11.625 11.675 11.75 11.75 11.7 11.575 11.725 11.75 11.625 11.625 
25.149 12.05 12.175 12.225 12.15 12.15 11.95 12.15 12.2 12.225 12.25 
26.15 12.675 12.65 12.675 12.625 12.675 12.625 12.6 12.625 12.625 12.6 
27.151 13.125 13.1 13.15 13.1 13.125 13.2 13.15 13.125 13.2 13.175 
28.152 13.725 13.7 13.65 13.7 13.65 13.65 13.675 13.7 13.7 13.725 
29.152 14.3 14.2 14.25 14.175 14.175 14.15 14.175 13.95 14.2 14.15 
30.154 14.675 14.625 14.675 14.675 14.675 14.65 14.675 14.625 14.675 14.7 
31.154 15.225 15.2 15.175 15.225 15.175 15.2 15.175 15.2 15.225 15.175 
32.155 15.675 15.65 15.675 15.675 15.675 15.7 15.7 15.675 15.7 15.7 
33.156 16.2 16.175 16.2 16.2 16.2 16.175 16.175 16.15 16.2 16.225 
34.156 16.7 16.75 16.7 16.7 16.7 16.675 16.7 16.65 16.65 16.725 
35.157 17.15 17.175 17.225 17.2 17.225 17.2 17.15 17.2 17.225 17.175 
36.158 17.675 17.675 17.775 17.65 17.65 17.675 17.55 17.65 17.7 17.675 
37.158 18.2 18.125 18.2 18.175 18.2 18.2 18.175 18.2 18.2 18.2 
38.159 18.8 18.75 18.725 18.75 18.8 18.7 18.775 18.75 18.725 18.7 
39.159 19.25 19.2 19.2 19.225 19.25 19.2 19.15 19.175 19.175 19.175 
40.16 19.65 19.625 19.625 19.65 19.725 19.725 19.675 19.725 19.725 19.75 
41.161 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.162 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.162 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
